#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-07T15:28:02,21.2,35.8
,2022-01-07T15:29:02,21.2,35.9
,2022-01-07T15:30:04,21.2,36.5
,2022-01-07T15:31:02,21.2,35.9
,2022-01-07T15:32:04,21.2,36.5
,2022-01-07T15:33:02,21.2,35.8
,2022-01-07T15:34:02,21.2,35.9
,2022-01-07T15:35:04,21.1,36.4
,2022-01-07T15:36:04,21.2,36.5
,2022-01-07T15:37:02,21.2,35.9
,2022-01-07T15:38:02,21.1,35.9
,2022-01-07T15:39:02,21.1,35.8
,2022-01-07T15:40:12,21.1,36.4
,2022-01-07T15:41:02,21.1,37.1
,2022-01-07T15:42:02,21.1,35.7
,2022-01-07T15:43:02,21.1,35.8
,2022-01-07T15:44:02,21.1,35.8
,2022-01-07T15:45:04,21.1,36.4
,2022-01-07T15:46:02,21.1,35.7
,2022-01-07T15:47:02,21.1,35.8
,2022-01-07T15:48:02,21.1,35.7
,2022-01-07T15:49:02,21.1,35.6
,2022-01-07T15:50:12,21.1,36.0
,2022-01-07T15:51:02,21.1,35.6
,2022-01-07T15:52:02,21.1,35.7
,2022-01-07T15:53:02,21.1,35.7
,2022-01-07T15:54:02,21.1,35.7
,2022-01-07T15:55:19,21.1,36.2
,2022-01-07T15:56:02,21.1,37.1
,2022-01-07T15:57:01,21.1,35.6
,2022-01-07T15:58:02,21.1,35.6
,2022-01-07T15:59:12,21.1,36.2
,2022-01-07T16:00:05,21.1,36.2
,2022-01-07T16:01:04,21.1,36.2
,2022-01-07T16:02:02,21.1,35.6
,2022-01-07T16:03:02,21.1,35.6
,2022-01-07T16:04:04,21.1,36.2
,2022-01-07T16:05:17,21.1,36.2
,2022-01-07T16:06:07,21.1,36.2
,2022-01-07T16:07:02,21.1,35.7
,2022-01-07T16:08:02,21.1,35.6
,2022-01-07T16:09:02,21.1,35.9
,2022-01-07T16:10:04,21.1,36.2
,2022-01-07T16:11:04,21.1,36.2
,2022-01-07T16:12:01,21.1,35.6
,2022-01-07T16:13:02,21.1,35.6
,2022-01-07T16:14:02,21.1,35.6
,2022-01-07T16:15:04,21.1,36.2
,2022-01-07T16:16:04,21.1,36.2
,2022-01-07T16:17:02,21.1,35.6
,2022-01-07T16:18:02,21.1,35.6
,2022-01-07T16:19:02,21.1,35.6
,2022-01-07T16:20:04,21.1,36.2
,2022-01-07T16:21:02,21.1,35.6
,2022-01-07T16:22:02,21.1,35.7
,2022-01-07T16:23:02,21.1,35.6
,2022-01-07T16:24:01,21.1,35.6
,2022-01-07T16:25:05,21.1,36.2
,2022-01-07T16:26:02,21.1,37.0
,2022-01-07T16:27:02,21.1,35.6
,2022-01-07T16:28:02,21.1,35.6
,2022-01-07T16:29:02,21.1,35.6
,2022-01-07T16:30:12,21.1,36.2
,2022-01-07T16:31:02,21.1,35.6
,2022-01-07T16:32:04,21.1,36.2
,2022-01-07T16:33:02,21.1,35.6
,2022-01-07T16:34:02,21.1,35.6
,2022-01-07T16:35:04,21.1,36.0
,2022-01-07T16:36:02,21.1,37.0
,2022-01-07T16:37:04,21.1,36.2
,2022-01-07T16:38:02,21.1,35.6
,2022-01-07T16:39:02,21.1,35.6
,2022-01-07T16:40:19,21.1,36.2
,2022-01-07T16:41:05,21.1,36.2
,2022-01-07T16:42:04,21.1,36.2
,2022-01-07T16:43:02,21.1,35.6
,2022-01-07T16:44:02,21.1,35.6
,2022-01-07T16:45:12,21.1,36.1
,2022-01-07T16:46:01,21.1,36.9
,2022-01-07T16:47:02,21.1,35.6
,2022-01-07T16:48:02,21.1,35.6
,2022-01-07T16:49:01,21.1,35.5
,2022-01-07T16:50:02,21.1,35.6
,2022-01-07T16:51:02,21.1,36.9
,2022-01-07T16:52:04,21.1,36.2
,2022-01-07T16:53:04,21.1,36.2
,2022-01-07T16:54:02,21.1,35.6
,2022-01-07T16:55:05,21.1,36.1
,2022-01-07T16:56:02,21.1,36.9
,2022-01-07T16:57:02,21.1,35.5
,2022-01-07T16:58:01,21.1,35.5
,2022-01-07T16:59:02,21.1,35.6
,2022-01-07T17:00:12,21.1,36.1
,2022-01-07T17:01:05,21.1,36.1
,2022-01-07T17:02:01,21.1,35.5
,2022-01-07T17:03:04,21.1,36.0
,2022-01-07T17:04:02,21.1,35.4
,2022-01-07T17:05:09,21.1,36.1
,2022-01-07T17:06:07,21.1,36.0
,2022-01-07T17:07:04,21.1,36.0
,2022-01-07T17:08:06,21.1,36.1
,2022-01-07T17:09:02,21.1,35.5
,2022-01-07T17:10:02,21.1,35.3
,2022-01-07T17:11:06,21.1,35.9
,2022-01-07T17:12:07,21.1,36.0
,2022-01-07T17:13:02,21.1,35.4
,2022-01-07T17:14:02,21.0,35.3
,2022-01-07T17:15:02,21.1,35.4
,2022-01-07T17:16:01,21.0,36.7
,2022-01-07T17:17:02,21.0,35.3
,2022-01-07T17:18:02,21.1,35.4
,2022-01-07T17:19:02,21.1,35.4
,2022-01-07T17:20:04,21.1,36.0
,2022-01-07T17:21:04,21.1,35.9
,2022-01-07T17:22:02,21.1,35.4
,2022-01-07T17:23:02,21.0,35.3
,2022-01-07T17:24:04,21.0,35.9
,2022-01-07T17:25:04,21.0,35.9
,2022-01-07T17:26:07,21.0,35.9
,2022-01-07T17:27:04,21.1,35.9
,2022-01-07T17:28:02,21.0,35.2
,2022-01-07T17:29:02,21.1,35.3
,2022-01-07T17:30:09,21.1,35.9
,2022-01-07T17:31:07,21.1,35.9
,2022-01-07T17:32:02,21.1,35.3
,2022-01-07T17:33:02,21.1,35.3
,2022-01-07T17:34:02,21.0,35.1
,2022-01-07T17:35:04,21.0,35.8
,2022-01-07T17:36:02,21.0,35.2
,2022-01-07T17:37:02,21.1,35.3
,2022-01-07T17:38:01,21.1,35.2
,2022-01-07T17:39:02,21.1,35.3
,2022-01-07T17:40:05,,
,2022-01-07T17:41:04,21.1,35.7
,2022-01-07T17:42:01,21.1,35.1
,2022-01-07T17:43:02,21.1,35.2
,2022-01-07T17:44:02,21.1,35.1
,2022-01-07T17:45:04,21.1,35.7
,2022-01-07T17:46:02,21.1,36.5
,2022-01-07T17:47:02,21.0,35.0
,2022-01-07T17:48:01,21.1,35.0
,2022-01-07T17:49:02,21.0,34.9
,2022-01-07T17:50:05,21.0,35.4
,2022-01-07T17:51:01,21.1,36.3
,2022-01-07T17:52:01,21.0,34.9
,2022-01-07T17:53:02,21.1,35.0
,2022-01-07T17:54:02,21.0,34.9
,2022-01-07T17:55:04,21.0,35.4
,2022-01-07T17:56:05,21.0,35.4
,2022-01-07T17:57:04,21.0,35.2
,2022-01-07T17:58:01,21.0,34.8
,2022-01-07T17:59:05,21.1,35.4
,2022-01-07T18:00:04,21.0,35.3
,2022-01-07T18:01:07,21.0,35.3
,2022-01-07T18:02:02,21.0,34.7
,2022-01-07T18:03:02,21.0,34.7
,2022-01-07T18:04:02,21.0,34.7
,2022-01-07T18:05:17,21.0,35.1
,2022-01-07T18:06:04,21.0,35.1
,2022-01-07T18:07:02,21.0,34.6
,2022-01-07T18:08:02,21.1,34.6
,2022-01-07T18:09:02,21.0,34.5
,2022-01-07T18:10:17,21.0,35.0
,2022-01-07T18:11:01,21.0,35.8
,2022-01-07T18:12:01,21.0,34.4
,2022-01-07T18:13:02,21.0,34.3
,2022-01-07T18:14:02,21.0,34.4
,2022-01-07T18:15:20,21.0,35.0
,2022-01-07T18:16:04,21.0,35.0
,2022-01-07T18:17:02,21.0,34.4
,2022-01-07T18:18:02,,34.4
,2022-01-07T18:19:02,21.0,34.3
,2022-01-07T18:20:04,21.0,34.8
,2022-01-07T18:21:02,,35.7
,2022-01-07T18:22:05,21.0,34.8
,2022-01-07T18:23:01,,34.3
,2022-01-07T18:24:01,21.0,34.2
,2022-01-07T18:25:05,21.0,34.8
,2022-01-07T18:26:02,,35.6
,2022-01-07T18:27:02,,34.2
,2022-01-07T18:28:02,21.0,34.1
,2022-01-07T18:29:02,21.0,34.0
,2022-01-07T18:30:02,21.0,34.1
,2022-01-07T18:31:02,21.0,35.4
,2022-01-07T18:32:01,21.0,34.1
,2022-01-07T18:33:02,21.0,34.1
,2022-01-07T18:34:02,21.0,34.1
,2022-01-07T18:35:12,21.0,34.6
,2022-01-07T18:36:02,21.0,35.4
,2022-01-07T18:37:02,21.0,34.0
,2022-01-07T18:38:02,21.0,34.0
,2022-01-07T18:39:02,21.0,33.9
,2022-01-07T18:40:09,21.0,34.6
,2022-01-07T18:41:05,21.0,34.5
,2022-01-07T18:42:01,21.0,33.9
,2022-01-07T18:43:01,21.0,33.9
,2022-01-07T18:44:02,21.0,34.0
,2022-01-07T18:45:05,21.0,34.5
,2022-01-07T18:46:05,21.0,34.4
,2022-01-07T18:47:02,21.0,33.8
,2022-01-07T18:48:01,21.0,33.8
,2022-01-07T18:49:01,21.0,33.8
,2022-01-07T18:50:05,21.0,34.4
,2022-01-07T18:51:01,21.0,35.3
,2022-01-07T18:52:02,21.0,33.8
,2022-01-07T18:53:02,21.0,33.8
,2022-01-07T18:54:01,21.0,33.7
,2022-01-07T18:55:07,21.0,34.3
,2022-01-07T18:56:02,21.0,35.1
,2022-01-07T18:57:02,21.0,33.7
,2022-01-07T18:58:02,21.0,33.6
,2022-01-07T18:59:02,20.9,33.5
,2022-01-07T19:00:04,20.9,34.2
,2022-01-07T19:01:02,21.0,35.1
,2022-01-07T19:02:02,20.9,33.7
,2022-01-07T19:03:01,21.0,33.6
,2022-01-07T19:04:02,21.0,33.7
,2022-01-07T19:05:10,21.0,34.2
,2022-01-07T19:06:02,21.0,34.9
,2022-01-07T19:07:01,21.0,33.6
,2022-01-07T19:08:02,21.0,33.6
,2022-01-07T19:09:02,21.0,33.6
,2022-01-07T19:10:12,21.0,33.6
,2022-01-07T19:11:04,21.0,34.1
,2022-01-07T19:12:01,21.0,33.6
,2022-01-07T19:13:02,21.0,33.5
,2022-01-07T19:14:02,21.0,33.5
,2022-01-07T19:15:12,21.0,34.1
,2022-01-07T19:16:02,21.0,33.5
,2022-01-07T19:17:02,21.0,33.4
,2022-01-07T19:18:01,21.0,33.4
,2022-01-07T19:19:02,21.0,33.4
,2022-01-07T19:20:10,21.0,34.0
,2022-01-07T19:21:04,21.0,34.0
,2022-01-07T19:22:02,21.0,33.4
,2022-01-07T19:23:02,21.0,33.4
,2022-01-07T19:24:02,21.0,33.4
,2022-01-07T19:25:04,20.9,33.9
,2022-01-07T19:26:02,21.0,33.3
,2022-01-07T19:27:02,20.9,33.3
,2022-01-07T19:28:02,20.9,33.3
,2022-01-07T19:29:02,20.9,33.3
,2022-01-07T19:30:09,21.0,33.8
,2022-01-07T19:31:07,20.9,33.9
,2022-01-07T19:32:02,20.9,33.3
,2022-01-07T19:33:02,20.9,33.3
,2022-01-07T19:34:02,21.0,33.3
,2022-01-07T19:35:02,20.9,33.3
,2022-01-07T19:36:05,20.9,33.9
,2022-01-07T19:37:02,21.0,33.3
,2022-01-07T19:38:01,20.9,33.2
,2022-01-07T19:39:02,20.9,33.2
,2022-01-07T19:40:05,20.9,33.8
,2022-01-07T19:41:01,20.9,
,2022-01-07T19:42:02,20.9,33.2
,2022-01-07T19:43:02,21.0,33.2
,2022-01-07T19:44:02,20.9,33.1
,2022-01-07T19:45:14,21.0,33.7
,2022-01-07T19:46:02,20.9,34.4
,2022-01-07T19:47:02,20.9,32.9
,2022-01-07T19:48:02,20.9,33.0
,2022-01-07T19:49:02,21.0,33.1
,2022-01-07T19:50:04,21.0,33.6
,2022-01-07T19:51:07,20.9,33.5
,2022-01-07T19:52:02,20.9,33.0
,2022-01-07T19:53:01,20.9,32.9
,2022-01-07T19:54:05,20.9,33.5
,2022-01-07T19:55:19,20.9,33.5
,2022-01-07T19:56:02,20.9,34.3
,2022-01-07T19:57:02,20.9,32.9
,2022-01-07T19:58:02,20.9,32.8
,2022-01-07T19:59:04,20.9,33.4
,2022-01-07T20:00:10,20.9,33.4
,2022-01-07T20:01:04,20.9,33.4
,2022-01-07T20:02:05,,33.4
,2022-01-07T20:03:02,,32.9
,2022-01-07T20:04:01,20.9,32.8
,2022-01-07T20:05:05,20.9,33.4
,2022-01-07T20:06:04,20.9,33.3
,2022-01-07T20:07:02,,32.7
,2022-01-07T20:08:01,20.9,32.7
,2022-01-07T20:09:01,20.9,32.8
,2022-01-07T20:10:12,20.9,33.2
,2022-01-07T20:11:07,20.9,33.2
,2022-01-07T20:12:02,20.9,32.6
,2022-01-07T20:13:02,20.9,32.6
,2022-01-07T20:14:02,20.9,32.6
,2022-01-07T20:15:04,20.9,33.2
,2022-01-07T20:16:02,20.9,34.1
,2022-01-07T20:17:02,20.9,32.6
,2022-01-07T20:18:01,20.9,32.6
,2022-01-07T20:19:05,20.9,33.2
,2022-01-07T20:20:09,20.9,33.2
,2022-01-07T20:21:07,20.9,33.1
,2022-01-07T20:22:10,20.9,33.2
,2022-01-07T20:23:01,20.9,32.5
,2022-01-07T20:24:02,20.9,32.5
,2022-01-07T20:25:07,20.9,33.1
,2022-01-07T20:26:05,20.9,33.2
,2022-01-07T20:27:01,20.9,32.6
,2022-01-07T20:28:02,20.9,32.6
,2022-01-07T20:29:05,20.9,33.1
,2022-01-07T20:30:12,20.9,33.1
,2022-01-07T20:31:01,20.9,33.8
,2022-01-07T20:32:07,20.9,33.1
,2022-01-07T20:33:02,20.9,32.5
,2022-01-07T20:34:02,20.9,32.5
,2022-01-07T20:35:01,20.9,32.5
,2022-01-07T20:36:04,20.9,33.1
,2022-01-07T20:37:02,20.9,32.4
,2022-01-07T20:38:02,20.9,32.4
,2022-01-07T20:39:02,20.9,32.5
,2022-01-07T20:40:02,20.9,32.4
,2022-01-07T20:41:02,20.9,33.9
,2022-01-07T20:42:02,20.9,32.5
,2022-01-07T20:43:02,20.9,32.4
,2022-01-07T20:44:02,20.9,32.4
,2022-01-07T20:45:09,20.9,33.0
,2022-01-07T20:46:02,20.9,33.8
,2022-01-07T20:47:02,20.9,32.4
,2022-01-07T20:48:02,20.9,32.5
,2022-01-07T20:49:02,20.8,32.4
,2022-01-07T20:50:09,20.9,33.0
,2022-01-07T20:51:02,20.9,32.5
,2022-01-07T20:52:02,20.9,32.4
,2022-01-07T20:53:04,20.9,33.0
,2022-01-07T20:54:04,20.9,33.0
,2022-01-07T20:55:01,20.9,32.4
,2022-01-07T20:56:07,20.9,33.0
,2022-01-07T20:57:05,20.9,32.9
,2022-01-07T20:58:02,20.9,32.2
,2022-01-07T20:59:01,20.9,32.3
,2022-01-07T21:00:02,20.9,32.3
,2022-01-07T21:01:04,20.9,32.9
,2022-01-07T21:02:02,20.8,32.2
,2022-01-07T21:03:02,20.8,32.8
,2022-01-07T21:04:04,20.9,32.9
,2022-01-07T21:05:05,20.8,32.9
,2022-01-07T21:06:02,20.8,32.3
,2022-01-07T21:07:01,20.9,32.3
,2022-01-07T21:08:05,20.8,32.9
,2022-01-07T21:09:04,20.8,32.9
,2022-01-07T21:10:04,20.8,32.9
,2022-01-07T21:11:02,20.8,33.6
,2022-01-07T21:12:02,20.8,32.2
,2022-01-07T21:13:04,20.8,32.9
,2022-01-07T21:14:02,20.8,32.2
,2022-01-07T21:15:14,20.8,32.8
,2022-01-07T21:16:02,20.9,32.2
,2022-01-07T21:17:02,20.8,32.2
,2022-01-07T21:18:02,20.8,32.2
,2022-01-07T21:19:02,20.9,32.1
,2022-01-07T21:20:09,20.8,32.8
,2022-01-07T21:21:04,20.8,32.7
,2022-01-07T21:22:02,,32.1
,2022-01-07T21:23:02,20.8,32.2
,2022-01-07T21:24:04,,32.8
,2022-01-07T21:25:09,20.8,32.8
,2022-01-07T21:26:02,,33.6
,2022-01-07T21:27:02,,32.2
,2022-01-07T21:28:02,,32.2
,2022-01-07T21:29:02,20.8,32.1
,2022-01-07T21:30:01,20.8,32.1
,2022-01-07T21:31:02,20.8,33.5
,2022-01-07T21:32:02,20.8,32.1
,2022-01-07T21:33:02,20.8,32.1
,2022-01-07T21:34:02,20.8,32.1
,2022-01-07T21:35:04,20.8,32.6
,2022-01-07T21:36:07,20.8,32.6
,2022-01-07T21:37:02,,32.2
,2022-01-07T21:38:02,,32.1
,2022-01-07T21:39:01,,32.1
,2022-01-07T21:40:06,20.8,32.6
,2022-01-07T21:41:02,20.8,33.5
,2022-01-07T21:42:02,20.8,31.9
,2022-01-07T21:43:02,20.8,32.0
,2022-01-07T21:44:02,20.8,32.0
,2022-01-07T21:45:09,20.8,32.6
,2022-01-07T21:46:04,,32.5
,2022-01-07T21:47:01,20.8,32.0
,2022-01-07T21:48:05,20.8,32.6
,2022-01-07T21:49:02,20.8,32.0
,2022-01-07T21:50:04,20.8,32.5
,2022-01-07T21:51:04,20.8,32.5
,2022-01-07T21:52:02,20.8,31.9
,2022-01-07T21:53:02,,32.0
,2022-01-07T21:54:02,20.8,31.9
,2022-01-07T21:55:09,,32.6
,2022-01-07T21:56:07,20.8,32.5
,2022-01-07T21:57:05,20.8,32.6
,2022-01-07T21:58:02,20.8,32.0
,2022-01-07T21:59:04,20.8,32.6
,2022-01-07T22:00:04,20.8,32.6
,2022-01-07T22:01:02,20.8,33.5
,2022-01-07T22:02:02,20.8,32.0
,2022-01-07T22:03:02,20.8,32.1
,2022-01-07T22:04:04,20.8,32.7
,2022-01-07T22:05:05,20.8,32.6
,2022-01-07T22:06:01,20.8,33.5
,2022-01-07T22:07:02,20.8,32.1
,2022-01-07T22:08:04,20.8,32.7
,2022-01-07T22:09:02,20.8,32.2
,2022-01-07T22:10:04,20.8,32.7
,2022-01-07T22:11:02,20.8,33.6
,2022-01-07T22:12:02,20.8,32.2
,2022-01-07T22:13:02,20.8,32.2
,2022-01-07T22:14:04,20.8,32.8
,2022-01-07T22:15:02,20.8,32.2
,2022-01-07T22:16:02,20.8,33.6
,2022-01-07T22:17:02,20.8,32.1
,2022-01-07T22:18:02,20.8,32.2
,2022-01-07T22:19:01,20.8,32.2
,2022-01-07T22:20:01,20.8,32.2
,2022-01-07T22:21:07,20.8,32.8
,2022-01-07T22:22:02,20.8,32.2
,2022-01-07T22:23:02,20.8,32.2
,2022-01-07T22:24:01,20.8,32.3
,2022-01-07T22:25:01,20.8,32.3
,2022-01-07T22:26:02,20.8,32.3
,2022-01-07T22:27:02,20.8,32.2
,2022-01-07T22:28:02,20.8,32.3
,2022-01-07T22:29:02,20.8,32.3
,2022-01-07T22:30:04,20.8,32.9
,2022-01-07T22:31:02,20.8,33.6
,2022-01-07T22:32:02,20.8,32.3
,2022-01-07T22:33:02,20.8,32.4
,2022-01-07T22:34:04,20.8,32.9
,2022-01-07T22:35:02,20.8,32.3
,2022-01-07T22:36:01,20.8,33.8
,2022-01-07T22:37:01,20.8,32.3
,2022-01-07T22:38:02,20.8,32.4
,2022-01-07T22:39:02,,32.3
,2022-01-07T22:40:02,20.8,32.3
,2022-01-07T22:41:04,20.8,32.9
,2022-01-07T22:42:02,20.8,32.3
,2022-01-07T22:43:02,,32.4
,2022-01-07T22:44:02,20.8,32.3
,2022-01-07T22:45:09,20.8,32.9
,2022-01-07T22:46:09,20.8,32.9
,2022-01-07T22:47:01,20.8,32.3
,2022-01-07T22:48:02,20.8,32.3
,2022-01-07T22:49:02,20.8,32.4
,2022-01-07T22:50:04,20.8,32.9
,2022-01-07T22:51:04,20.8,32.9
,2022-01-07T22:52:02,20.8,32.4
,2022-01-07T22:53:02,20.8,32.4
,2022-01-07T22:54:01,20.8,32.4
,2022-01-07T22:55:05,20.8,33.0
,2022-01-07T22:56:07,20.8,33.0
,2022-01-07T22:57:02,20.8,32.4
,2022-01-07T22:58:02,20.8,32.4
,2022-01-07T22:59:02,20.8,32.4
,2022-01-07T23:00:14,20.8,32.9
,2022-01-07T23:01:07,20.8,33.0
,2022-01-07T23:02:02,20.8,32.4
,2022-01-07T23:03:04,20.8,33.0
,2022-01-07T23:04:02,20.8,32.4
,2022-01-07T23:05:10,20.8,32.9
,2022-01-07T23:06:02,20.8,33.8
,2022-01-07T23:07:02,20.8,32.4
,2022-01-07T23:08:02,20.8,32.4
,2022-01-07T23:09:04,20.8,33.0
,2022-01-07T23:10:02,20.8,32.4
,2022-01-07T23:11:06,20.8,33.0
,2022-01-07T23:12:02,20.8,32.5
,2022-01-07T23:13:02,20.8,32.3
,2022-01-07T23:14:04,20.8,33.0
,2022-01-07T23:15:04,20.8,32.9
,2022-01-07T23:16:02,20.8,33.8
,2022-01-07T23:17:02,20.8,32.4
,2022-01-07T23:18:02,20.8,32.4
,2022-01-07T23:19:02,,32.5
,2022-01-07T23:20:04,20.8,33.0
,2022-01-07T23:21:02,20.8,33.8
,2022-01-07T23:22:02,20.8,32.4
,2022-01-07T23:23:02,20.8,32.4
,2022-01-07T23:24:02,20.8,32.4
,2022-01-07T23:25:02,20.8,32.4
,2022-01-07T23:26:01,20.8,33.8
,2022-01-07T23:27:02,20.8,32.4
,2022-01-07T23:28:01,20.8,32.4
,2022-01-07T23:29:01,20.8,32.4
,2022-01-07T23:30:05,20.8,33.0
,2022-01-07T23:31:01,20.8,33.8
,2022-01-07T23:32:01,20.8,32.4
,2022-01-07T23:33:02,20.8,32.4
,2022-01-07T23:34:05,20.8,33.0
,2022-01-07T23:35:17,20.8,33.0
,2022-01-07T23:36:04,20.8,33.0
,2022-01-07T23:37:02,20.8,32.5
,2022-01-07T23:38:02,20.8,33.8
,2022-01-07T23:39:02,20.8,32.5
,2022-01-07T23:40:09,20.8,33.1
,2022-01-07T23:41:02,20.8,33.8
,2022-01-07T23:42:02,20.8,32.5
,2022-01-07T23:43:05,20.8,33.1
,2022-01-07T23:44:01,20.8,32.5
,2022-01-07T23:45:05,20.8,33.1
,2022-01-07T23:46:07,20.8,33.1
,2022-01-07T23:47:02,20.8,32.5
,2022-01-07T23:48:01,20.8,33.9
,2022-01-07T23:49:02,20.8,32.4
,2022-01-07T23:50:02,20.8,32.5
,2022-01-07T23:51:02,20.8,33.2
,2022-01-07T23:52:02,20.8,32.4
,2022-01-07T23:53:02,20.8,33.8
,2022-01-07T23:54:02,20.8,32.4
,2022-01-07T23:55:09,20.8,33.1
,2022-01-07T23:56:02,20.8,33.8
,2022-01-07T23:57:01,20.8,32.5
,2022-01-07T23:58:02,20.8,33.8
,2022-01-07T23:59:02,20.8,32.4
,2022-01-08T00:00:04,20.8,33.0
,2022-01-08T00:01:01,20.8,33.8
,2022-01-08T00:02:01,20.8,32.5
,2022-01-08T00:03:02,20.8,33.8
,2022-01-08T00:04:05,20.8,33.1
,2022-01-08T00:05:09,20.8,33.0
,2022-01-08T00:06:02,20.8,32.4
,2022-01-08T00:07:02,20.8,32.5
,2022-01-08T00:08:02,20.8,32.5
,2022-01-08T00:09:02,20.8,32.5
,2022-01-08T00:10:09,20.8,33.1
,2022-01-08T00:11:02,20.8,32.4
,2022-01-08T00:12:04,20.8,33.0
,2022-01-08T00:13:02,20.8,32.5
,2022-01-08T00:14:02,20.8,32.5
,2022-01-08T00:15:09,20.8,33.0
,2022-01-08T00:16:02,20.8,33.8
,2022-01-08T00:17:05,20.8,33.1
,2022-01-08T00:18:02,20.8,32.5
,2022-01-08T00:19:01,20.8,32.5
,2022-01-08T00:20:04,20.8,33.1
,2022-01-08T00:21:04,20.8,33.0
,2022-01-08T00:22:02,20.8,32.5
,2022-01-08T00:23:02,20.8,32.5
,2022-01-08T00:24:02,20.8,32.5
,2022-01-08T00:25:09,20.8,33.1
,2022-01-08T00:26:02,20.8,33.8
,2022-01-08T00:27:02,,32.4
,2022-01-08T00:28:02,20.8,32.5
,2022-01-08T00:29:02,20.8,32.5
,2022-01-08T00:30:09,20.8,33.1
,2022-01-08T00:31:05,20.8,33.1
,2022-01-08T00:32:04,20.8,33.1
,2022-01-08T00:33:02,20.8,32.4
,2022-01-08T00:34:02,20.8,32.5
,2022-01-08T00:35:04,20.8,33.1
,2022-01-08T00:36:02,20.8,33.8
,2022-01-08T00:37:01,20.8,32.5
,2022-01-08T00:38:02,20.8,33.9
,2022-01-08T00:39:05,20.8,33.1
,2022-01-08T00:40:01,20.8,32.5
,2022-01-08T00:41:07,20.8,33.0
,2022-01-08T00:42:02,20.8,32.4
,2022-01-08T00:43:02,20.8,32.5
,2022-01-08T00:44:01,20.8,32.5
,2022-01-08T00:45:04,20.8,33.1
,2022-01-08T00:46:02,20.8,33.9
,2022-01-08T00:47:02,20.8,32.5
,2022-01-08T00:48:02,20.8,32.5
,2022-01-08T00:49:02,20.8,32.5
,2022-01-08T00:50:02,20.8,32.5
,2022-01-08T00:51:07,20.8,33.1
,2022-01-08T00:52:02,20.8,32.5
,2022-01-08T00:53:02,20.8,32.5
,2022-01-08T00:54:02,20.8,32.5
,2022-01-08T00:55:01,,32.5
,2022-01-08T00:56:05,20.8,33.1
,2022-01-08T00:57:01,20.8,32.5
,2022-01-08T00:58:01,,32.4
,2022-01-08T00:59:02,20.8,32.5
,2022-01-08T01:00:17,20.8,33.1
,2022-01-08T01:01:02,20.8,33.9
,2022-01-08T01:02:02,20.8,32.5
,2022-01-08T01:03:02,20.8,34.0
,2022-01-08T01:04:02,20.8,32.5
,2022-01-08T01:05:04,20.8,33.1
,2022-01-08T01:06:02,20.8,33.9
,2022-01-08T01:07:02,20.8,32.5
,2022-01-08T01:08:02,20.8,32.5
,2022-01-08T01:09:04,20.8,33.1
,2022-01-08T01:10:05,20.8,33.1
,2022-01-08T01:11:04,20.8,33.1
,2022-01-08T01:12:02,20.8,32.5
,2022-01-08T01:13:02,20.8,32.5
,2022-01-08T01:14:01,20.8,32.5
,2022-01-08T01:15:19,20.8,33.1
,2022-01-08T01:16:04,20.8,33.1
,2022-01-08T01:17:05,20.8,33.1
,2022-01-08T01:18:02,20.8,33.8
,2022-01-08T01:19:07,20.8,33.1
,2022-01-08T01:20:09,20.8,33.1
,2022-01-08T01:21:02,20.8,34.0
,2022-01-08T01:22:02,20.8,32.5
,2022-01-08T01:23:02,20.8,32.5
,2022-01-08T01:24:02,20.8,32.5
,2022-01-08T01:25:07,,33.1
,2022-01-08T01:26:06,,33.0
,2022-01-08T01:27:01,20.8,32.5
,2022-01-08T01:28:02,20.8,33.9
,2022-01-08T01:29:02,20.8,32.5
,2022-01-08T01:30:02,20.8,32.5
,2022-01-08T01:31:04,20.8,33.2
,2022-01-08T01:32:05,20.8,33.2
,2022-01-08T01:33:02,20.8,32.6
,2022-01-08T01:34:06,20.8,33.1
,2022-01-08T01:35:19,20.8,33.1
,2022-01-08T01:36:04,20.8,33.1
,2022-01-08T01:37:02,20.8,32.5
,2022-01-08T01:38:02,20.8,32.5
,2022-01-08T01:39:02,20.8,32.5
,2022-01-08T01:40:04,20.8,33.1
,2022-01-08T01:41:02,20.8,33.9
,2022-01-08T01:42:02,20.8,32.5
,2022-01-08T01:43:02,20.8,32.5
,2022-01-08T01:44:04,20.8,33.1
,2022-01-08T01:45:10,20.8,33.1
,2022-01-08T01:46:04,20.8,33.2
,2022-01-08T01:47:02,20.8,32.5
,2022-01-08T01:48:02,20.7,32.5
,2022-01-08T01:49:02,20.7,32.5
,2022-01-08T01:50:04,20.8,33.1
,2022-01-08T01:51:05,20.8,33.2
,2022-01-08T01:52:01,20.8,32.5
,2022-01-08T01:53:02,20.7,33.8
,2022-01-08T01:54:05,20.8,33.2
,2022-01-08T01:55:04,20.7,33.1
,2022-01-08T01:56:02,20.8,33.9
,2022-01-08T01:57:01,20.8,32.5
,2022-01-08T01:58:01,20.7,32.5
,2022-01-08T01:59:02,20.8,32.5
,2022-01-08T02:00:05,20.7,33.2
,2022-01-08T02:01:09,20.7,33.1
,2022-01-08T02:02:02,20.8,32.6
,2022-01-08T02:03:02,20.7,32.6
,2022-01-08T02:04:02,20.8,32.6
,2022-01-08T02:05:07,20.7,33.2
