#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-10T22:19:01,22.7,37.5
,2022-01-10T22:20:23,22.7,38.1
,2022-01-10T22:21:04,22.7,38.0
,2022-01-10T22:22:02,22.6,37.4
,2022-01-10T22:23:02,22.7,37.5
,2022-01-10T22:24:02,22.7,37.5
,2022-01-10T22:25:09,22.6,37.4
,2022-01-10T22:26:04,22.7,38.2
,2022-01-10T22:27:02,22.7,37.5
,2022-01-10T22:28:01,22.7,37.7
,2022-01-10T22:29:01,22.6,37.6
,2022-01-10T22:30:05,22.6,38.2
,2022-01-10T22:31:04,22.6,38.1
,2022-01-10T22:32:05,22.6,38.1
,2022-01-10T22:33:01,22.6,37.5
,2022-01-10T22:34:02,22.7,37.6
,2022-01-10T22:35:05,22.7,38.3
,2022-01-10T22:36:01,22.7,39.1
,2022-01-10T22:37:04,22.6,38.2
,2022-01-10T22:38:05,22.6,38.2
,2022-01-10T22:39:02,22.6,37.6
,2022-01-10T22:40:17,22.6,38.2
,2022-01-10T22:41:02,22.6,38.2
,2022-01-10T22:42:01,22.6,37.6
,2022-01-10T22:43:02,22.6,37.5
,2022-01-10T22:44:02,22.6,37.6
,2022-01-10T22:45:04,22.6,38.1
,2022-01-10T22:46:02,22.6,37.5
,2022-01-10T22:47:02,22.6,37.5
,2022-01-10T22:48:02,22.6,37.5
,2022-01-10T22:49:04,22.6,38.1
,2022-01-10T22:50:20,22.6,38.1
,2022-01-10T22:51:02,22.6,38.1
,2022-01-10T22:52:02,22.6,37.5
,2022-01-10T22:53:02,22.6,37.5
,2022-01-10T22:54:02,22.6,37.4
,2022-01-10T22:55:14,22.6,38.0
,2022-01-10T22:56:02,22.6,38.0
,2022-01-10T22:57:01,22.6,37.4
,2022-01-10T22:58:02,22.6,37.4
,2022-01-10T22:59:02,22.6,37.5
,2022-01-10T23:00:04,22.6,38.0
,2022-01-10T23:01:04,22.6,38.0
,2022-01-10T23:02:02,22.6,37.4
,2022-01-10T23:03:02,22.7,37.4
,2022-01-10T23:04:04,22.7,38.0
,2022-01-10T23:05:05,22.7,38.0
,2022-01-10T23:06:04,22.7,38.0
,2022-01-10T23:07:02,22.7,37.4
,2022-01-10T23:08:02,22.7,37.4
,2022-01-10T23:09:02,22.6,37.3
,2022-01-10T23:10:04,22.7,38.0
,2022-01-10T23:11:04,22.7,37.9
,2022-01-10T23:12:02,22.7,37.3
,2022-01-10T23:13:02,22.7,37.3
,2022-01-10T23:14:01,22.7,37.2
,2022-01-10T23:15:17,22.7,37.9
,2022-01-10T23:16:01,22.7,37.8
,2022-01-10T23:17:02,22.7,37.2
,2022-01-10T23:18:02,22.7,37.2
,2022-01-10T23:19:02,22.8,37.3
,2022-01-10T23:20:04,22.7,37.8
,2022-01-10T23:21:02,22.7,37.2
,2022-01-10T23:22:02,22.7,37.2
,2022-01-10T23:23:02,22.7,37.1
,2022-01-10T23:24:02,22.8,37.2
,2022-01-10T23:25:02,22.7,37.2
,2022-01-10T23:26:02,22.7,37.2
,2022-01-10T23:27:01,22.7,37.2
,2022-01-10T23:28:02,22.7,37.1
,2022-01-10T23:29:02,22.8,37.2
,2022-01-10T23:30:12,22.8,37.9
,2022-01-10T23:31:05,22.8,37.9
,2022-01-10T23:32:02,22.8,37.3
,2022-01-10T23:33:04,22.8,38.0
,2022-01-10T23:34:04,22.8,38.0
,2022-01-10T23:35:02,22.8,37.5
,2022-01-10T23:36:04,22.8,38.0
,2022-01-10T23:37:02,22.8,37.5
,2022-01-10T23:38:02,22.8,37.7
,2022-01-10T23:39:04,22.8,37.9
,2022-01-10T23:40:05,22.8,37.9
,2022-01-10T23:41:04,22.8,37.6
,2022-01-10T23:42:02,22.8,37.0
,2022-01-10T23:43:02,22.8,37.1
,2022-01-10T23:44:02,22.8,37.0
,2022-01-10T23:45:02,22.7,37.2
,2022-01-10T23:46:05,22.8,38.1
,2022-01-10T23:47:01,22.8,37.5
,2022-01-10T23:48:02,22.7,37.7
,2022-01-10T23:49:02,22.7,37.8
,2022-01-10T23:50:04,22.8,38.5
,2022-01-10T23:51:06,22.8,38.4
,2022-01-10T23:52:02,22.8,37.8
,2022-01-10T23:53:02,22.8,37.9
,2022-01-10T23:54:02,22.8,37.9
,2022-01-10T23:55:09,22.8,37.9
,2022-01-10T23:56:05,22.8,38.4
,2022-01-10T23:57:01,22.8,37.8
,2022-01-10T23:58:02,22.8,37.9
,2022-01-10T23:59:02,22.8,37.8
,2022-01-11T00:00:12,22.8,38.4
,2022-01-11T00:01:02,22.8,38.4
,2022-01-11T00:02:02,22.8,37.8
,2022-01-11T00:03:02,22.8,37.7
,2022-01-11T00:04:01,22.8,37.8
,2022-01-11T00:05:05,22.8,38.4
,2022-01-11T00:06:04,22.8,38.5
,2022-01-11T00:07:02,22.8,37.9
,2022-01-11T00:08:01,22.8,37.9
,2022-01-11T00:09:02,22.8,38.0
,2022-01-11T00:10:05,22.7,38.5
,2022-01-11T00:11:02,22.8,37.9
,2022-01-11T00:12:02,22.7,38.2
,2022-01-11T00:13:01,22.7,38.2
,2022-01-11T00:14:02,22.7,38.2
,2022-01-11T00:15:04,22.7,38.8
,2022-01-11T00:16:04,22.7,38.7
,2022-01-11T00:17:02,22.7,38.2
,2022-01-11T00:18:02,22.7,38.2
,2022-01-11T00:19:01,22.7,38.2
,2022-01-11T00:20:12,22.7,38.6
,2022-01-11T00:21:02,22.7,38.6
,2022-01-11T00:22:02,22.7,38.0
,2022-01-11T00:23:02,22.7,38.0
,2022-01-11T00:24:01,22.7,38.1
,2022-01-11T00:25:10,22.7,38.0
,2022-01-11T00:26:07,22.7,38.5
,2022-01-11T00:27:01,22.7,37.9
,2022-01-11T00:28:01,22.7,37.9
,2022-01-11T00:29:02,22.7,37.9
,2022-01-11T00:30:05,22.7,38.5
,2022-01-11T00:31:06,22.7,38.4
,2022-01-11T00:32:02,22.7,37.8
,2022-01-11T00:33:02,22.7,37.8
,2022-01-11T00:34:02,22.7,37.8
,2022-01-11T00:35:04,22.7,38.4
,2022-01-11T00:36:02,22.7,37.7
,2022-01-11T00:37:02,22.7,37.7
,2022-01-11T00:38:02,22.7,37.8
,2022-01-11T00:39:02,22.7,37.8
,2022-01-11T00:40:09,22.7,37.6
,2022-01-11T00:41:05,22.7,38.4
,2022-01-11T00:42:02,22.7,37.9
,2022-01-11T00:43:02,22.7,37.9
,2022-01-11T00:44:02,22.7,37.9
,2022-01-11T00:45:04,22.7,38.6
,2022-01-11T00:46:05,22.7,38.7
,2022-01-11T00:47:01,22.7,38.1
,2022-01-11T00:48:11,22.6,38.0
,2022-01-11T00:49:01,22.6,38.6
,2022-01-11T00:50:05,22.6,38.5
,2022-01-11T00:51:02,22.6,37.9
,2022-01-11T00:52:02,22.6,37.9
,2022-01-11T00:53:02,22.6,37.7
,2022-01-11T00:54:01,22.6,37.8
,2022-01-11T00:55:10,22.6,37.7
,2022-01-11T00:56:02,22.6,38.3
,2022-01-11T00:57:02,22.6,37.7
,2022-01-11T00:58:02,22.6,37.7
,2022-01-11T00:59:02,22.6,37.6
,2022-01-11T01:00:07,22.6,
,2022-01-11T01:01:02,22.6,37.5
,2022-01-11T01:02:02,22.6,37.7
,2022-01-11T01:03:04,22.6,38.2
,2022-01-11T01:04:02,22.6,37.6
,2022-01-11T01:05:17,22.6,38.3
,2022-01-11T01:06:02,22.6,38.3
,2022-01-11T01:07:02,22.6,37.7
,2022-01-11T01:08:02,22.6,37.5
,2022-01-11T01:09:02,22.5,37.5
,2022-01-11T01:10:12,22.6,37.5
,2022-01-11T01:11:02,22.5,38.0
,2022-01-11T01:12:04,22.6,38.0
,2022-01-11T01:13:02,22.6,37.4
,2022-01-11T01:14:02,22.5,37.4
,2022-01-11T01:15:04,22.5,38.0
,2022-01-11T01:16:02,22.5,37.4
,2022-01-11T01:17:02,22.5,37.4
,2022-01-11T01:18:04,22.5,37.9
,2022-01-11T01:19:02,22.5,37.4
,2022-01-11T01:20:02,22.5,37.4
,2022-01-11T01:21:04,22.5,37.9
,2022-01-11T01:22:01,22.5,37.3
,2022-01-11T01:23:02,22.5,37.3
,2022-01-11T01:24:05,22.5,37.8
,2022-01-11T01:25:17,22.5,37.9
,2022-01-11T01:26:02,22.5,38.0
,2022-01-11T01:27:04,22.5,37.7
,2022-01-11T01:28:02,22.5,37.2
,2022-01-11T01:29:04,22.5,37.9
,2022-01-11T01:30:10,22.5,37.3
,2022-01-11T01:31:07,22.5,37.9
,2022-01-11T01:32:01,22.5,37.3
,2022-01-11T01:33:01,22.5,37.2
,2022-01-11T01:34:05,22.5,38.0
,2022-01-11T01:35:04,22.5,38.0
,2022-01-11T01:36:02,22.5,37.5
,2022-01-11T01:37:02,22.5,37.4
,2022-01-11T01:38:01,22.5,37.5
,2022-01-11T01:39:02,22.5,37.5
,2022-01-11T01:40:05,22.5,38.0
,2022-01-11T01:41:12,22.5,37.4
,2022-01-11T01:42:04,22.5,38.0
,2022-01-11T01:43:02,22.5,37.4
,2022-01-11T01:44:02,22.5,37.5
,2022-01-11T01:45:14,22.5,38.1
,2022-01-11T01:46:04,22.5,38.0
,2022-01-11T01:47:02,22.5,37.5
,2022-01-11T01:48:02,22.5,37.4
,2022-01-11T01:49:02,22.5,37.3
,2022-01-11T01:50:07,22.5,38.0
,2022-01-11T01:51:01,22.5,
,2022-01-11T01:52:02,22.5,37.5
,2022-01-11T01:53:02,22.5,37.5
,2022-01-11T01:54:02,22.5,37.4
,2022-01-11T01:55:17,22.5,38.0
,2022-01-11T01:56:02,22.5,38.0
,2022-01-11T01:57:05,22.5,37.9
,2022-01-11T01:58:01,22.5,37.3
,2022-01-11T01:59:02,22.5,37.2
,2022-01-11T02:00:05,22.5,37.8
,2022-01-11T02:01:01,22.5,
,2022-01-11T02:02:02,22.5,37.2
,2022-01-11T02:03:02,22.5,37.2
,2022-01-11T02:04:02,22.5,37.2
,2022-01-11T02:05:04,22.5,37.6
,2022-01-11T02:06:04,22.5,37.7
,2022-01-11T02:07:02,22.5,37.1
,2022-01-11T02:08:02,22.5,37.2
,2022-01-11T02:09:02,22.5,37.3
,2022-01-11T02:10:02,22.5,37.3
,2022-01-11T02:11:02,22.5,37.2
,2022-01-11T02:12:01,22.5,37.2
,2022-01-11T02:13:02,22.5,37.2
,2022-01-11T02:14:02,22.5,37.1
,2022-01-11T02:15:02,22.5,37.1
,2022-01-11T02:16:02,22.5,37.1
,2022-01-11T02:17:02,22.5,37.0
,2022-01-11T02:18:02,22.5,37.0
,2022-01-11T02:19:04,22.5,37.6
,2022-01-11T02:20:12,22.5,37.5
,2022-01-11T02:21:07,22.5,37.5
,2022-01-11T02:22:02,22.5,36.9
,2022-01-11T02:23:02,22.5,37.0
,2022-01-11T02:24:02,22.5,37.0
,2022-01-11T02:25:12,22.5,36.9
,2022-01-11T02:26:01,22.5,37.5
,2022-01-11T02:27:02,22.5,36.9
,2022-01-11T02:28:02,22.5,36.8
,2022-01-11T02:29:04,22.5,37.4
,2022-01-11T02:30:04,22.5,37.4
,2022-01-11T02:31:01,22.5,36.8
,2022-01-11T02:32:02,22.5,36.9
,2022-01-11T02:33:01,22.5,36.7
,2022-01-11T02:34:02,22.5,36.7
,2022-01-11T02:35:10,22.5,36.7
,2022-01-11T02:36:01,22.5,37.3
,2022-01-11T02:37:02,22.5,36.7
,2022-01-11T02:38:02,22.5,36.7
,2022-01-11T02:39:01,22.5,36.7
,2022-01-11T02:40:07,22.5,37.3
,2022-01-11T02:41:02,22.5,36.7
,2022-01-11T02:42:04,22.5,37.3
,2022-01-11T02:43:02,22.5,36.6
,2022-01-11T02:44:02,22.5,36.7
,2022-01-11T02:45:19,22.5,37.2
,2022-01-11T02:46:02,22.4,37.2
,2022-01-11T02:47:02,22.5,36.7
,2022-01-11T02:48:02,22.5,36.7
,2022-01-11T02:49:02,22.5,36.7
,2022-01-11T02:50:04,22.4,37.2
,2022-01-11T02:51:02,22.4,36.6
,2022-01-11T02:52:01,22.4,36.6
,2022-01-11T02:53:02,22.4,36.5
,2022-01-11T02:54:02,22.4,36.5
,2022-01-11T02:55:17,22.4,37.1
,2022-01-11T02:56:02,22.4,37.1
,2022-01-11T02:57:02,22.4,36.5
,2022-01-11T02:58:01,22.5,36.5
,2022-01-11T02:59:02,22.5,36.6
,2022-01-11T03:00:05,22.5,37.4
,2022-01-11T03:01:02,22.4,36.8
,2022-01-11T03:02:02,22.4,36.7
,2022-01-11T03:03:01,22.4,36.6
,2022-01-11T03:04:07,22.4,37.2
,2022-01-11T03:05:10,22.4,36.6
,2022-01-11T03:06:02,22.4,37.1
,2022-01-11T03:07:02,22.4,36.6
,2022-01-11T03:08:02,22.4,36.5
,2022-01-11T03:09:01,22.4,36.5
,2022-01-11T03:10:02,22.4,36.5
,2022-01-11T03:11:04,22.4,37.1
,2022-01-11T03:12:02,22.4,36.5
,2022-01-11T03:13:02,22.4,36.5
,2022-01-11T03:14:02,22.4,36.6
,2022-01-11T03:15:12,22.4,36.5
,2022-01-11T03:16:02,22.4,37.1
,2022-01-11T03:17:02,22.4,36.4
,2022-01-11T03:18:04,22.4,37.1
,2022-01-11T03:19:02,22.4,36.5
,2022-01-11T03:20:04,22.4,37.0
,2022-01-11T03:21:02,22.4,36.4
,2022-01-11T03:22:01,22.4,36.4
,2022-01-11T03:23:02,22.4,36.5
,2022-01-11T03:24:02,22.4,36.5
,2022-01-11T03:25:04,22.4,37.1
,2022-01-11T03:26:02,22.4,36.5
,2022-01-11T03:27:02,22.4,36.5
,2022-01-11T03:28:01,22.4,36.4
,2022-01-11T03:29:01,22.4,36.4
,2022-01-11T03:30:15,22.4,
,2022-01-11T03:31:02,22.4,37.0
,2022-01-11T03:32:02,22.4,36.3
,2022-01-11T03:33:02,22.4,36.4
,2022-01-11T03:34:02,22.4,36.4
,2022-01-11T03:35:02,22.4,36.4
,2022-01-11T03:36:02,22.4,36.3
,2022-01-11T03:37:02,22.4,36.3
,2022-01-11T03:38:04,22.4,37.0
,2022-01-11T03:39:02,22.4,36.3
,2022-01-11T03:40:17,22.4,36.8
,2022-01-11T03:41:02,22.4,36.8
,2022-01-11T03:42:02,22.4,36.2
,2022-01-11T03:43:02,22.4,36.2
,2022-01-11T03:44:07,22.4,36.8
,2022-01-11T03:45:04,22.4,36.8
,2022-01-11T03:46:04,22.4,36.9
,2022-01-11T03:47:02,22.4,36.3
,2022-01-11T03:48:02,22.4,36.3
,2022-01-11T03:49:02,22.4,36.2
,2022-01-11T03:50:07,22.4,36.8
,2022-01-11T03:51:02,22.3,36.1
,2022-01-11T03:52:02,22.4,36.2
,2022-01-11T03:53:02,22.3,36.3
,2022-01-11T03:54:02,22.4,36.2
,2022-01-11T03:55:07,22.4,36.8
,2022-01-11T03:56:02,22.4,36.2
,2022-01-11T03:57:01,22.4,36.1
,2022-01-11T03:58:01,22.4,36.2
,2022-01-11T03:59:02,22.3,36.2
,2022-01-11T04:00:05,22.4,36.7
,2022-01-11T04:01:07,22.4,36.9
,2022-01-11T04:02:02,22.4,36.3
,2022-01-11T04:03:02,22.4,36.3
,2022-01-11T04:04:01,22.4,36.3
,2022-01-11T04:05:20,22.3,36.7
,2022-01-11T04:06:04,22.3,36.8
,2022-01-11T04:07:02,22.3,36.2
,2022-01-11T04:08:02,22.4,36.3
,2022-01-11T04:09:02,22.3,36.2
,2022-01-11T04:10:09,22.3,36.8
,2022-01-11T04:11:02,22.3,36.8
,2022-01-11T04:12:01,22.4,36.2
,2022-01-11T04:13:01,22.3,36.1
,2022-01-11T04:14:02,22.3,36.1
,2022-01-11T04:15:12,22.3,36.1
,2022-01-11T04:16:02,22.3,36.6
,2022-01-11T04:17:02,22.4,36.0
,2022-01-11T04:18:02,22.3,36.0
,2022-01-11T04:19:02,22.4,36.0
,2022-01-11T04:20:14,22.3,36.7
,2022-01-11T04:21:05,22.3,36.7
,2022-01-11T04:22:01,22.3,36.1
,2022-01-11T04:23:02,22.3,36.1
,2022-01-11T04:24:02,22.3,36.1
,2022-01-11T04:25:15,22.3,36.6
,2022-01-11T04:26:01,22.3,36.6
,2022-01-11T04:27:02,22.4,36.0
,2022-01-11T04:28:02,22.3,36.1
,2022-01-11T04:29:01,22.3,36.0
,2022-01-11T04:30:02,22.4,
,2022-01-11T04:31:02,22.3,36.1
,2022-01-11T04:32:02,22.4,36.1
,2022-01-11T04:33:02,22.3,36.1
,2022-01-11T04:34:01,22.3,36.1
,2022-01-11T04:35:17,22.3,36.7
,2022-01-11T04:36:04,22.3,36.7
,2022-01-11T04:37:02,22.3,36.1
,2022-01-11T04:38:02,22.3,36.1
,2022-01-11T04:39:04,22.4,36.6
,2022-01-11T04:40:22,22.3,36.5
,2022-01-11T04:41:04,22.4,36.7
,2022-01-11T04:42:02,22.4,36.1
,2022-01-11T04:43:02,22.3,35.9
,2022-01-11T04:44:02,22.3,35.9
,2022-01-11T04:45:04,22.4,36.6
,2022-01-11T04:46:02,22.4,36.0
,2022-01-11T04:47:02,22.4,36.0
,2022-01-11T04:48:02,22.3,36.0
,2022-01-11T04:49:02,22.4,36.0
,2022-01-11T04:50:12,22.4,36.5
,2022-01-11T04:51:14,22.4,36.6
,2022-01-11T04:52:02,22.4,36.6
,2022-01-11T04:53:02,22.4,35.9
,2022-01-11T04:54:02,22.4,36.0
,2022-01-11T04:55:04,22.4,36.4
,2022-01-11T04:56:04,22.4,36.4
,2022-01-11T04:57:05,22.4,36.4
,2022-01-11T04:58:07,22.4,36.4
,2022-01-11T04:59:02,22.4,35.8
,2022-01-11T05:00:12,22.4,35.7
,2022-01-11T05:01:01,22.4,36.2
,2022-01-11T05:02:04,22.4,36.3
,2022-01-11T05:03:02,22.4,35.6
,2022-01-11T05:04:02,22.4,35.7
,2022-01-11T05:05:02,22.4,35.6
,2022-01-11T05:06:04,22.4,36.2
,2022-01-11T05:07:02,22.4,35.6
,2022-01-11T05:08:02,22.4,35.6
,2022-01-11T05:09:04,22.4,36.1
,2022-01-11T05:10:09,22.4,36.1
,2022-01-11T05:11:05,22.4,35.9
,2022-01-11T05:12:01,22.4,35.4
,2022-01-11T05:13:05,22.4,35.9
,2022-01-11T05:14:02,22.4,35.3
,2022-01-11T05:15:04,22.5,36.0
,2022-01-11T05:16:02,22.4,35.4
,2022-01-11T05:17:02,22.4,35.2
,2022-01-11T05:18:01,22.4,35.2
,2022-01-11T05:19:01,22.4,35.1
,2022-01-11T05:20:02,,35.2
,2022-01-11T05:21:01,22.4,35.1
,2022-01-11T05:22:02,22.4,35.1
,2022-01-11T05:23:02,22.4,35.1
,2022-01-11T05:24:02,,35.2
,2022-01-11T05:25:09,22.4,35.7
,2022-01-11T05:26:02,22.4,35.7
,2022-01-11T05:27:02,22.4,35.0
,2022-01-11T05:28:04,22.4,35.6
,2022-01-11T05:29:02,22.4,35.0
,2022-01-11T05:30:10,22.4,35.7
,2022-01-11T05:31:04,22.4,35.7
,2022-01-11T05:32:02,22.4,35.1
,2022-01-11T05:33:01,,35.0
,2022-01-11T05:34:02,22.4,34.9
,2022-01-11T05:35:12,22.4,35.4
,2022-01-11T05:36:02,22.4,35.4
,2022-01-11T05:37:01,22.4,35.0
,2022-01-11T05:38:05,22.4,35.4
,2022-01-11T05:39:02,22.4,34.9
,2022-01-11T05:40:12,22.4,34.8
,2022-01-11T05:41:04,22.4,35.3
,2022-01-11T05:42:02,22.4,34.7
,2022-01-11T05:43:02,22.4,34.7
,2022-01-11T05:44:02,22.4,34.7
,2022-01-11T05:45:06,22.4,35.4
,2022-01-11T05:46:04,22.4,35.4
,2022-01-11T05:47:04,22.4,35.3
,2022-01-11T05:48:02,22.4,34.8
,2022-01-11T05:49:02,22.4,34.7
,2022-01-11T05:50:04,22.4,35.3
,2022-01-11T05:51:02,22.4,34.7
,2022-01-11T05:52:04,22.4,35.3
,2022-01-11T05:53:02,22.4,34.7
,2022-01-11T05:54:02,22.4,34.7
,2022-01-11T05:55:04,22.4,35.1
,2022-01-11T05:56:02,22.4,34.6
,2022-01-11T05:57:01,22.4,34.6
,2022-01-11T05:58:04,22.4,35.2
,2022-01-11T05:59:02,22.4,34.6
,2022-01-11T06:00:12,22.4,34.6
,2022-01-11T06:01:07,22.4,35.1
,2022-01-11T06:02:01,22.4,34.5
,2022-01-11T06:03:02,22.4,34.5
,2022-01-11T06:04:02,22.4,34.5
,2022-01-11T06:05:17,22.4,35.4
,2022-01-11T06:06:02,22.4,35.1
,2022-01-11T06:07:02,22.4,34.4
,2022-01-11T06:08:01,22.4,34.4
,2022-01-11T06:09:02,22.4,34.4
,2022-01-11T06:10:02,22.4,34.4
,2022-01-11T06:11:02,22.4,34.5
,2022-01-11T06:12:02,22.4,34.5
,2022-01-11T06:13:02,22.4,34.4
,2022-01-11T06:14:02,22.4,34.3
,2022-01-11T06:15:02,22.4,34.3
,2022-01-11T06:16:02,22.4,34.2
,2022-01-11T06:17:02,22.4,34.1
,2022-01-11T06:18:02,22.4,34.3
,2022-01-11T06:19:02,22.4,34.3
,2022-01-11T06:20:09,22.4,34.8
,2022-01-11T06:21:05,22.4,34.8
,2022-01-11T06:22:01,22.4,34.3
,2022-01-11T06:23:01,22.4,34.3
,2022-01-11T06:24:10,22.4,34.9
,2022-01-11T06:25:09,22.4,34.8
,2022-01-11T06:26:02,22.4,34.1
,2022-01-11T06:27:02,22.4,34.8
,2022-01-11T06:28:01,22.4,34.2
,2022-01-11T06:29:01,22.4,34.3
,2022-01-11T06:30:05,22.4,34.7
,2022-01-11T06:31:02,22.4,34.1
,2022-01-11T06:32:01,22.4,34.0
,2022-01-11T06:33:02,22.4,34.1
,2022-01-11T06:34:02,22.4,34.1
,2022-01-11T06:35:10,22.4,34.6
,2022-01-11T06:36:01,22.3,34.5
,2022-01-11T06:37:02,22.3,34.0
,2022-01-11T06:38:04,22.3,34.6
,2022-01-11T06:39:02,22.3,34.0
,2022-01-11T06:40:14,22.4,34.5
,2022-01-11T06:41:02,22.3,34.5
,2022-01-11T06:42:02,22.4,33.9
,2022-01-11T06:43:01,22.4,34.0
,2022-01-11T06:44:02,22.3,33.9
,2022-01-11T06:45:02,22.3,34.0
,2022-01-11T06:46:02,22.3,33.9
,2022-01-11T06:47:02,22.3,33.8
,2022-01-11T06:48:02,22.3,33.8
,2022-01-11T06:49:02,22.3,33.8
,2022-01-11T06:50:02,22.3,33.8
,2022-01-11T06:51:02,22.4,33.8
,2022-01-11T06:52:07,22.3,34.2
,2022-01-11T06:53:02,22.3,35.2
,2022-01-11T06:54:02,22.3,33.7
,2022-01-11T06:55:19,22.3,34.3
,2022-01-11T06:56:07,22.3,34.3
,2022-01-11T06:57:02,22.3,33.7
,2022-01-11T06:58:02,22.3,33.7
,2022-01-11T06:59:02,22.3,33.7
,2022-01-11T07:00:04,22.3,34.2
,2022-01-11T07:01:02,22.3,33.7
,2022-01-11T07:02:01,22.3,33.7
,2022-01-11T07:03:07,22.3,34.3
,2022-01-11T07:04:02,22.3,33.8
,2022-01-11T07:05:04,22.3,34.3
,2022-01-11T07:06:07,22.3,34.5
,2022-01-11T07:07:07,22.3,34.3
,2022-01-11T07:08:02,22.3,33.8
,2022-01-11T07:09:07,22.3,34.2
,2022-01-11T07:10:12,22.3,33.6
,2022-01-11T07:11:02,22.3,34.2
,2022-01-11T07:12:02,22.3,33.6
,2022-01-11T07:13:02,22.3,33.7
,2022-01-11T07:14:02,22.3,33.5
,2022-01-11T07:15:02,22.3,33.6
,2022-01-11T07:16:02,22.3,33.7
,2022-01-11T07:17:02,22.3,33.6
,2022-01-11T07:18:02,22.3,33.6
,2022-01-11T07:19:02,22.3,33.5
,2022-01-11T07:20:12,22.3,33.5
,2022-01-11T07:21:02,22.3,34.1
,2022-01-11T07:22:02,22.3,33.4
,2022-01-11T07:23:02,22.3,33.4
,2022-01-11T07:24:02,22.3,33.4
,2022-01-11T07:25:09,22.3,34.2
,2022-01-11T07:26:04,22.3,34.1
,2022-01-11T07:27:01,22.3,33.5
,2022-01-11T07:28:02,22.3,33.5
,2022-01-11T07:29:02,22.3,33.5
,2022-01-11T07:30:02,22.3,33.5
,2022-01-11T07:31:02,22.3,33.5
,2022-01-11T07:32:02,22.3,33.5
,2022-01-11T07:33:02,22.3,33.4
,2022-01-11T07:34:02,22.3,33.5
,2022-01-11T07:35:04,22.3,33.9
,2022-01-11T07:36:02,22.3,33.4
,2022-01-11T07:37:02,22.3,33.3
,2022-01-11T07:38:01,22.3,33.3
,2022-01-11T07:39:01,22.3,33.4
,2022-01-11T07:40:05,22.3,33.9
,2022-01-11T07:41:02,22.3,33.4
,2022-01-11T07:42:02,22.3,33.3
,2022-01-11T07:43:02,22.3,33.3
,2022-01-11T07:44:02,22.3,33.2
,2022-01-11T07:45:04,22.3,33.8
,2022-01-11T07:46:02,22.3,33.2
,2022-01-11T07:47:02,22.3,33.2
,2022-01-11T07:48:02,22.3,33.2
,2022-01-11T07:49:02,22.3,33.3
,2022-01-11T07:50:20,22.3,33.8
,2022-01-11T07:51:01,22.3,33.8
,2022-01-11T07:52:02,22.3,33.2
,2022-01-11T07:53:02,22.3,33.2
,2022-01-11T07:54:02,22.3,33.2
,2022-01-11T07:55:14,22.3,33.8
,2022-01-11T07:56:02,22.3,33.9
,2022-01-11T07:57:02,22.3,33.2
,2022-01-11T07:58:01,22.3,33.2
,2022-01-11T07:59:01,22.3,33.3
,2022-01-11T08:00:12,22.3,33.8
,2022-01-11T08:01:05,22.3,33.7
,2022-01-11T08:02:02,22.3,33.2
,2022-01-11T08:03:02,22.3,33.2
,2022-01-11T08:04:02,22.3,33.2
,2022-01-11T08:05:19,22.3,33.5
,2022-01-11T08:06:02,22.3,33.6
,2022-01-11T08:07:02,22.3,33.1
,2022-01-11T08:08:04,22.3,33.7
,2022-01-11T08:09:02,22.3,33.2
,2022-01-11T08:10:04,22.3,33.5
,2022-01-11T08:11:02,22.3,32.9
,2022-01-11T08:12:02,22.3,
,2022-01-11T08:13:02,22.3,32.9
,2022-01-11T08:14:02,22.3,33.1
,2022-01-11T08:15:12,22.3,33.0
,2022-01-11T08:16:04,22.3,33.6
,2022-01-11T08:17:02,22.3,33.0
,2022-01-11T08:18:02,22.3,33.0
,2022-01-11T08:19:02,22.3,32.9
,2022-01-11T08:20:04,22.3,33.7
,2022-01-11T08:21:02,22.3,33.0
,2022-01-11T08:22:02,22.3,33.1
,2022-01-11T08:23:02,22.3,33.0
,2022-01-11T08:24:04,22.4,33.7
,2022-01-11T08:25:04,22.3,33.6
,2022-01-11T08:26:02,22.4,33.1
,2022-01-11T08:27:02,22.4,33.2
,2022-01-11T08:28:02,22.4,33.0
,2022-01-11T08:29:02,22.4,33.0
,2022-01-11T08:30:04,22.4,33.7
,2022-01-11T08:31:02,22.3,33.1
,2022-01-11T08:32:02,22.4,32.9
,2022-01-11T08:33:02,22.4,33.0
,2022-01-11T08:34:01,22.4,32.9
,2022-01-11T08:35:04,22.4,33.5
,2022-01-11T08:36:04,22.4,33.5
,2022-01-11T08:37:02,22.4,32.9
,2022-01-11T08:38:07,22.4,33.3
,2022-01-11T08:39:02,22.4,32.7
,2022-01-11T08:40:09,22.4,33.3
,2022-01-11T08:41:02,22.4,32.7
,2022-01-11T08:42:01,22.4,32.7
,2022-01-11T08:43:02,22.5,32.7
,2022-01-11T08:44:02,22.5,32.6
,2022-01-11T08:45:04,22.5,33.2
,2022-01-11T08:46:02,22.5,32.6
,2022-01-11T08:47:02,22.5,32.5
,2022-01-11T08:48:02,22.5,32.6
,2022-01-11T08:49:02,22.5,32.6
,2022-01-11T08:50:07,22.5,33.0
,2022-01-11T08:51:04,22.5,33.1
,2022-01-11T08:52:02,22.5,32.5
,2022-01-11T08:53:02,22.5,32.4
