#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-09T15:05:09,21.1,33.2
,2022-01-09T15:06:05,21.1,33.2
,2022-01-09T15:07:02,21.1,32.7
,2022-01-09T15:08:02,21.1,32.7
,2022-01-09T15:09:01,21.1,32.7
,2022-01-09T15:10:02,21.1,32.7
,2022-01-09T15:11:01,21.1,32.7
,2022-01-09T15:12:02,21.1,32.7
,2022-01-09T15:13:01,21.1,32.7
,2022-01-09T15:14:02,21.1,32.7
,2022-01-09T15:15:05,21.1,33.3
,2022-01-09T15:16:05,21.1,33.3
,2022-01-09T15:17:05,21.1,33.3
,2022-01-09T15:18:02,21.1,32.7
,2022-01-09T15:19:01,21.1,32.7
,2022-01-09T15:20:05,21.1,33.3
,2022-01-09T15:21:01,21.1,32.7
,2022-01-09T15:22:02,21.1,32.7
,2022-01-09T15:23:02,21.1,32.7
,2022-01-09T15:24:01,21.1,32.8
,2022-01-09T15:25:20,21.1,33.3
,2022-01-09T15:26:02,21.1,32.7
,2022-01-09T15:27:02,21.1,32.8
,2022-01-09T15:28:01,21.1,32.8
,2022-01-09T15:29:02,21.1,32.8
,2022-01-09T15:30:15,21.1,33.3
,2022-01-09T15:31:04,21.1,33.3
,2022-01-09T15:32:02,21.1,32.8
,2022-01-09T15:33:04,21.1,33.4
,2022-01-09T15:34:02,21.1,32.8
,2022-01-09T15:35:04,21.1,33.3
,2022-01-09T15:36:05,21.1,33.4
,2022-01-09T15:37:02,21.1,32.8
,2022-01-09T15:38:04,21.1,33.3
,2022-01-09T15:39:01,21.1,32.8
,2022-01-09T15:40:12,21.1,33.4
,2022-01-09T15:41:05,21.1,33.4
,2022-01-09T15:42:02,21.0,32.7
,2022-01-09T15:43:02,21.1,32.8
,2022-01-09T15:44:01,21.1,32.8
,2022-01-09T15:45:10,21.0,33.4
,2022-01-09T15:46:01,21.0,32.8
,2022-01-09T15:47:02,21.0,32.8
,2022-01-09T15:48:02,21.0,32.8
,2022-01-09T15:49:02,,32.8
,2022-01-09T15:50:04,21.0,33.3
,2022-01-09T15:51:02,21.0,
,2022-01-09T15:52:01,21.0,32.7
,2022-01-09T15:53:02,21.0,32.7
,2022-01-09T15:54:02,21.0,32.8
,2022-01-09T15:55:05,21.0,33.4
,2022-01-09T15:56:05,21.0,33.3
,2022-01-09T15:57:02,21.0,32.7
,2022-01-09T15:58:02,21.0,32.8
,2022-01-09T15:59:02,21.0,32.8
,2022-01-09T16:00:02,21.0,32.8
,2022-01-09T16:01:04,21.0,33.4
,2022-01-09T16:02:01,21.0,32.8
,2022-01-09T16:03:02,21.0,32.8
,2022-01-09T16:04:02,21.0,32.8
,2022-01-09T16:05:05,21.0,33.3
,2022-01-09T16:06:05,21.0,33.3
,2022-01-09T16:07:01,21.0,32.8
,2022-01-09T16:08:02,21.0,32.8
,2022-01-09T16:09:02,21.0,32.7
,2022-01-09T16:10:04,21.0,33.3
,2022-01-09T16:11:10,21.0,33.3
,2022-01-09T16:12:02,21.0,32.7
,2022-01-09T16:13:02,21.0,32.7
,2022-01-09T16:14:02,21.0,32.7
,2022-01-09T16:15:14,21.0,33.3
,2022-01-09T16:16:07,21.0,33.3
,2022-01-09T16:17:02,21.0,32.7
,2022-01-09T16:18:02,21.0,32.7
,2022-01-09T16:19:02,21.0,32.7
,2022-01-09T16:20:02,21.0,32.7
,2022-01-09T16:21:02,21.0,32.6
,2022-01-09T16:22:02,21.0,32.7
,2022-01-09T16:23:02,21.0,32.7
,2022-01-09T16:24:09,21.0,33.3
,2022-01-09T16:25:12,21.0,33.2
,2022-01-09T16:26:05,21.0,33.2
,2022-01-09T16:27:02,21.0,32.7
,2022-01-09T16:28:02,21.0,32.7
,2022-01-09T16:29:02,21.0,32.6
,2022-01-09T16:30:04,21.0,33.2
,2022-01-09T16:31:02,21.0,32.6
,2022-01-09T16:32:02,21.0,32.6
,2022-01-09T16:33:02,21.0,32.6
,2022-01-09T16:34:02,21.0,32.7
,2022-01-09T16:35:04,21.0,33.2
,2022-01-09T16:36:02,21.0,32.6
,2022-01-09T16:37:01,21.0,32.6
,2022-01-09T16:38:01,21.0,32.6
,2022-01-09T16:39:02,21.0,32.6
,2022-01-09T16:40:10,21.0,33.2
,2022-01-09T16:41:12,21.0,33.2
,2022-01-09T16:42:02,21.0,32.6
,2022-01-09T16:43:02,21.0,32.6
,2022-01-09T16:44:07,21.0,33.2
,2022-01-09T16:45:17,21.0,33.2
,2022-01-09T16:46:04,21.0,33.2
,2022-01-09T16:47:02,21.0,32.6
,2022-01-09T16:48:02,21.0,32.6
,2022-01-09T16:49:02,21.0,32.5
,2022-01-09T16:50:04,21.0,33.2
,2022-01-09T16:51:05,,33.2
,2022-01-09T16:52:02,,32.6
,2022-01-09T16:53:02,,32.6
,2022-01-09T16:54:12,,33.2
,2022-01-09T16:55:09,,33.2
,2022-01-09T16:56:02,,32.6
,2022-01-09T16:57:02,,32.6
,2022-01-09T16:58:02,,32.6
,2022-01-09T16:59:02,,32.6
,2022-01-09T17:00:09,,33.2
,2022-01-09T17:01:07,20.9,33.1
,2022-01-09T17:02:07,,33.2
,2022-01-09T17:03:02,20.9,32.5
,2022-01-09T17:04:02,20.9,32.5
,2022-01-09T17:05:04,20.9,33.1
,2022-01-09T17:06:02,20.9,33.9
,2022-01-09T17:07:01,20.9,32.5
,2022-01-09T17:08:07,20.9,33.1
,2022-01-09T17:09:02,20.9,32.5
,2022-01-09T17:10:12,20.9,33.1
,2022-01-09T17:11:07,20.9,33.1
,2022-01-09T17:12:02,20.9,32.5
,2022-01-09T17:13:02,,32.6
,2022-01-09T17:14:02,20.9,32.5
,2022-01-09T17:15:17,,33.1
,2022-01-09T17:16:04,20.9,33.1
,2022-01-09T17:17:01,20.9,32.5
,2022-01-09T17:18:02,,32.6
,2022-01-09T17:19:02,20.9,32.5
,2022-01-09T17:20:09,20.9,33.2
,2022-01-09T17:21:05,20.9,33.1
,2022-01-09T17:22:02,20.9,32.5
,2022-01-09T17:23:02,20.9,32.6
,2022-01-09T17:24:01,20.9,32.6
,2022-01-09T17:25:01,20.9,32.5
,2022-01-09T17:26:04,20.9,33.2
,2022-01-09T17:27:02,20.9,32.6
,2022-01-09T17:28:02,20.9,32.6
,2022-01-09T17:29:02,20.9,32.6
,2022-01-09T17:30:14,20.9,33.2
,2022-01-09T17:31:02,20.9,32.6
,2022-01-09T17:32:02,20.9,32.6
,2022-01-09T17:33:04,20.9,33.2
,2022-01-09T17:34:04,20.9,33.2
,2022-01-09T17:35:09,20.9,33.2
,2022-01-09T17:36:04,20.9,33.3
,2022-01-09T17:37:02,20.9,32.7
,2022-01-09T17:38:02,20.9,32.7
,2022-01-09T17:39:02,20.9,32.7
,2022-01-09T17:40:09,20.9,33.3
,2022-01-09T17:41:02,20.9,32.7
,2022-01-09T17:42:02,20.9,32.7
,2022-01-09T17:43:04,20.9,33.2
,2022-01-09T17:44:02,20.9,32.6
,2022-01-09T17:45:14,20.9,33.2
,2022-01-09T17:46:02,20.9,32.6
,2022-01-09T17:47:02,20.9,32.7
,2022-01-09T17:48:02,20.9,32.7
,2022-01-09T17:49:01,20.9,32.7
,2022-01-09T17:50:11,20.9,33.3
,2022-01-09T17:51:06,20.9,33.3
,2022-01-09T17:52:04,20.9,33.3
,2022-01-09T17:53:07,20.9,33.3
,2022-01-09T17:54:02,20.9,32.6
,2022-01-09T17:55:04,20.9,33.2
,2022-01-09T17:56:05,20.9,33.3
,2022-01-09T17:57:01,20.9,32.7
,2022-01-09T17:58:07,20.9,33.3
,2022-01-09T17:59:02,20.9,32.7
,2022-01-09T18:00:05,20.9,33.3
,2022-01-09T18:01:02,20.9,32.7
,2022-01-09T18:02:02,20.9,32.7
,2022-01-09T18:03:02,20.9,32.7
,2022-01-09T18:04:01,20.9,32.7
,2022-01-09T18:05:02,20.9,32.7
,2022-01-09T18:06:01,20.9,32.7
,2022-01-09T18:07:01,20.9,32.7
,2022-01-09T18:08:01,20.9,32.8
,2022-01-09T18:09:05,20.9,33.3
,2022-01-09T18:10:04,20.9,33.3
,2022-01-09T18:11:07,20.9,33.4
,2022-01-09T18:12:07,20.9,33.3
,2022-01-09T18:13:02,20.9,32.8
,2022-01-09T18:14:02,20.9,32.7
,2022-01-09T18:15:06,20.9,33.3
,2022-01-09T18:16:02,20.9,32.7
,2022-01-09T18:17:02,20.9,32.8
,2022-01-09T18:18:02,20.9,32.7
,2022-01-09T18:19:01,20.9,32.7
,2022-01-09T18:20:01,20.9,32.8
,2022-01-09T18:21:04,20.9,33.3
,2022-01-09T18:22:01,20.9,32.7
,2022-01-09T18:23:02,20.9,32.8
,2022-01-09T18:24:02,20.9,32.8
,2022-01-09T18:25:04,20.9,33.4
,2022-01-09T18:26:05,20.9,33.3
,2022-01-09T18:27:01,20.9,32.8
,2022-01-09T18:28:02,20.9,32.8
,2022-01-09T18:29:02,20.9,32.8
,2022-01-09T18:30:04,20.9,33.3
,2022-01-09T18:31:07,20.9,33.3
,2022-01-09T18:32:01,20.9,32.8
,2022-01-09T18:33:02,20.9,32.8
,2022-01-09T18:34:02,20.9,32.8
,2022-01-09T18:35:10,20.9,33.4
,2022-01-09T18:36:02,20.9,32.8
,2022-01-09T18:37:02,20.9,32.8
,2022-01-09T18:38:01,20.9,32.8
,2022-01-09T18:39:05,20.9,33.4
,2022-01-09T18:40:02,20.9,34.2
,2022-01-09T18:41:02,20.9,32.8
,2022-01-09T18:42:02,20.9,32.8
,2022-01-09T18:43:02,20.9,32.8
,2022-01-09T18:44:02,20.9,32.7
,2022-01-09T18:45:04,20.9,33.4
,2022-01-09T18:46:02,20.9,34.2
,2022-01-09T18:47:02,20.9,32.8
,2022-01-09T18:48:04,20.9,33.4
,2022-01-09T18:49:02,20.9,32.8
,2022-01-09T18:50:10,20.9,33.3
,2022-01-09T18:51:02,20.9,34.1
,2022-01-09T18:52:02,20.9,33.1
,2022-01-09T18:53:02,20.9,32.8
,2022-01-09T18:54:01,20.9,32.9
,2022-01-09T18:55:04,20.9,33.4
,2022-01-09T18:56:07,20.9,33.4
,2022-01-09T18:57:02,20.9,32.9
,2022-01-09T18:58:02,20.9,32.9
,2022-01-09T18:59:05,20.9,33.4
,2022-01-09T19:00:04,20.9,33.4
,2022-01-09T19:01:02,20.9,32.9
,2022-01-09T19:02:02,20.9,32.9
,2022-01-09T19:03:02,20.9,32.9
,2022-01-09T19:04:02,20.9,32.9
,2022-01-09T19:05:04,20.9,33.5
,2022-01-09T19:06:02,20.9,32.9
,2022-01-09T19:07:02,20.9,32.9
,2022-01-09T19:08:02,20.9,32.9
,2022-01-09T19:09:02,20.9,32.9
,2022-01-09T19:10:04,20.9,33.5
,2022-01-09T19:11:02,20.9,32.9
,2022-01-09T19:12:01,20.9,33.0
,2022-01-09T19:13:02,20.9,32.9
,2022-01-09T19:14:02,20.9,32.9
,2022-01-09T19:15:04,20.9,33.5
,2022-01-09T19:16:02,20.9,34.4
,2022-01-09T19:17:02,20.9,32.9
,2022-01-09T19:18:07,20.9,33.5
,2022-01-09T19:19:01,20.9,32.9
,2022-01-09T19:20:04,20.9,33.5
,2022-01-09T19:21:15,20.9,33.5
,2022-01-09T19:22:01,20.9,33.0
,2022-01-09T19:23:02,20.9,32.9
,2022-01-09T19:24:05,20.9,33.5
,2022-01-09T19:25:04,20.9,33.5
,2022-01-09T19:26:04,20.9,33.5
,2022-01-09T19:27:02,20.9,32.9
,2022-01-09T19:28:01,20.9,33.0
,2022-01-09T19:29:02,20.9,33.0
,2022-01-09T19:30:05,20.9,33.5
,2022-01-09T19:31:02,20.9,32.9
,2022-01-09T19:32:01,20.9,32.9
,2022-01-09T19:33:02,20.9,32.9
,2022-01-09T19:34:02,20.9,32.9
,2022-01-09T19:35:09,20.9,33.5
,2022-01-09T19:36:01,20.9,32.9
,2022-01-09T19:37:02,20.9,32.9
,2022-01-09T19:38:02,20.9,32.9
,2022-01-09T19:39:02,20.9,34.3
,2022-01-09T19:40:09,20.9,33.5
,2022-01-09T19:41:04,20.9,33.5
,2022-01-09T19:42:04,20.9,33.5
,2022-01-09T19:43:02,20.9,32.9
,2022-01-09T19:44:02,20.9,32.9
,2022-01-09T19:45:09,20.9,33.5
,2022-01-09T19:46:10,20.9,33.5
,2022-01-09T19:47:01,20.9,32.9
,2022-01-09T19:48:02,20.9,32.9
,2022-01-09T19:49:02,20.9,32.9
,2022-01-09T19:50:02,20.9,33.0
,2022-01-09T19:51:02,20.9,34.4
,2022-01-09T19:52:01,20.9,32.9
,2022-01-09T19:53:02,20.9,32.9
,2022-01-09T19:54:02,20.9,32.9
,2022-01-09T19:55:04,20.9,33.5
,2022-01-09T19:56:05,20.9,33.5
,2022-01-09T19:57:02,20.9,32.9
,2022-01-09T19:58:02,20.9,32.9
,2022-01-09T19:59:02,20.9,32.9
,2022-01-09T20:00:04,20.9,33.5
,2022-01-09T20:01:07,20.9,33.5
,2022-01-09T20:02:02,20.9,32.9
,2022-01-09T20:03:02,20.9,32.9
,2022-01-09T20:04:01,20.9,32.9
,2022-01-09T20:05:12,20.9,33.5
,2022-01-09T20:06:02,20.9,32.9
,2022-01-09T20:07:01,20.9,32.9
,2022-01-09T20:08:02,20.9,32.9
,2022-01-09T20:09:02,20.9,32.9
,2022-01-09T20:10:10,20.9,33.5
,2022-01-09T20:11:01,20.9,32.9
,2022-01-09T20:12:02,20.9,32.9
,2022-01-09T20:13:02,20.9,32.9
,2022-01-09T20:14:02,20.9,32.9
,2022-01-09T20:15:01,20.9,32.9
,2022-01-09T20:16:04,20.9,33.5
,2022-01-09T20:17:02,20.9,32.9
,2022-01-09T20:18:01,20.9,32.9
,2022-01-09T20:19:02,20.9,34.3
,2022-01-09T20:20:10,20.9,33.5
,2022-01-09T20:21:04,20.9,33.4
,2022-01-09T20:22:07,20.9,33.5
,2022-01-09T20:23:01,20.9,32.8
,2022-01-09T20:24:02,20.9,32.8
,2022-01-09T20:25:10,20.9,33.4
,2022-01-09T20:26:02,20.9,32.8
,2022-01-09T20:27:02,20.9,32.8
,2022-01-09T20:28:02,20.9,32.9
,2022-01-09T20:29:04,20.9,33.4
,2022-01-09T20:30:09,20.9,33.3
,2022-01-09T20:31:01,20.9,32.8
,2022-01-09T20:32:02,20.9,32.8
,2022-01-09T20:33:09,20.9,33.3
,2022-01-09T20:34:02,20.9,32.8
,2022-01-09T20:35:09,20.9,33.4
,2022-01-09T20:36:02,20.9,34.1
,2022-01-09T20:37:01,20.9,32.8
,2022-01-09T20:38:01,20.9,34.1
,2022-01-09T20:39:02,20.9,32.8
,2022-01-09T20:40:10,20.9,33.3
,2022-01-09T20:41:04,20.9,33.3
,2022-01-09T20:42:02,20.9,32.8
,2022-01-09T20:43:02,20.9,32.7
,2022-01-09T20:44:04,20.9,33.3
,2022-01-09T20:45:02,20.9,32.0
,2022-01-09T20:46:02,20.9,32.8
,2022-01-09T20:47:01,20.9,32.8
,2022-01-09T20:48:02,20.9,32.8
,2022-01-09T20:49:02,20.9,32.7
,2022-01-09T20:50:02,20.9,32.8
,2022-01-09T20:51:02,20.9,34.1
,2022-01-09T20:52:05,20.9,33.3
,2022-01-09T20:53:04,20.9,33.3
,2022-01-09T20:54:02,20.9,32.7
,2022-01-09T20:55:04,20.9,33.3
,2022-01-09T20:56:05,20.9,33.3
,2022-01-09T20:57:02,20.9,32.7
,2022-01-09T20:58:02,20.9,32.7
,2022-01-09T20:59:01,20.9,32.7
,2022-01-09T21:00:05,20.9,33.3
,2022-01-09T21:01:02,20.9,32.6
,2022-01-09T21:02:05,20.9,33.3
,2022-01-09T21:03:01,20.9,32.7
,2022-01-09T21:04:04,20.9,33.2
,2022-01-09T21:05:17,20.9,33.3
,2022-01-09T21:06:04,20.9,33.3
,2022-01-09T21:07:02,20.9,32.7
,2022-01-09T21:08:02,20.9,32.7
,2022-01-09T21:09:02,20.9,32.7
,2022-01-09T21:10:20,20.9,33.5
,2022-01-09T21:11:01,20.9,33.0
,2022-01-09T21:12:05,20.9,33.8
,2022-01-09T21:13:01,20.9,33.3
,2022-01-09T21:14:02,20.9,33.5
,2022-01-09T21:15:10,20.9,33.7
,2022-01-09T21:16:02,20.9,33.5
,2022-01-09T21:17:02,20.9,33.8
,2022-01-09T21:18:01,20.9,33.8
,2022-01-09T21:19:02,20.9,33.9
,2022-01-09T21:20:12,20.9,34.6
,2022-01-09T21:21:02,20.9,34.0
,2022-01-09T21:22:02,20.9,34.1
,2022-01-09T21:23:02,20.8,34.1
,2022-01-09T21:24:02,20.9,34.2
,2022-01-09T21:25:09,20.9,34.8
,2022-01-09T21:26:02,20.9,34.2
,2022-01-09T21:27:06,20.9,34.9
,2022-01-09T21:28:02,20.9,34.3
,2022-01-09T21:29:05,20.9,35.1
,2022-01-09T21:30:02,20.9,34.6
,2022-01-09T21:31:04,20.9,35.1
,2022-01-09T21:32:02,20.9,34.5
,2022-01-09T21:33:05,20.9,35.0
,2022-01-09T21:34:01,20.9,34.5
,2022-01-09T21:35:05,20.9,35.1
,2022-01-09T21:36:02,20.9,34.5
,2022-01-09T21:37:02,20.9,35.9
,2022-01-09T21:38:02,20.9,34.4
,2022-01-09T21:39:02,20.9,34.4
,2022-01-09T21:40:01,20.9,34.4
,2022-01-09T21:41:02,20.9,34.4
,2022-01-09T21:42:01,20.9,34.3
,2022-01-09T21:43:02,20.9,34.3
,2022-01-09T21:44:02,20.9,34.4
,2022-01-09T21:45:12,21.0,34.9
,2022-01-09T21:46:04,20.9,34.7
,2022-01-09T21:47:02,21.0,34.1
,2022-01-09T21:48:02,21.0,34.0
,2022-01-09T21:49:01,21.0,34.2
,2022-01-09T21:50:04,20.9,35.2
,2022-01-09T21:51:02,21.0,34.7
,2022-01-09T21:52:02,20.9,34.8
,2022-01-09T21:53:02,21.0,35.1
,2022-01-09T21:54:02,20.9,35.1
,2022-01-09T21:55:04,20.9,35.7
,2022-01-09T21:56:05,20.9,35.8
,2022-01-09T21:57:07,20.9,35.9
,2022-01-09T21:58:02,20.9,35.3
,2022-01-09T21:59:01,20.9,35.3
,2022-01-09T22:00:02,20.9,35.3
,2022-01-09T22:01:04,20.9,35.8
,2022-01-09T22:02:04,20.9,36.0
,2022-01-09T22:03:02,20.9,35.4
,2022-01-09T22:04:02,20.9,35.4
,2022-01-09T22:05:07,20.9,35.9
,2022-01-09T22:06:02,21.0,36.7
,2022-01-09T22:07:01,20.9,35.2
,2022-01-09T22:08:01,20.9,35.4
,2022-01-09T22:09:02,20.9,35.4
,2022-01-09T22:10:05,20.9,35.8
,2022-01-09T22:11:02,20.9,35.3
,2022-01-09T22:12:02,21.0,35.3
,2022-01-09T22:13:02,20.9,35.3
,2022-01-09T22:14:02,20.9,35.3
,2022-01-09T22:15:02,21.0,35.4
,2022-01-09T22:16:01,20.9,36.7
,2022-01-09T22:17:02,21.0,35.4
,2022-01-09T22:18:02,21.0,35.4
,2022-01-09T22:19:02,21.0,35.5
,2022-01-09T22:20:04,21.0,36.2
,2022-01-09T22:21:05,21.0,36.1
,2022-01-09T22:22:02,21.0,35.6
,2022-01-09T22:23:01,21.0,35.5
,2022-01-09T22:24:02,21.0,35.4
,2022-01-09T22:25:15,21.0,35.9
,2022-01-09T22:26:02,21.0,35.3
,2022-01-09T22:27:04,21.0,36.2
,2022-01-09T22:28:02,21.0,35.7
,2022-01-09T22:29:02,21.0,35.5
,2022-01-09T22:30:04,21.0,36.1
,2022-01-09T22:31:06,21.0,36.2
,2022-01-09T22:32:02,21.0,35.6
,2022-01-09T22:33:02,21.0,35.6
,2022-01-09T22:34:02,21.0,35.6
,2022-01-09T22:35:02,21.0,35.4
,2022-01-09T22:36:05,21.0,36.1
,2022-01-09T22:37:02,21.0,35.4
,2022-01-09T22:38:02,21.0,35.4
,2022-01-09T22:39:02,21.0,35.4
,2022-01-09T22:40:01,21.0,35.4
,2022-01-09T22:41:02,21.0,35.3
,2022-01-09T22:42:01,21.0,35.4
,2022-01-09T22:43:07,21.0,35.9
,2022-01-09T22:44:02,21.0,35.4
,2022-01-09T22:45:12,21.0,36.0
,2022-01-09T22:46:02,21.0,36.7
,2022-01-09T22:47:02,21.0,35.3
,2022-01-09T22:48:02,20.9,35.4
,2022-01-09T22:49:02,20.9,35.4
,2022-01-09T22:50:09,20.9,36.0
,2022-01-09T22:51:04,20.9,36.0
,2022-01-09T22:52:02,20.9,35.4
,2022-01-09T22:53:02,20.9,35.3
,2022-01-09T22:54:02,21.0,35.3
,2022-01-09T22:55:17,20.9,36.0
,2022-01-09T22:56:01,20.9,35.3
,2022-01-09T22:57:02,20.9,35.4
,2022-01-09T22:58:02,20.9,35.5
,2022-01-09T22:59:02,20.9,35.7
,2022-01-09T23:00:02,20.9,
,2022-01-09T23:01:05,20.9,36.3
,2022-01-09T23:02:04,20.9,36.2
,2022-01-09T23:03:02,20.9,35.6
,2022-01-09T23:04:02,20.9,35.5
,2022-01-09T23:05:14,20.9,36.1
,2022-01-09T23:06:02,20.9,37.0
,2022-01-09T23:07:02,20.9,35.6
,2022-01-09T23:08:02,20.9,35.6
,2022-01-09T23:09:02,20.9,35.6
,2022-01-09T23:10:14,20.9,36.1
,2022-01-09T23:11:07,20.9,36.2
,2022-01-09T23:12:02,20.9,35.8
,2022-01-09T23:13:02,20.9,35.9
,2022-01-09T23:14:02,20.9,35.9
,2022-01-09T23:15:12,20.9,36.5
,2022-01-09T23:16:02,20.9,35.9
,2022-01-09T23:17:02,20.9,35.8
,2022-01-09T23:18:02,20.9,35.9
,2022-01-09T23:19:02,20.9,35.8
,2022-01-09T23:20:04,20.9,36.4
,2022-01-09T23:21:02,20.9,35.8
,2022-01-09T23:22:02,20.9,35.8
,2022-01-09T23:23:02,21.0,35.8
,2022-01-09T23:24:01,20.9,35.6
,2022-01-09T23:25:09,21.0,36.3
,2022-01-09T23:26:04,21.0,36.3
,2022-01-09T23:27:02,21.0,35.7
,2022-01-09T23:28:02,21.0,35.6
,2022-01-09T23:29:02,21.0,35.6
,2022-01-09T23:30:04,21.0,36.1
,2022-01-09T23:31:01,21.0,35.4
,2022-01-09T23:32:02,21.0,35.6
,2022-01-09T23:33:02,21.0,35.5
,2022-01-09T23:34:02,21.0,35.6
,2022-01-09T23:35:12,21.0,36.1
,2022-01-09T23:36:02,21.0,35.6
,2022-01-09T23:37:02,21.0,35.5
,2022-01-09T23:38:07,21.0,36.1
,2022-01-09T23:39:02,21.0,35.4
,2022-01-09T23:40:09,21.0,36.1
,2022-01-09T23:41:05,21.0,36.1
,2022-01-09T23:42:02,21.0,35.5
,2022-01-09T23:43:04,21.0,36.0
,2022-01-09T23:44:02,21.0,35.4
,2022-01-09T23:45:15,21.0,36.0
,2022-01-09T23:46:02,21.0,36.9
,2022-01-09T23:47:01,21.0,35.4
,2022-01-09T23:48:02,,
,2022-01-09T23:49:02,21.0,35.5
,2022-01-09T23:50:04,21.0,36.0
,2022-01-09T23:51:04,21.0,36.0
,2022-01-09T23:52:01,21.0,35.4
,2022-01-09T23:53:02,21.0,35.4
,2022-01-09T23:54:02,21.0,35.4
,2022-01-09T23:55:09,21.0,36.0
,2022-01-09T23:56:01,21.0,36.8
,2022-01-09T23:57:02,21.0,35.4
,2022-01-09T23:58:02,21.0,35.5
,2022-01-09T23:59:02,21.0,35.4
,2022-01-10T00:00:09,21.0,36.0
,2022-01-10T00:01:02,21.0,35.4
,2022-01-10T00:02:02,21.0,35.4
,2022-01-10T00:03:02,21.0,35.4
,2022-01-10T00:04:02,21.0,35.4
,2022-01-10T00:05:12,21.0,36.2
,2022-01-10T00:06:01,21.0,37.0
,2022-01-10T00:07:01,21.0,35.7
,2022-01-10T00:08:06,21.0,36.2
,2022-01-10T00:09:02,21.0,35.6
,2022-01-10T00:10:20,21.0,36.2
,2022-01-10T00:11:02,21.0,35.6
,2022-01-10T00:12:01,21.0,35.6
,2022-01-10T00:13:02,21.0,37.0
,2022-01-10T00:14:05,21.0,36.3
,2022-01-10T00:15:01,21.0,37.0
,2022-01-10T00:16:07,21.0,36.3
,2022-01-10T00:17:02,21.0,35.7
,2022-01-10T00:18:01,21.0,35.5
,2022-01-10T00:19:02,21.0,35.4
,2022-01-10T00:20:22,21.0,35.9
,2022-01-10T00:21:01,21.0,36.7
,2022-01-10T00:22:02,21.0,35.4
,2022-01-10T00:23:02,21.0,35.4
,2022-01-10T00:24:06,21.0,36.0
,2022-01-10T00:25:09,21.0,36.1
,2022-01-10T00:26:02,21.0,36.8
,2022-01-10T00:27:02,21.0,35.5
,2022-01-10T00:28:02,21.1,35.6
,2022-01-10T00:29:02,21.1,35.5
,2022-01-10T00:30:09,21.1,36.0
,2022-01-10T00:31:02,,
,2022-01-10T00:32:02,21.2,35.4
,2022-01-10T00:33:05,21.2,36.0
,2022-01-10T00:34:01,21.2,
,2022-01-10T00:35:05,,35.9
,2022-01-10T00:36:02,,
,2022-01-10T00:37:01,,35.3
,2022-01-10T00:38:02,,35.2
,2022-01-10T00:39:02,,35.2
,2022-01-10T00:40:17,,35.6
,2022-01-10T00:41:02,,35.1
,2022-01-10T00:42:02,,35.0
,2022-01-10T00:43:01,,35.0
,2022-01-10T00:44:02,,34.9
,2022-01-10T00:45:05,,35.5
,2022-01-10T00:46:02,,
,2022-01-10T00:47:02,21.6,34.9
,2022-01-10T00:48:01,,34.8
,2022-01-10T00:49:02,,34.8
,2022-01-10T00:50:05,,35.4
,2022-01-10T00:51:07,,35.3
,2022-01-10T00:52:01,21.7,34.8
,2022-01-10T00:53:02,21.7,34.7
,2022-01-10T00:54:02,,34.6
,2022-01-10T00:55:05,,35.2
,2022-01-10T00:56:01,,
,2022-01-10T00:57:02,21.8,34.6
,2022-01-10T00:58:02,21.8,34.6
,2022-01-10T00:59:04,21.8,35.1
,2022-01-10T01:00:05,21.8,35.1
,2022-01-10T01:01:01,21.8,34.5
,2022-01-10T01:02:02,,34.5
,2022-01-10T01:03:02,21.9,34.5
,2022-01-10T01:04:04,21.9,35.1
,2022-01-10T01:05:04,21.9,35.1
,2022-01-10T01:06:05,21.9,35.0
,2022-01-10T01:07:02,21.9,34.4
,2022-01-10T01:08:02,21.9,34.4
,2022-01-10T01:09:12,21.9,34.9
,2022-01-10T01:10:04,22.0,35.0
,2022-01-10T01:11:05,22.0,35.0
,2022-01-10T01:12:02,22.0,34.3
,2022-01-10T01:13:02,22.0,34.3
,2022-01-10T01:14:02,22.0,34.3
,2022-01-10T01:15:12,22.0,34.9
,2022-01-10T01:16:01,22.0,35.6
,2022-01-10T01:17:02,22.0,34.2
,2022-01-10T01:18:07,22.0,34.8
,2022-01-10T01:19:02,22.0,34.2
,2022-01-10T01:20:37,22.1,34.8
,2022-01-10T01:21:07,22.1,34.8
,2022-01-10T01:22:02,22.1,34.2
,2022-01-10T01:23:02,22.0,34.1
,2022-01-10T01:24:02,22.1,34.2
,2022-01-10T01:25:09,22.1,34.7
,2022-01-10T01:26:02,22.1,35.6
,2022-01-10T01:27:01,22.1,34.2
,2022-01-10T01:28:01,22.1,34.2
,2022-01-10T01:29:05,22.1,34.7
,2022-01-10T01:30:07,22.1,34.7
,2022-01-10T01:31:04,22.1,34.6
,2022-01-10T01:32:01,22.1,34.0
,2022-01-10T01:33:01,22.1,35.5
,2022-01-10T01:34:05,22.1,34.6
,2022-01-10T01:35:02,22.1,34.0
,2022-01-10T01:36:04,22.1,34.6
,2022-01-10T01:37:07,22.1,34.6
,2022-01-10T01:38:02,22.1,34.0
,2022-01-10T01:39:01,22.1,34.0
,2022-01-10T01:40:10,22.1,34.6
,2022-01-10T01:41:04,22.1,34.5
,2022-01-10T01:42:02,22.1,34.0
,2022-01-10T01:43:02,22.1,34.0
,2022-01-10T01:44:02,22.1,34.0
