#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-14T03:13:02,21.6,38.4
,2022-01-14T03:14:02,21.6,38.4
,2022-01-14T03:15:09,21.6,38.9
,2022-01-14T03:16:02,21.6,39.7
,2022-01-14T03:17:04,21.6,38.9
,2022-01-14T03:18:02,21.6,38.4
,2022-01-14T03:19:02,21.6,38.4
,2022-01-14T03:20:12,21.6,38.9
,2022-01-14T03:21:04,21.6,39.0
,2022-01-14T03:22:10,21.6,39.0
,2022-01-14T03:23:02,21.6,38.4
,2022-01-14T03:24:09,21.6,39.0
,2022-01-14T03:25:04,21.6,39.0
,2022-01-14T03:26:02,21.6,38.4
,2022-01-14T03:27:02,21.6,38.4
,2022-01-14T03:28:02,21.6,38.4
,2022-01-14T03:29:02,21.6,38.4
,2022-01-14T03:30:09,21.6,39.1
,2022-01-14T03:31:02,21.6,38.4
,2022-01-14T03:32:04,21.6,39.0
,2022-01-14T03:33:02,21.6,38.4
,2022-01-14T03:34:02,21.6,38.4
,2022-01-14T03:35:09,21.6,39.0
,2022-01-14T03:36:01,21.6,38.4
,2022-01-14T03:37:02,21.6,38.4
,2022-01-14T03:38:02,21.6,38.4
,2022-01-14T03:39:02,21.6,38.4
,2022-01-14T03:40:04,21.6,39.0
,2022-01-14T03:41:04,21.6,38.9
,2022-01-14T03:42:02,21.6,38.3
,2022-01-14T03:43:01,21.6,38.3
,2022-01-14T03:44:02,21.6,38.3
,2022-01-14T03:45:05,21.6,38.9
,2022-01-14T03:46:07,21.6,38.9
,2022-01-14T03:47:02,21.6,38.3
,2022-01-14T03:48:02,21.6,38.2
,2022-01-14T03:49:01,21.6,38.2
,2022-01-14T03:50:10,21.6,38.8
,2022-01-14T03:51:02,21.6,38.1
,2022-01-14T03:52:06,21.6,38.8
,2022-01-14T03:53:01,21.6,38.2
,2022-01-14T03:54:02,21.6,38.3
,2022-01-14T03:55:15,21.6,38.9
,2022-01-14T03:56:02,21.6,39.7
,2022-01-14T03:57:02,21.6,38.3
,2022-01-14T03:58:01,21.6,38.2
,2022-01-14T03:59:02,21.6,38.2
,2022-01-14T04:00:12,21.6,38.8
,2022-01-14T04:01:05,21.6,38.7
,2022-01-14T04:02:01,21.6,38.1
,2022-01-14T04:03:02,21.6,38.1
,2022-01-14T04:04:02,21.6,38.1
,2022-01-14T04:05:04,21.6,38.7
,2022-01-14T04:06:04,21.6,38.7
,2022-01-14T04:07:04,21.6,38.7
,2022-01-14T04:08:01,21.6,38.0
,2022-01-14T04:09:02,21.6,38.0
,2022-01-14T04:10:05,21.6,38.6
,2022-01-14T04:11:01,21.6,38.0
,2022-01-14T04:12:03,21.6,38.0
,2022-01-14T04:13:01,21.6,38.0
,2022-01-14T04:14:02,21.6,38.0
,2022-01-14T04:15:02,21.6,38.0
,2022-01-14T04:16:04,21.6,38.7
,2022-01-14T04:17:05,21.6,38.6
,2022-01-14T04:18:04,21.6,38.7
,2022-01-14T04:19:02,21.6,38.0
,2022-01-14T04:20:04,21.6,38.6
,2022-01-14T04:21:05,21.6,38.6
,2022-01-14T04:22:02,21.6,38.0
,2022-01-14T04:23:04,21.6,38.6
,2022-01-14T04:24:02,21.6,38.0
,2022-01-14T04:25:04,21.6,38.6
,2022-01-14T04:26:02,21.6,38.0
,2022-01-14T04:27:02,21.6,38.0
,2022-01-14T04:28:02,21.6,38.1
,2022-01-14T04:29:04,21.6,38.7
,2022-01-14T04:30:10,21.6,38.7
,2022-01-14T04:31:02,21.6,39.5
,2022-01-14T04:32:02,21.6,38.1
,2022-01-14T04:33:02,21.6,38.2
,2022-01-14T04:34:01,21.6,38.1
,2022-01-14T04:35:01,21.6,38.1
,2022-01-14T04:36:02,21.6,38.1
,2022-01-14T04:37:02,21.6,38.3
,2022-01-14T04:38:01,21.6,38.4
,2022-01-14T04:39:02,21.6,38.3
,2022-01-14T04:40:07,21.6,38.9
,2022-01-14T04:41:05,21.6,39.0
,2022-01-14T04:42:01,21.6,38.3
,2022-01-14T04:43:01,21.6,38.3
,2022-01-14T04:44:02,21.6,38.3
,2022-01-14T04:45:10,21.6,38.8
,2022-01-14T04:46:01,21.6,39.6
,2022-01-14T04:47:04,21.6,38.9
,2022-01-14T04:48:02,21.6,38.3
,2022-01-14T04:49:02,21.6,38.2
,2022-01-14T04:50:04,21.6,38.8
,2022-01-14T04:51:02,21.6,39.6
,2022-01-14T04:52:02,21.6,38.2
,2022-01-14T04:53:01,21.6,38.2
,2022-01-14T04:54:01,21.6,38.1
,2022-01-14T04:55:12,21.6,38.8
,2022-01-14T04:56:02,21.6,38.1
,2022-01-14T04:57:02,21.6,38.1
,2022-01-14T04:58:01,21.6,38.1
,2022-01-14T04:59:04,21.6,38.6
,2022-01-14T05:00:12,21.6,38.7
,2022-01-14T05:01:04,21.6,38.7
,2022-01-14T05:02:01,21.6,38.1
,2022-01-14T05:03:01,21.6,38.1
,2022-01-14T05:04:02,21.6,38.1
,2022-01-14T05:05:10,21.6,38.7
,2022-01-14T05:06:06,21.6,38.8
,2022-01-14T05:07:01,21.6,38.1
,2022-01-14T05:08:02,21.7,38.1
,2022-01-14T05:09:02,21.7,38.1
,2022-01-14T05:10:02,21.7,38.1
,2022-01-14T05:11:01,21.7,38.1
,2022-01-14T05:12:02,21.7,38.0
,2022-01-14T05:13:01,21.6,38.0
,2022-01-14T05:14:01,21.7,38.1
,2022-01-14T05:15:05,21.6,38.7
,2022-01-14T05:16:07,21.7,38.7
,2022-01-14T05:17:02,21.7,38.0
,2022-01-14T05:18:09,21.7,38.6
,2022-01-14T05:19:02,21.7,38.1
,2022-01-14T05:20:04,21.7,38.6
,2022-01-14T05:21:05,21.7,38.6
,2022-01-14T05:22:02,21.7,38.0
,2022-01-14T05:23:01,21.6,38.0
,2022-01-14T05:24:07,21.6,38.6
,2022-01-14T05:25:10,21.6,38.7
,2022-01-14T05:26:01,21.6,39.4
,2022-01-14T05:27:02,21.6,38.0
,2022-01-14T05:28:02,21.6,37.9
,2022-01-14T05:29:02,21.7,38.0
,2022-01-14T05:30:04,21.7,38.6
,2022-01-14T05:31:02,21.7,38.0
,2022-01-14T05:32:02,21.7,37.9
,2022-01-14T05:33:04,21.7,38.5
,2022-01-14T05:34:02,21.7,37.9
,2022-01-14T05:35:02,21.7,37.9
,2022-01-14T05:36:02,21.7,39.3
,2022-01-14T05:37:02,21.6,37.7
,2022-01-14T05:38:02,21.6,37.8
,2022-01-14T05:39:02,21.7,37.8
,2022-01-14T05:40:01,21.6,37.8
,2022-01-14T05:41:02,21.6,39.3
,2022-01-14T05:42:02,21.6,37.7
,2022-01-14T05:43:02,21.7,37.8
,2022-01-14T05:44:01,21.6,37.8
,2022-01-14T05:45:07,21.6,38.3
,2022-01-14T05:46:02,21.7,39.1
,2022-01-14T05:47:02,21.7,37.7
,2022-01-14T05:48:02,21.7,37.6
,2022-01-14T05:49:02,21.7,37.7
,2022-01-14T05:50:04,21.7,38.3
,2022-01-14T05:51:02,21.7,39.1
,2022-01-14T05:52:02,21.7,37.7
,2022-01-14T05:53:01,21.7,37.7
,2022-01-14T05:54:02,21.7,37.7
,2022-01-14T05:55:05,21.7,38.3
,2022-01-14T05:56:04,21.7,38.3
,2022-01-14T05:57:05,21.7,38.3
,2022-01-14T05:58:01,21.7,37.7
,2022-01-14T05:59:01,21.7,37.7
,2022-01-14T06:00:22,21.7,38.2
,2022-01-14T06:01:02,21.7,39.0
,2022-01-14T06:02:02,21.7,37.6
,2022-01-14T06:03:02,21.7,37.6
,2022-01-14T06:04:02,21.7,37.7
,2022-01-14T06:05:04,,38.2
,2022-01-14T06:06:02,21.7,37.5
,2022-01-14T06:07:02,21.7,37.5
,2022-01-14T06:08:02,21.7,37.6
,2022-01-14T06:09:02,21.7,37.6
,2022-01-14T06:10:04,21.7,38.1
,2022-01-14T06:11:02,21.7,37.4
,2022-01-14T06:12:02,21.7,37.5
,2022-01-14T06:13:02,21.7,37.5
,2022-01-14T06:14:04,21.7,38.3
,2022-01-14T06:15:04,21.7,38.3
,2022-01-14T06:16:05,21.7,38.3
,2022-01-14T06:17:02,21.7,37.7
,2022-01-14T06:18:01,21.7,37.7
,2022-01-14T06:19:02,21.7,37.8
,2022-01-14T06:20:07,21.7,38.4
,2022-01-14T06:21:07,21.7,38.3
,2022-01-14T06:22:02,21.7,37.7
,2022-01-14T06:23:04,21.7,38.3
,2022-01-14T06:24:02,21.7,37.7
,2022-01-14T06:25:05,21.7,38.3
,2022-01-14T06:26:02,21.7,37.7
,2022-01-14T06:27:04,21.7,38.3
,2022-01-14T06:28:02,21.7,37.7
,2022-01-14T06:29:02,21.7,37.7
,2022-01-14T06:30:12,21.7,38.3
,2022-01-14T06:31:07,21.7,38.3
,2022-01-14T06:32:02,21.7,37.8
,2022-01-14T06:33:02,21.7,37.8
,2022-01-14T06:34:02,21.7,37.8
,2022-01-14T06:35:04,21.7,38.3
,2022-01-14T06:36:02,21.7,37.7
,2022-01-14T06:37:02,21.7,37.7
,2022-01-14T06:38:02,21.7,37.7
,2022-01-14T06:39:02,21.7,37.7
,2022-01-14T06:40:09,21.7,38.3
,2022-01-14T06:41:02,21.7,37.7
,2022-01-14T06:42:01,21.7,37.7
,2022-01-14T06:43:04,21.7,38.2
,2022-01-14T06:44:02,21.7,37.7
,2022-01-14T06:45:04,21.7,38.2
,2022-01-14T06:46:07,21.7,38.3
,2022-01-14T06:47:04,21.7,38.3
,2022-01-14T06:48:02,21.7,37.7
,2022-01-14T06:49:02,21.7,37.7
,2022-01-14T06:50:17,21.7,38.2
,2022-01-14T06:51:04,21.7,38.1
,2022-01-14T06:52:02,21.7,37.6
,2022-01-14T06:53:02,21.7,37.7
,2022-01-14T06:54:04,21.7,38.3
,2022-01-14T06:55:09,21.6,38.4
,2022-01-14T06:56:04,21.6,38.4
,2022-01-14T06:57:05,21.7,38.5
,2022-01-14T06:58:02,21.6,37.9
,2022-01-14T06:59:01,21.6,37.7
,2022-01-14T07:00:14,21.6,38.4
,2022-01-14T07:01:02,21.6,37.8
,2022-01-14T07:02:02,21.6,37.9
,2022-01-14T07:03:02,21.6,38.0
,2022-01-14T07:04:02,21.6,38.0
,2022-01-14T07:05:06,,38.5
,2022-01-14T07:06:02,21.6,38.1
,2022-01-14T07:07:02,21.6,38.4
,2022-01-14T07:08:04,21.6,39.2
,2022-01-14T07:09:02,21.6,38.6
,2022-01-14T07:10:05,21.6,39.1
,2022-01-14T07:11:01,21.6,38.6
,2022-01-14T07:12:04,21.6,39.1
,2022-01-14T07:13:02,21.6,38.4
,2022-01-14T07:14:07,21.6,38.8
,2022-01-14T07:15:04,21.7,38.7
,2022-01-14T07:16:02,21.7,39.4
,2022-01-14T07:17:05,21.7,38.6
,2022-01-14T07:18:01,21.7,38.0
,2022-01-14T07:19:01,21.7,38.0
,2022-01-14T07:20:05,21.7,38.5
,2022-01-14T07:21:07,21.7,38.5
,2022-01-14T07:22:02,21.7,37.9
,2022-01-14T07:23:01,21.7,38.0
,2022-01-14T07:24:02,21.7,38.3
,2022-01-14T07:25:12,21.8,39.6
,2022-01-14T07:26:02,21.8,39.1
,2022-01-14T07:27:01,21.8,39.2
,2022-01-14T07:28:02,21.8,39.2
,2022-01-14T07:29:02,21.8,39.1
,2022-01-14T07:30:04,21.8,39.7
,2022-01-14T07:31:02,21.8,
,2022-01-14T07:32:01,21.8,39.0
,2022-01-14T07:33:02,21.8,39.2
,2022-01-14T07:34:02,21.8,39.2
,2022-01-14T07:35:10,21.8,39.7
,2022-01-14T07:36:04,21.8,39.6
,2022-01-14T07:37:02,21.8,39.1
,2022-01-14T07:38:02,,39.0
,2022-01-14T07:39:07,,39.4
,2022-01-14T07:40:09,,39.3
,2022-01-14T07:41:02,,38.7
,2022-01-14T07:42:07,,39.3
,2022-01-14T07:43:02,,38.8
,2022-01-14T07:44:02,,38.7
,2022-01-14T07:45:09,21.7,39.2
,2022-01-14T07:46:02,,38.7
,2022-01-14T07:47:02,21.7,38.7
,2022-01-14T07:48:01,21.7,38.6
,2022-01-14T07:49:02,21.7,38.9
,2022-01-14T07:50:15,21.7,39.1
,2022-01-14T07:51:01,21.7,40.0
,2022-01-14T07:52:02,21.7,38.6
,2022-01-14T07:53:02,21.7,38.5
,2022-01-14T07:54:01,21.7,38.5
,2022-01-14T07:55:10,21.7,39.1
,2022-01-14T07:56:04,21.7,39.1
,2022-01-14T07:57:02,21.7,38.5
,2022-01-14T07:58:02,21.7,38.5
,2022-01-14T07:59:02,21.7,38.5
,2022-01-14T08:00:04,21.7,39.1
,2022-01-14T08:01:04,21.6,39.0
,2022-01-14T08:02:02,21.7,38.5
,2022-01-14T08:03:02,21.7,38.5
,2022-01-14T08:04:02,21.6,38.5
,2022-01-14T08:05:04,21.6,39.0
,2022-01-14T08:06:02,21.7,38.4
,2022-01-14T08:07:01,21.7,38.5
,2022-01-14T08:08:02,21.6,38.4
,2022-01-14T08:09:02,21.7,38.4
,2022-01-14T08:10:09,21.6,39.0
,2022-01-14T08:11:02,21.7,39.8
,2022-01-14T08:12:02,21.7,38.4
,2022-01-14T08:13:02,21.6,38.4
,2022-01-14T08:14:02,21.6,38.4
,2022-01-14T08:15:04,21.7,39.0
,2022-01-14T08:16:02,21.6,39.7
,2022-01-14T08:17:02,21.6,38.3
,2022-01-14T08:18:02,21.6,38.3
,2022-01-14T08:19:02,,38.4
,2022-01-14T08:20:04,21.6,38.9
,2022-01-14T08:21:02,21.6,39.7
,2022-01-14T08:22:02,21.6,38.3
,2022-01-14T08:23:02,21.6,38.3
,2022-01-14T08:24:02,21.6,38.3
,2022-01-14T08:25:14,21.6,38.8
,2022-01-14T08:26:02,21.6,39.6
,2022-01-14T08:27:02,21.6,38.3
,2022-01-14T08:28:02,21.6,38.3
,2022-01-14T08:29:02,21.6,38.2
,2022-01-14T08:30:12,21.6,38.8
,2022-01-14T08:31:04,,38.8
,2022-01-14T08:32:02,,38.3
,2022-01-14T08:33:04,,38.8
,2022-01-14T08:34:02,21.6,38.2
,2022-01-14T08:35:04,21.6,38.7
,2022-01-14T08:36:05,21.6,38.8
,2022-01-14T08:37:04,21.6,38.7
,2022-01-14T08:38:02,21.6,38.2
,2022-01-14T08:39:02,21.6,38.1
,2022-01-14T08:40:09,21.6,38.7
,2022-01-14T08:41:05,,38.7
,2022-01-14T08:42:01,21.6,38.2
,2022-01-14T08:43:01,21.6,38.1
,2022-01-14T08:44:02,21.6,38.1
,2022-01-14T08:45:20,21.6,38.7
,2022-01-14T08:46:02,21.6,39.5
,2022-01-14T08:47:04,21.6,38.7
,2022-01-14T08:48:02,,38.1
,2022-01-14T08:49:02,21.6,38.1
,2022-01-14T08:50:04,21.6,38.7
,2022-01-14T08:51:02,21.6,39.4
,2022-01-14T08:52:02,21.6,38.0
,2022-01-14T08:53:02,21.6,38.0
,2022-01-14T08:54:02,21.6,38.0
,2022-01-14T08:55:01,,38.1
,2022-01-14T08:56:02,,39.4
,2022-01-14T08:57:02,,38.0
,2022-01-14T08:58:02,21.6,38.0
,2022-01-14T08:59:02,21.6,38.0
,2022-01-14T09:00:17,21.6,38.6
,2022-01-14T09:01:04,21.6,38.6
,2022-01-14T09:02:02,21.6,38.0
,2022-01-14T09:03:02,21.6,38.0
,2022-01-14T09:04:04,21.6,38.5
,2022-01-14T09:05:04,21.6,38.5
,2022-01-14T09:06:07,21.6,38.5
,2022-01-14T09:07:01,21.6,38.0
,2022-01-14T09:08:02,21.6,37.9
,2022-01-14T09:09:02,21.6,38.0
,2022-01-14T09:10:05,21.6,38.5
,2022-01-14T09:11:01,21.6,37.9
,2022-01-14T09:12:01,21.6,38.0
,2022-01-14T09:13:02,21.6,37.9
,2022-01-14T09:14:02,21.6,37.9
,2022-01-14T09:15:02,21.6,37.9
,2022-01-14T09:16:01,21.6,39.4
,2022-01-14T09:17:02,21.6,38.0
,2022-01-14T09:18:02,21.6,37.9
,2022-01-14T09:19:02,,38.0
,2022-01-14T09:20:04,21.6,39.0
,2022-01-14T09:21:02,21.6,37.8
,2022-01-14T09:22:02,21.6,37.9
,2022-01-14T09:23:04,21.6,38.4
,2022-01-14T09:24:04,21.6,38.4
,2022-01-14T09:25:12,21.6,38.4
,2022-01-14T09:26:02,21.6,
,2022-01-14T09:27:02,21.6,37.8
,2022-01-14T09:28:02,,
,2022-01-14T09:29:01,21.6,37.8
,2022-01-14T09:30:14,21.6,38.3
,2022-01-14T09:31:02,21.6,
,2022-01-14T09:32:02,21.6,37.8
,2022-01-14T09:33:02,21.6,37.7
,2022-01-14T09:34:02,21.6,37.7
,2022-01-14T09:35:09,21.6,38.3
,2022-01-14T09:36:07,21.6,38.3
,2022-01-14T09:37:02,21.6,37.7
,2022-01-14T09:38:02,21.6,37.8
,2022-01-14T09:39:02,,37.7
,2022-01-14T09:40:04,21.6,38.3
,2022-01-14T09:41:05,21.6,38.3
,2022-01-14T09:42:01,21.6,37.7
,2022-01-14T09:43:01,21.6,37.7
,2022-01-14T09:44:02,21.6,37.7
,2022-01-14T09:45:10,21.6,38.3
,2022-01-14T09:46:01,21.6,39.0
,2022-01-14T09:47:02,21.6,37.7
,2022-01-14T09:48:02,21.6,37.7
,2022-01-14T09:49:02,21.6,37.7
,2022-01-14T09:50:14,21.6,38.3
,2022-01-14T09:51:07,21.6,38.3
,2022-01-14T09:52:02,21.6,37.6
,2022-01-14T09:53:04,21.6,38.2
,2022-01-14T09:54:02,21.6,37.6
,2022-01-14T09:55:02,21.6,37.6
,2022-01-14T09:56:05,21.6,38.3
,2022-01-14T09:57:02,21.6,37.7
,2022-01-14T09:58:01,21.6,37.6
,2022-01-14T09:59:02,21.6,37.6
,2022-01-14T10:00:12,21.6,38.1
,2022-01-14T10:01:02,21.6,38.9
,2022-01-14T10:02:04,21.6,38.1
,2022-01-14T10:03:02,21.6,37.5
,2022-01-14T10:04:02,,37.6
,2022-01-14T10:05:09,,38.1
,2022-01-14T10:06:02,21.6,38.9
,2022-01-14T10:07:02,21.6,37.5
,2022-01-14T10:08:02,21.6,37.5
,2022-01-14T10:09:01,21.6,37.5
,2022-01-14T10:10:04,21.6,38.1
,2022-01-14T10:11:02,21.6,37.5
,2022-01-14T10:12:02,21.6,37.5
,2022-01-14T10:13:01,21.6,37.5
,2022-01-14T10:14:01,21.6,37.5
,2022-01-14T10:15:20,21.6,38.0
,2022-01-14T10:16:02,21.6,37.5
,2022-01-14T10:17:02,21.6,37.5
,2022-01-14T10:18:02,21.6,37.5
,2022-01-14T10:19:02,21.6,37.4
,2022-01-14T10:20:02,21.6,37.4
,2022-01-14T10:21:01,21.6,
,2022-01-14T10:22:02,21.6,37.4
,2022-01-14T10:23:02,21.6,37.4
,2022-01-14T10:24:02,21.6,37.4
,2022-01-14T10:25:12,21.6,38.0
,2022-01-14T10:26:04,21.6,38.0
,2022-01-14T10:27:02,21.6,37.4
,2022-01-14T10:28:02,,37.4
,2022-01-14T10:29:01,21.6,37.4
,2022-01-14T10:30:10,21.6,38.0
,2022-01-14T10:31:02,21.6,37.4
,2022-01-14T10:32:02,21.6,37.4
,2022-01-14T10:33:02,21.6,37.4
,2022-01-14T10:34:02,21.6,37.4
,2022-01-14T10:35:12,21.6,38.0
,2022-01-14T10:36:04,21.6,38.0
,2022-01-14T10:37:02,21.6,37.4
,2022-01-14T10:38:02,21.6,37.4
,2022-01-14T10:39:02,21.6,37.4
,2022-01-14T10:40:19,21.6,37.9
,2022-01-14T10:41:05,21.6,37.9
,2022-01-14T10:42:02,21.6,37.3
,2022-01-14T10:43:01,21.6,37.4
,2022-01-14T10:44:01,21.6,37.4
,2022-01-14T10:45:02,21.6,37.3
,2022-01-14T10:46:06,21.6,37.9
,2022-01-14T10:47:02,21.6,37.3
,2022-01-14T10:48:07,21.6,37.9
,2022-01-14T10:49:05,21.6,37.9
,2022-01-14T10:50:04,21.6,37.9
,2022-01-14T10:51:02,21.6,37.3
,2022-01-14T10:52:02,21.6,37.3
,2022-01-14T10:53:02,21.6,37.3
,2022-01-14T10:54:02,21.6,37.3
,2022-01-14T10:55:04,21.6,37.9
,2022-01-14T10:56:07,21.6,37.8
,2022-01-14T10:57:02,21.6,37.2
,2022-01-14T10:58:02,21.6,37.3
,2022-01-14T10:59:02,21.6,37.3
,2022-01-14T11:00:02,21.6,37.2
,2022-01-14T11:01:02,21.6,37.2
,2022-01-14T11:02:01,21.6,37.2
,2022-01-14T11:03:02,21.6,37.2
,2022-01-14T11:04:05,21.6,37.8
,2022-01-14T11:05:12,21.6,37.8
,2022-01-14T11:06:01,21.6,37.1
,2022-01-14T11:07:02,21.6,37.2
,2022-01-14T11:08:02,21.6,37.2
,2022-01-14T11:09:02,21.6,37.2
,2022-01-14T11:10:09,21.6,37.8
,2022-01-14T11:11:04,21.6,37.8
,2022-01-14T11:12:02,21.6,37.2
,2022-01-14T11:13:02,21.6,37.2
,2022-01-14T11:14:02,21.6,37.2
,2022-01-14T11:15:04,21.6,37.8
,2022-01-14T11:16:05,21.6,37.7
,2022-01-14T11:17:04,21.6,38.4
,2022-01-14T11:18:02,21.6,37.1
,2022-01-14T11:19:02,21.6,37.1
,2022-01-14T11:20:12,21.6,37.7
,2022-01-14T11:21:02,21.6,37.1
,2022-01-14T11:22:02,21.6,37.1
,2022-01-14T11:23:02,21.6,37.1
,2022-01-14T11:24:02,21.6,37.1
,2022-01-14T11:25:09,21.6,37.7
,2022-01-14T11:26:02,21.6,38.5
,2022-01-14T11:27:04,21.6,37.7
,2022-01-14T11:28:01,21.6,37.1
,2022-01-14T11:29:02,21.6,37.1
,2022-01-14T11:30:10,21.6,37.7
,2022-01-14T11:31:01,21.6,37.1
,2022-01-14T11:32:01,21.6,37.1
,2022-01-14T11:33:01,21.6,37.1
,2022-01-14T11:34:02,21.6,37.1
,2022-01-14T11:35:02,21.6,37.0
,2022-01-14T11:36:02,21.6,38.5
,2022-01-14T11:37:02,21.6,37.1
,2022-01-14T11:38:02,21.6,37.1
,2022-01-14T11:39:02,21.6,37.0
,2022-01-14T11:40:14,21.6,37.7
,2022-01-14T11:41:05,21.6,37.7
,2022-01-14T11:42:01,21.6,37.1
,2022-01-14T11:43:02,21.6,37.0
,2022-01-14T11:44:02,21.6,37.0
,2022-01-14T11:45:04,21.6,37.6
,2022-01-14T11:46:02,21.6,37.0
,2022-01-14T11:47:02,21.6,37.0
,2022-01-14T11:48:02,,37.1
,2022-01-14T11:49:04,21.6,37.6
,2022-01-14T11:50:02,21.6,37.0
,2022-01-14T11:51:01,21.6,38.4
,2022-01-14T11:52:02,21.6,37.0
,2022-01-14T11:53:12,21.6,37.6
,2022-01-14T11:54:01,21.6,37.0
,2022-01-14T11:55:04,21.6,37.6
,2022-01-14T11:56:04,21.6,37.6
,2022-01-14T11:57:02,21.6,37.0
,2022-01-14T11:58:02,21.6,37.0
,2022-01-14T11:59:07,21.6,37.6
,2022-01-14T12:00:04,21.6,37.5
,2022-01-14T12:01:07,21.6,37.6
,2022-01-14T12:02:02,21.6,36.9
,2022-01-14T12:03:02,21.6,36.9
,2022-01-14T12:04:02,21.6,37.0
,2022-01-14T12:05:04,21.6,37.5
,2022-01-14T12:06:02,,38.3
,2022-01-14T12:07:01,21.6,36.9
,2022-01-14T12:08:02,21.6,37.0
,2022-01-14T12:09:02,21.6,36.9
,2022-01-14T12:10:04,21.6,37.5
,2022-01-14T12:11:01,21.6,38.3
,2022-01-14T12:12:02,21.6,37.0
,2022-01-14T12:13:02,21.6,36.9
,2022-01-14T12:14:01,21.6,37.0
,2022-01-14T12:15:05,21.6,37.5
,2022-01-14T12:16:02,21.6,38.3
,2022-01-14T12:17:02,21.6,36.9
,2022-01-14T12:18:04,21.6,37.5
,2022-01-14T12:19:02,21.6,36.9
,2022-01-14T12:20:05,21.6,37.5
,2022-01-14T12:21:02,21.6,38.3
,2022-01-14T12:22:02,21.6,36.9
,2022-01-14T12:23:02,21.6,36.9
,2022-01-14T12:24:02,21.6,36.8
,2022-01-14T12:25:02,21.6,36.9
,2022-01-14T12:26:07,21.6,37.5
,2022-01-14T12:27:02,21.6,36.9
,2022-01-14T12:28:02,21.6,36.8
,2022-01-14T12:29:02,21.6,36.9
,2022-01-14T12:30:02,21.6,36.9
,2022-01-14T12:31:02,21.6,36.8
,2022-01-14T12:32:04,21.6,37.4
,2022-01-14T12:33:02,21.6,36.9
,2022-01-14T12:34:02,21.6,36.8
,2022-01-14T12:35:07,21.6,37.0
,2022-01-14T12:36:02,21.6,36.9
,2022-01-14T12:37:02,21.6,36.9
,2022-01-14T12:38:02,21.6,36.9
,2022-01-14T12:39:02,21.6,36.8
,2022-01-14T12:40:17,21.6,37.4
,2022-01-14T12:41:02,21.6,36.8
,2022-01-14T12:42:02,21.6,36.8
,2022-01-14T12:43:02,21.6,36.8
,2022-01-14T12:44:02,21.6,36.8
,2022-01-14T12:45:02,21.6,36.9
,2022-01-14T12:46:06,21.6,37.4
,2022-01-14T12:47:07,21.6,37.4
,2022-01-14T12:48:02,21.6,36.8
,2022-01-14T12:49:02,21.6,36.8
,2022-01-14T12:50:02,21.6,36.8
,2022-01-14T12:51:09,21.6,37.4
,2022-01-14T12:52:04,21.6,37.3
,2022-01-14T12:53:02,21.6,36.7
,2022-01-14T12:54:02,21.6,36.7
,2022-01-14T12:55:12,21.6,37.4
,2022-01-14T12:56:02,21.6,38.1
,2022-01-14T12:57:01,21.6,36.7
,2022-01-14T12:58:05,21.6,37.3
,2022-01-14T12:59:04,21.6,37.3
,2022-01-14T13:00:05,21.6,37.3
,2022-01-14T13:01:02,21.6,36.7
,2022-01-14T13:02:02,21.6,36.7
,2022-01-14T13:03:02,21.6,36.7
,2022-01-14T13:04:02,21.6,36.7
,2022-01-14T13:05:09,21.6,37.3
,2022-01-14T13:06:02,21.6,38.0
,2022-01-14T13:07:02,21.6,36.7
,2022-01-14T13:08:02,21.6,36.6
,2022-01-14T13:09:04,21.6,37.2
,2022-01-14T13:10:10,21.6,37.2
,2022-01-14T13:11:01,21.6,36.7
,2022-01-14T13:12:01,21.6,36.7
,2022-01-14T13:13:02,21.6,36.7
,2022-01-14T13:14:02,21.6,36.7
,2022-01-14T13:15:10,21.6,37.3
,2022-01-14T13:16:01,21.6,38.0
,2022-01-14T13:17:01,21.6,36.7
,2022-01-14T13:18:01,21.6,36.7
,2022-01-14T13:19:02,21.6,36.7
,2022-01-14T13:20:15,21.6,37.2
,2022-01-14T13:21:01,21.6,38.0
,2022-01-14T13:22:09,21.6,37.2
,2022-01-14T13:23:02,21.6,36.6
,2022-01-14T13:24:02,21.6,36.6
,2022-01-14T13:25:09,21.6,37.2
,2022-01-14T13:26:02,21.6,38.0
,2022-01-14T13:27:01,21.6,36.7
,2022-01-14T13:28:02,21.6,36.6
,2022-01-14T13:29:05,21.6,37.2
,2022-01-14T13:30:04,21.6,37.2
,2022-01-14T13:31:02,21.6,38.0
,2022-01-14T13:32:02,21.6,36.6
,2022-01-14T13:33:02,21.6,36.6
,2022-01-14T13:34:02,21.6,36.6
,2022-01-14T13:35:04,21.6,37.2
,2022-01-14T13:36:07,21.6,37.2
,2022-01-14T13:37:02,21.6,36.7
,2022-01-14T13:38:01,21.6,36.6
,2022-01-14T13:39:02,21.6,36.7
,2022-01-14T13:40:15,21.6,37.2
,2022-01-14T13:41:02,21.6,36.6
,2022-01-14T13:42:02,21.6,36.6
,2022-01-14T13:43:02,21.6,36.6
,2022-01-14T13:44:02,21.6,36.6
,2022-01-14T13:45:04,21.6,37.2
,2022-01-14T13:46:05,21.6,37.2
,2022-01-14T13:47:01,21.6,36.6
,2022-01-14T13:48:01,21.6,36.6
,2022-01-14T13:49:02,21.6,36.6
,2022-01-14T13:50:07,21.6,37.2
