#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-13T02:20:02,21.7,39.6
,2022-01-13T02:21:02,21.7,40.9
,2022-01-13T02:22:07,21.7,40.1
,2022-01-13T02:23:02,21.7,39.5
,2022-01-13T02:24:02,21.7,39.5
,2022-01-13T02:25:04,21.7,40.1
,2022-01-13T02:26:02,21.7,39.5
,2022-01-13T02:27:02,21.7,39.5
,2022-01-13T02:28:02,21.7,39.4
,2022-01-13T02:29:02,21.7,39.5
,2022-01-13T02:30:04,21.7,40.0
,2022-01-13T02:31:05,21.7,40.0
,2022-01-13T02:32:02,21.7,39.5
,2022-01-13T02:33:02,21.7,39.6
,2022-01-13T02:34:02,21.7,39.5
,2022-01-13T02:35:04,21.7,40.1
,2022-01-13T02:36:04,21.7,40.0
,2022-01-13T02:37:02,21.7,39.5
,2022-01-13T02:38:02,21.7,39.5
,2022-01-13T02:39:02,21.7,39.6
,2022-01-13T02:40:04,21.7,40.1
,2022-01-13T02:41:02,21.7,40.9
,2022-01-13T02:42:04,21.7,40.1
,2022-01-13T02:43:02,21.7,39.5
,2022-01-13T02:44:04,21.7,40.0
,2022-01-13T02:45:02,21.7,39.5
,2022-01-13T02:46:02,21.7,40.9
,2022-01-13T02:47:02,21.7,39.5
,2022-01-13T02:48:04,21.7,40.0
,2022-01-13T02:49:02,,39.5
,2022-01-13T02:50:10,21.7,40.0
,2022-01-13T02:51:01,21.7,40.8
,2022-01-13T02:52:01,21.7,39.5
,2022-01-13T02:53:01,21.7,39.5
,2022-01-13T02:54:02,21.7,39.5
,2022-01-13T02:55:05,21.7,40.1
,2022-01-13T02:56:04,21.7,40.1
,2022-01-13T02:57:02,21.7,39.5
,2022-01-13T02:58:02,21.7,39.6
,2022-01-13T02:59:01,21.7,39.6
,2022-01-13T03:00:12,21.7,40.1
,2022-01-13T03:01:05,21.7,40.1
,2022-01-13T03:02:02,21.7,39.5
,2022-01-13T03:03:04,21.7,40.0
,2022-01-13T03:04:02,21.7,39.5
,2022-01-13T03:05:07,21.7,40.0
,2022-01-13T03:06:02,21.7,39.4
,2022-01-13T03:07:02,21.7,39.4
,2022-01-13T03:08:02,21.7,39.4
,2022-01-13T03:09:02,21.7,39.4
,2022-01-13T03:10:09,21.7,40.0
,2022-01-13T03:11:07,21.7,39.9
,2022-01-13T03:12:02,21.7,39.3
,2022-01-13T03:13:02,21.7,39.3
,2022-01-13T03:14:02,21.7,39.3
,2022-01-13T03:15:04,21.6,39.7
,2022-01-13T03:16:02,21.6,40.5
,2022-01-13T03:17:01,21.6,39.1
,2022-01-13T03:18:02,21.7,39.1
,2022-01-13T03:19:02,21.6,39.0
,2022-01-13T03:20:09,21.6,39.6
,2022-01-13T03:21:07,21.6,39.6
,2022-01-13T03:22:02,21.6,39.0
,2022-01-13T03:23:02,21.6,39.0
,2022-01-13T03:24:02,21.7,39.0
,2022-01-13T03:25:12,21.6,39.4
,2022-01-13T03:26:02,21.6,40.3
,2022-01-13T03:27:02,21.6,38.9
,2022-01-13T03:28:02,21.6,38.9
,2022-01-13T03:29:02,21.6,38.8
,2022-01-13T03:30:04,21.6,39.4
,2022-01-13T03:31:02,21.6,40.1
,2022-01-13T03:32:02,21.7,38.7
,2022-01-13T03:33:02,21.6,38.7
,2022-01-13T03:34:02,21.6,38.7
,2022-01-13T03:35:04,21.6,39.2
,2022-01-13T03:36:02,21.6,40.0
,2022-01-13T03:37:02,21.6,38.5
,2022-01-13T03:38:04,21.6,39.1
,2022-01-13T03:39:02,21.6,38.5
,2022-01-13T03:40:07,21.6,39.1
,2022-01-13T03:41:02,21.6,39.9
,2022-01-13T03:42:01,21.6,38.5
,2022-01-13T03:43:01,21.6,38.6
,2022-01-13T03:44:02,21.6,38.4
,2022-01-13T03:45:02,21.6,38.4
,2022-01-13T03:46:02,21.6,39.8
,2022-01-13T03:47:02,21.6,38.3
,2022-01-13T03:48:02,21.6,38.3
,2022-01-13T03:49:02,21.6,38.3
,2022-01-13T03:50:04,21.6,38.9
,2022-01-13T03:51:02,21.6,38.2
,2022-01-13T03:52:05,21.6,38.9
,2022-01-13T03:53:02,21.6,38.4
,2022-01-13T03:54:01,21.6,38.3
,2022-01-13T03:55:02,21.6,38.4
,2022-01-13T03:56:02,21.6,40.0
,2022-01-13T03:57:02,21.6,38.7
,2022-01-13T03:58:01,21.6,38.6
,2022-01-13T03:59:02,21.6,38.6
,2022-01-13T04:00:02,21.5,38.5
,2022-01-13T04:01:02,21.6,40.0
,2022-01-13T04:02:04,21.5,39.1
,2022-01-13T04:03:02,21.6,38.5
,2022-01-13T04:04:02,21.6,38.4
,2022-01-13T04:05:10,21.6,39.0
,2022-01-13T04:06:01,21.5,39.8
,2022-01-13T04:07:02,21.6,38.5
,2022-01-13T04:08:02,21.6,39.9
,2022-01-13T04:09:04,21.6,39.0
,2022-01-13T04:10:25,21.6,39.0
,2022-01-13T04:11:01,21.6,38.4
,2022-01-13T04:12:01,21.6,38.4
,2022-01-13T04:13:02,21.6,38.4
,2022-01-13T04:14:02,21.6,38.4
,2022-01-13T04:15:04,21.5,38.9
,2022-01-13T04:16:02,21.6,39.8
,2022-01-13T04:17:02,21.5,38.3
,2022-01-13T04:18:02,21.5,39.7
,2022-01-13T04:19:02,21.5,38.3
,2022-01-13T04:20:04,21.5,38.9
,2022-01-13T04:21:04,21.5,38.8
,2022-01-13T04:22:04,21.5,38.9
,2022-01-13T04:23:02,21.5,38.2
,2022-01-13T04:24:02,21.5,38.3
,2022-01-13T04:25:04,21.6,38.8
,2022-01-13T04:26:02,21.5,39.6
,2022-01-13T04:27:02,21.5,38.2
,2022-01-13T04:28:01,21.5,38.3
,2022-01-13T04:29:02,21.5,38.2
,2022-01-13T04:30:02,21.5,38.3
,2022-01-13T04:31:01,21.5,39.5
,2022-01-13T04:32:02,21.5,38.2
,2022-01-13T04:33:01,21.5,38.3
,2022-01-13T04:34:01,21.6,38.3
,2022-01-13T04:35:07,,38.8
,2022-01-13T04:36:02,21.6,39.6
,2022-01-13T04:37:02,21.6,38.2
,2022-01-13T04:38:01,21.6,38.1
,2022-01-13T04:39:01,21.6,38.1
,2022-01-13T04:40:12,21.6,38.6
,2022-01-13T04:41:02,21.6,39.4
,2022-01-13T04:42:04,21.6,38.6
,2022-01-13T04:43:05,21.6,38.5
,2022-01-13T04:44:01,21.6,37.9
,2022-01-13T04:45:04,21.6,38.5
,2022-01-13T04:46:02,21.6,39.2
,2022-01-13T04:47:02,21.6,37.9
,2022-01-13T04:48:07,21.6,38.4
,2022-01-13T04:49:02,21.6,37.8
,2022-01-13T04:50:04,21.6,38.6
,2022-01-13T04:51:02,21.6,39.4
,2022-01-13T04:52:02,21.6,38.1
,2022-01-13T04:53:02,21.6,38.2
,2022-01-13T04:54:02,21.6,38.1
,2022-01-13T04:55:02,21.6,38.2
,2022-01-13T04:56:02,21.6,39.5
,2022-01-13T04:57:02,21.6,38.1
,2022-01-13T04:58:02,21.6,39.4
,2022-01-13T04:59:02,21.6,38.1
,2022-01-13T05:00:04,21.6,38.6
,2022-01-13T05:01:07,21.6,38.6
,2022-01-13T05:02:02,21.6,38.0
,2022-01-13T05:03:02,21.6,38.0
,2022-01-13T05:04:02,21.6,37.9
,2022-01-13T05:05:02,21.6,37.9
,2022-01-13T05:06:02,21.6,37.7
,2022-01-13T05:07:02,21.6,37.8
,2022-01-13T05:08:02,21.6,37.7
,2022-01-13T05:09:04,21.6,38.3
,2022-01-13T05:10:04,21.6,38.3
,2022-01-13T05:11:01,21.6,37.6
,2022-01-13T05:12:02,21.6,37.7
,2022-01-13T05:13:02,21.6,37.7
,2022-01-13T05:14:02,21.7,37.7
,2022-01-13T05:15:09,21.6,38.3
,2022-01-13T05:16:02,21.6,39.1
,2022-01-13T05:17:04,21.6,38.3
,2022-01-13T05:18:02,21.6,37.7
,2022-01-13T05:19:07,21.6,38.3
,2022-01-13T05:20:09,21.6,38.3
,2022-01-13T05:21:02,21.6,39.1
,2022-01-13T05:22:04,21.6,38.3
,2022-01-13T05:23:01,21.6,37.8
,2022-01-13T05:24:02,21.6,37.8
,2022-01-13T05:25:10,21.6,38.5
,2022-01-13T05:26:04,21.6,38.3
,2022-01-13T05:27:02,21.6,37.7
,2022-01-13T05:28:02,21.6,39.0
,2022-01-13T05:29:02,21.6,37.7
,2022-01-13T05:30:04,21.6,38.5
,2022-01-13T05:31:01,21.5,39.2
,2022-01-13T05:32:02,21.6,37.8
,2022-01-13T05:33:07,21.5,38.3
,2022-01-13T05:34:02,21.6,37.7
,2022-01-13T05:35:04,21.6,38.2
,2022-01-13T05:36:02,21.6,39.0
,2022-01-13T05:37:10,21.6,38.2
,2022-01-13T05:38:01,21.6,38.9
,2022-01-13T05:39:02,21.6,37.5
,2022-01-13T05:40:05,21.6,38.1
,2022-01-13T05:41:07,21.6,38.0
,2022-01-13T05:42:01,21.6,37.4
,2022-01-13T05:43:01,21.6,38.8
,2022-01-13T05:44:02,21.6,37.5
,2022-01-13T05:45:10,21.6,38.2
,2022-01-13T05:46:04,21.6,38.1
,2022-01-13T05:47:02,21.6,37.5
,2022-01-13T05:48:01,21.6,37.6
,2022-01-13T05:49:01,21.6,37.7
,2022-01-13T05:50:10,21.6,38.1
,2022-01-13T05:51:04,21.6,38.2
,2022-01-13T05:52:02,21.6,37.6
,2022-01-13T05:53:02,21.6,37.5
,2022-01-13T05:54:01,21.6,37.4
,2022-01-13T05:55:10,21.6,38.0
,2022-01-13T05:56:02,21.6,38.9
,2022-01-13T05:57:02,21.6,37.4
,2022-01-13T05:58:02,21.6,37.4
,2022-01-13T05:59:02,21.6,37.4
,2022-01-13T06:00:12,21.6,38.0
,2022-01-13T06:01:02,21.6,38.9
,2022-01-13T06:02:02,21.6,37.4
,2022-01-13T06:03:02,21.6,38.7
,2022-01-13T06:04:01,,
,2022-01-13T06:05:12,21.6,38.2
,2022-01-13T06:06:02,21.6,38.7
,2022-01-13T06:07:02,21.6,37.4
,2022-01-13T06:08:05,21.6,37.8
,2022-01-13T06:09:01,21.6,37.3
,2022-01-13T06:10:05,21.6,37.8
,2022-01-13T06:11:02,21.6,38.6
,2022-01-13T06:12:02,21.6,37.1
,2022-01-13T06:13:04,21.6,37.7
,2022-01-13T06:14:01,21.6,37.1
,2022-01-13T06:15:10,21.6,37.7
,2022-01-13T06:16:04,21.6,37.7
,2022-01-13T06:17:01,21.6,37.0
,2022-01-13T06:18:01,21.6,38.5
,2022-01-13T06:19:02,21.6,37.1
,2022-01-13T06:20:17,21.7,37.7
,2022-01-13T06:21:02,21.6,38.5
,2022-01-13T06:22:02,21.6,37.0
,2022-01-13T06:23:02,21.6,38.4
,2022-01-13T06:24:02,21.6,37.0
,2022-01-13T06:25:24,21.6,37.6
,2022-01-13T06:26:04,21.6,37.5
,2022-01-13T06:27:07,21.6,37.6
,2022-01-13T06:28:02,21.6,37.0
,2022-01-13T06:29:01,21.6,37.1
,2022-01-13T06:30:14,21.6,37.6
,2022-01-13T06:31:02,21.6,36.9
,2022-01-13T06:32:02,21.6,37.0
,2022-01-13T06:33:01,21.6,37.0
,2022-01-13T06:34:01,21.6,37.1
,2022-01-13T06:35:10,21.6,37.7
,2022-01-13T06:36:07,21.6,37.7
,2022-01-13T06:37:02,21.6,37.1
,2022-01-13T06:38:01,21.7,38.5
,2022-01-13T06:39:02,21.6,37.1
,2022-01-13T06:40:10,21.6,37.7
,2022-01-13T06:41:04,21.6,37.7
,2022-01-13T06:42:02,21.6,37.1
,2022-01-13T06:43:02,21.6,37.1
,2022-01-13T06:44:02,21.6,37.0
,2022-01-13T06:45:09,21.6,37.7
,2022-01-13T06:46:04,21.6,37.6
,2022-01-13T06:47:05,21.6,37.7
,2022-01-13T06:48:02,21.6,37.1
,2022-01-13T06:49:07,21.6,37.7
,2022-01-13T06:50:01,21.6,37.0
,2022-01-13T06:51:02,21.7,37.1
,2022-01-13T06:52:02,21.6,37.1
,2022-01-13T06:53:04,21.6,37.7
,2022-01-13T06:54:02,21.7,37.2
,2022-01-13T06:55:09,21.6,37.7
,2022-01-13T06:56:07,21.6,37.8
,2022-01-13T06:57:02,21.7,37.2
,2022-01-13T06:58:02,21.6,37.2
,2022-01-13T06:59:02,21.6,37.2
,2022-01-13T07:00:04,21.6,37.8
,2022-01-13T07:01:02,21.6,
,2022-01-13T07:02:02,21.7,37.3
,2022-01-13T07:03:04,21.7,37.8
,2022-01-13T07:04:02,21.7,37.2
,2022-01-13T07:05:04,21.7,37.7
,2022-01-13T07:06:07,21.7,37.7
,2022-01-13T07:07:02,21.7,37.1
,2022-01-13T07:08:02,21.7,37.0
,2022-01-13T07:09:02,21.7,37.0
,2022-01-13T07:10:04,21.7,37.6
,2022-01-13T07:11:07,21.7,37.6
,2022-01-13T07:12:02,21.7,37.0
,2022-01-13T07:13:02,21.7,38.3
,2022-01-13T07:14:02,21.7,36.9
,2022-01-13T07:15:01,21.7,36.9
,2022-01-13T07:16:04,21.7,37.5
,2022-01-13T07:17:09,21.7,37.5
,2022-01-13T07:18:02,21.7,37.0
,2022-01-13T07:19:02,21.7,37.0
,2022-01-13T07:20:04,21.7,37.7
,2022-01-13T07:21:07,21.7,37.7
,2022-01-13T07:22:02,21.7,37.0
,2022-01-13T07:23:02,21.7,37.0
,2022-01-13T07:24:01,21.7,37.0
,2022-01-13T07:25:09,21.7,37.5
,2022-01-13T07:26:04,21.7,37.6
,2022-01-13T07:27:02,21.7,37.0
,2022-01-13T07:28:02,21.7,38.3
,2022-01-13T07:29:04,21.7,37.6
,2022-01-13T07:30:02,21.7,37.0
,2022-01-13T07:31:09,21.7,37.6
,2022-01-13T07:32:04,21.7,37.5
,2022-01-13T07:33:02,21.7,36.9
,2022-01-13T07:34:02,21.7,37.0
,2022-01-13T07:35:10,21.7,37.5
,2022-01-13T07:36:04,21.7,37.5
,2022-01-13T07:37:02,21.7,36.9
,2022-01-13T07:38:02,21.7,37.2
,2022-01-13T07:39:02,21.7,36.9
,2022-01-13T07:40:04,21.7,37.5
,2022-01-13T07:41:04,21.7,37.5
,2022-01-13T07:42:06,21.7,37.5
,2022-01-13T07:43:02,21.7,36.9
,2022-01-13T07:44:05,21.7,37.5
,2022-01-13T07:45:17,21.7,37.5
,2022-01-13T07:46:02,21.7,36.9
,2022-01-13T07:47:02,21.7,37.0
,2022-01-13T07:48:02,21.7,38.3
,2022-01-13T07:49:02,21.7,36.9
,2022-01-13T07:50:09,21.7,37.5
,2022-01-13T07:51:02,21.7,36.8
,2022-01-13T07:52:02,21.7,36.9
,2022-01-13T07:53:02,21.7,36.9
,2022-01-13T07:54:02,21.7,36.8
,2022-01-13T07:55:04,21.7,37.5
,2022-01-13T07:56:04,21.7,37.4
,2022-01-13T07:57:01,21.7,37.0
,2022-01-13T07:58:05,21.7,37.4
,2022-01-13T07:59:02,21.7,36.9
,2022-01-13T08:00:04,21.7,37.5
,2022-01-13T08:01:06,21.7,37.6
,2022-01-13T08:02:02,21.7,37.0
,2022-01-13T08:03:02,21.7,37.0
,2022-01-13T08:04:02,21.7,37.1
,2022-01-13T08:05:04,21.7,37.6
,2022-01-13T08:06:02,21.7,37.0
,2022-01-13T08:07:01,21.6,37.0
,2022-01-13T08:08:01,21.7,37.2
,2022-01-13T08:09:02,21.7,37.1
,2022-01-13T08:10:10,21.7,37.7
,2022-01-13T08:11:04,21.7,37.7
,2022-01-13T08:12:02,21.7,37.1
,2022-01-13T08:13:07,21.7,37.7
,2022-01-13T08:14:01,21.7,37.1
,2022-01-13T08:15:07,21.6,37.6
,2022-01-13T08:16:02,21.7,38.4
,2022-01-13T08:17:01,21.7,37.0
,2022-01-13T08:18:01,21.7,37.1
,2022-01-13T08:19:02,21.7,37.1
,2022-01-13T08:20:05,21.7,37.7
,2022-01-13T08:21:04,21.7,37.6
,2022-01-13T08:22:01,21.6,37.0
,2022-01-13T08:23:01,21.7,37.1
,2022-01-13T08:24:02,21.7,37.0
,2022-01-13T08:25:12,21.7,37.6
,2022-01-13T08:26:05,21.7,37.7
,2022-01-13T08:27:01,21.7,37.1
,2022-01-13T08:28:02,21.7,37.0
,2022-01-13T08:29:02,21.7,37.0
,2022-01-13T08:30:15,21.7,37.6
,2022-01-13T08:31:04,21.7,37.6
,2022-01-13T08:32:01,21.7,37.0
,2022-01-13T08:33:02,21.7,37.0
,2022-01-13T08:34:02,21.7,37.0
,2022-01-13T08:35:10,21.7,37.6
,2022-01-13T08:36:01,21.7,37.0
,2022-01-13T08:37:07,21.7,37.6
,2022-01-13T08:38:02,21.7,37.1
,2022-01-13T08:39:04,21.6,37.7
,2022-01-13T08:40:02,21.6,
,2022-01-13T08:41:01,21.6,38.8
,2022-01-13T08:42:02,21.7,37.5
,2022-01-13T08:43:02,21.6,37.4
,2022-01-13T08:44:04,21.6,38.0
,2022-01-13T08:45:04,21.6,37.9
,2022-01-13T08:46:02,21.7,37.3
,2022-01-13T08:47:02,21.6,37.3
,2022-01-13T08:48:01,21.6,37.2
,2022-01-13T08:49:01,21.6,37.2
,2022-01-13T08:50:10,21.6,37.8
,2022-01-13T08:51:02,21.6,38.7
,2022-01-13T08:52:02,21.6,37.3
,2022-01-13T08:53:02,21.6,37.2
,2022-01-13T08:54:02,21.6,37.2
,2022-01-13T08:55:09,21.6,37.7
,2022-01-13T08:56:05,21.6,37.6
,2022-01-13T08:57:01,21.6,37.0
,2022-01-13T08:58:02,21.7,37.0
,2022-01-13T08:59:05,21.7,37.7
,2022-01-13T09:00:12,21.6,37.5
,2022-01-13T09:01:01,21.7,38.4
,2022-01-13T09:02:02,21.7,37.0
,2022-01-13T09:03:02,21.7,37.0
,2022-01-13T09:04:02,21.7,37.1
,2022-01-13T09:05:04,21.7,37.7
,2022-01-13T09:06:05,21.7,37.7
,2022-01-13T09:07:01,21.7,37.0
,2022-01-13T09:08:01,21.7,37.0
,2022-01-13T09:09:05,21.7,37.7
,2022-01-13T09:10:09,21.7,37.6
,2022-01-13T09:11:02,21.7,38.3
,2022-01-13T09:12:02,21.7,37.0
,2022-01-13T09:13:01,21.7,37.0
,2022-01-13T09:14:02,21.7,37.0
,2022-01-13T09:15:05,21.7,37.7
,2022-01-13T09:16:06,21.7,37.6
,2022-01-13T09:17:01,21.7,37.0
,2022-01-13T09:18:02,21.7,37.1
,2022-01-13T09:19:07,21.7,37.7
,2022-01-13T09:20:12,21.7,37.7
,2022-01-13T09:21:07,21.7,37.6
,2022-01-13T09:22:02,21.7,37.0
,2022-01-13T09:23:02,21.7,37.0
,2022-01-13T09:24:02,21.7,37.0
,2022-01-13T09:25:12,21.7,37.6
,2022-01-13T09:26:06,21.7,37.6
,2022-01-13T09:27:01,21.7,37.0
,2022-01-13T09:28:02,21.7,37.0
,2022-01-13T09:29:02,21.7,37.0
,2022-01-13T09:30:02,21.7,37.1
,2022-01-13T09:31:05,21.7,37.6
,2022-01-13T09:32:04,21.7,37.6
,2022-01-13T09:33:02,21.7,37.0
,2022-01-13T09:34:02,21.7,37.0
,2022-01-13T09:35:02,21.7,37.0
,2022-01-13T09:36:02,21.7,38.4
,2022-01-13T09:37:01,21.7,37.0
,2022-01-13T09:38:02,21.7,37.2
,2022-01-13T09:39:02,21.7,37.1
,2022-01-13T09:40:15,21.7,37.6
,2022-01-13T09:41:01,21.8,38.5
,2022-01-13T09:42:02,21.8,37.0
,2022-01-13T09:43:01,21.7,37.0
,2022-01-13T09:44:02,21.7,37.0
,2022-01-13T09:45:12,21.7,37.5
,2022-01-13T09:46:02,21.8,36.9
,2022-01-13T09:47:01,21.7,36.9
,2022-01-13T09:48:04,21.8,37.6
,2022-01-13T09:49:02,21.8,37.0
,2022-01-13T09:50:04,21.7,37.6
,2022-01-13T09:51:05,21.8,37.7
,2022-01-13T09:52:04,21.7,37.6
,2022-01-13T09:53:04,21.8,37.6
,2022-01-13T09:54:02,21.8,37.0
,2022-01-13T09:55:07,21.8,37.6
,2022-01-13T09:56:01,21.8,38.4
,2022-01-13T09:57:02,21.8,37.0
,2022-01-13T09:58:02,21.8,37.0
,2022-01-13T09:59:01,21.8,37.0
,2022-01-13T10:00:01,21.8,37.0
,2022-01-13T10:01:02,21.8,38.4
,2022-01-13T10:02:02,21.8,37.0
,2022-01-13T10:03:02,21.8,37.0
,2022-01-13T10:04:04,21.8,37.6
,2022-01-13T10:05:04,21.8,37.7
,2022-01-13T10:06:02,21.7,38.5
,2022-01-13T10:07:02,21.7,37.2
,2022-01-13T10:08:02,21.7,37.1
,2022-01-13T10:09:01,21.7,37.1
,2022-01-13T10:10:04,21.7,37.7
,2022-01-13T10:11:07,21.7,37.7
,2022-01-13T10:12:02,21.7,37.1
,2022-01-13T10:13:01,21.7,37.1
,2022-01-13T10:14:01,21.7,37.2
,2022-01-13T10:15:17,21.7,37.7
,2022-01-13T10:16:05,21.7,37.7
,2022-01-13T10:17:02,21.7,37.1
,2022-01-13T10:18:01,21.7,37.1
,2022-01-13T10:19:02,21.7,37.1
,2022-01-13T10:20:02,21.7,37.2
,2022-01-13T10:21:04,21.7,37.8
,2022-01-13T10:22:02,21.7,37.2
,2022-01-13T10:23:02,21.7,37.2
,2022-01-13T10:24:02,21.7,37.2
,2022-01-13T10:25:19,21.7,37.7
,2022-01-13T10:26:12,21.7,37.7
,2022-01-13T10:27:02,21.7,37.1
,2022-01-13T10:28:02,21.7,37.1
,2022-01-13T10:29:02,21.7,37.3
,2022-01-13T10:30:09,21.7,38.0
,2022-01-13T10:31:02,21.7,38.8
,2022-01-13T10:32:02,21.7,37.4
,2022-01-13T10:33:01,21.7,37.3
,2022-01-13T10:34:01,21.7,37.3
,2022-01-13T10:35:12,21.7,37.8
,2022-01-13T10:36:02,21.7,38.6
,2022-01-13T10:37:02,21.7,37.1
,2022-01-13T10:38:02,21.7,37.1
,2022-01-13T10:39:02,21.7,37.0
,2022-01-13T10:40:04,21.7,37.7
,2022-01-13T10:41:06,21.7,37.9
,2022-01-13T10:42:01,21.7,37.3
,2022-01-13T10:43:02,21.7,37.3
,2022-01-13T10:44:05,21.7,37.8
,2022-01-13T10:45:09,21.7,37.8
,2022-01-13T10:46:02,21.7,38.5
,2022-01-13T10:47:02,21.7,37.1
,2022-01-13T10:48:02,21.7,37.1
,2022-01-13T10:49:02,21.7,37.1
,2022-01-13T10:50:02,21.7,37.1
,2022-01-13T10:51:01,21.7,38.5
,2022-01-13T10:52:01,21.7,37.1
,2022-01-13T10:53:02,21.7,37.1
,2022-01-13T10:54:02,21.7,37.3
,2022-01-13T10:55:02,21.7,37.4
,2022-01-13T10:56:04,21.7,37.9
,2022-01-13T10:57:02,21.7,37.4
,2022-01-13T10:58:02,21.7,37.4
,2022-01-13T10:59:02,21.7,37.4
,2022-01-13T11:00:14,21.7,38.0
,2022-01-13T11:01:05,21.7,37.9
,2022-01-13T11:02:02,21.7,37.4
,2022-01-13T11:03:01,21.7,37.4
,2022-01-13T11:04:02,21.7,37.4
,2022-01-13T11:05:10,21.7,37.9
,2022-01-13T11:06:02,21.7,38.7
,2022-01-13T11:07:02,21.7,37.3
,2022-01-13T11:08:02,21.7,37.3
,2022-01-13T11:09:02,21.7,37.3
,2022-01-13T11:10:14,21.7,37.8
,2022-01-13T11:11:04,21.7,37.8
,2022-01-13T11:12:01,21.7,37.2
,2022-01-13T11:13:02,21.7,37.4
,2022-01-13T11:14:02,21.7,37.5
,2022-01-13T11:15:10,21.7,38.2
,2022-01-13T11:16:01,21.7,39.0
,2022-01-13T11:17:07,21.7,38.2
,2022-01-13T11:18:04,21.8,38.2
,2022-01-13T11:19:02,21.8,37.5
,2022-01-13T11:20:17,21.8,38.1
,2022-01-13T11:21:02,21.8,38.9
,2022-01-13T11:22:01,21.8,37.7
,2022-01-13T11:23:02,21.8,37.6
,2022-01-13T11:24:02,21.8,37.6
,2022-01-13T11:25:09,21.8,38.1
,2022-01-13T11:26:04,21.8,38.0
,2022-01-13T11:27:02,21.8,37.4
,2022-01-13T11:28:12,21.8,38.0
,2022-01-13T11:29:01,21.8,37.4
,2022-01-13T11:30:01,21.8,37.4
,2022-01-13T11:31:01,21.8,37.3
,2022-01-13T11:32:01,21.8,37.3
,2022-01-13T11:33:02,21.8,37.3
,2022-01-13T11:34:02,21.8,37.2
,2022-01-13T11:35:02,21.8,37.2
,2022-01-13T11:36:01,21.8,38.6
,2022-01-13T11:37:06,21.8,37.8
,2022-01-13T11:38:02,21.8,37.2
,2022-01-13T11:39:02,21.8,37.1
,2022-01-13T11:40:02,21.8,37.1
,2022-01-13T11:41:02,21.8,37.1
,2022-01-13T11:42:02,21.8,37.1
,2022-01-13T11:43:02,21.8,37.1
,2022-01-13T11:44:02,21.8,37.0
,2022-01-13T11:45:02,21.8,37.0
,2022-01-13T11:46:04,21.8,37.6
,2022-01-13T11:47:02,21.8,37.0
,2022-01-13T11:48:02,21.8,37.0
,2022-01-13T11:49:02,21.8,37.0
,2022-01-13T11:50:04,21.8,37.5
,2022-01-13T11:51:02,21.8,38.4
,2022-01-13T11:52:02,21.8,37.0
,2022-01-13T11:53:02,21.8,36.9
,2022-01-13T11:54:01,21.8,36.9
,2022-01-13T11:55:10,21.8,37.5
,2022-01-13T11:56:07,21.8,37.5
,2022-01-13T11:57:02,21.8,36.9
,2022-01-13T11:58:01,21.8,36.9
,2022-01-13T11:59:02,21.8,36.9
,2022-01-13T12:00:15,21.8,37.4
,2022-01-13T12:01:02,21.8,36.8
,2022-01-13T12:02:02,21.8,36.8
,2022-01-13T12:03:02,21.8,36.8
,2022-01-13T12:04:01,21.8,36.8
,2022-01-13T12:05:07,21.8,37.4
,2022-01-13T12:06:01,21.8,38.1
,2022-01-13T12:07:02,21.8,36.8
,2022-01-13T12:08:02,21.8,36.7
,2022-01-13T12:09:02,21.8,36.7
,2022-01-13T12:10:04,21.8,37.4
,2022-01-13T12:11:02,21.8,38.1
,2022-01-13T12:12:02,21.7,36.7
,2022-01-13T12:13:02,21.7,36.7
,2022-01-13T12:14:01,21.7,36.7
,2022-01-13T12:15:15,21.7,37.2
,2022-01-13T12:16:04,21.7,37.4
,2022-01-13T12:17:01,21.7,36.9
,2022-01-13T12:18:02,21.7,36.9
,2022-01-13T12:19:02,21.7,36.9
,2022-01-13T12:20:04,21.7,37.6
,2022-01-13T12:21:04,21.7,37.7
,2022-01-13T12:22:07,21.7,37.8
,2022-01-13T12:23:01,21.7,37.4
,2022-01-13T12:24:02,21.7,37.4
,2022-01-13T12:25:15,21.7,38.1
,2022-01-13T12:26:02,21.7,37.5
,2022-01-13T12:27:02,21.7,37.7
,2022-01-13T12:28:02,21.7,37.7
,2022-01-13T12:29:02,21.7,37.7
,2022-01-13T12:30:14,21.7,38.3
,2022-01-13T12:31:02,21.7,37.7
,2022-01-13T12:32:02,21.7,37.8
,2022-01-13T12:33:02,21.7,37.8
,2022-01-13T12:34:04,21.7,38.3
,2022-01-13T12:35:10,21.7,38.4
,2022-01-13T12:36:04,21.7,38.3
,2022-01-13T12:37:01,21.7,37.8
,2022-01-13T12:38:05,21.7,38.4
,2022-01-13T12:39:02,21.7,37.8
,2022-01-13T12:40:17,21.7,38.4
,2022-01-13T12:41:01,21.7,37.7
,2022-01-13T12:42:01,21.7,37.9
,2022-01-13T12:43:02,21.7,38.0
,2022-01-13T12:44:02,21.7,38.0
,2022-01-13T12:45:10,21.8,38.7
,2022-01-13T12:46:01,21.7,38.2
,2022-01-13T12:47:02,21.7,38.2
,2022-01-13T12:48:02,21.7,38.2
,2022-01-13T12:49:01,21.7,38.3
,2022-01-13T12:50:15,21.7,38.8
,2022-01-13T12:51:04,21.7,38.8
,2022-01-13T12:52:02,21.7,38.3
,2022-01-13T12:53:02,21.8,38.3
