#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-17T09:58:02,22.2,37.6
,2022-01-17T09:59:02,22.2,37.6
,2022-01-17T10:00:20,22.2,38.2
,2022-01-17T10:01:04,22.2,38.2
,2022-01-17T10:02:02,22.2,37.6
,2022-01-17T10:03:02,22.2,37.5
,2022-01-17T10:04:04,22.2,38.2
,2022-01-17T10:05:04,22.2,38.1
,2022-01-17T10:06:04,22.2,38.2
,2022-01-17T10:07:02,22.2,37.5
,2022-01-17T10:08:02,22.2,37.5
,2022-01-17T10:09:01,22.2,37.5
,2022-01-17T10:10:02,22.2,37.5
,2022-01-17T10:11:09,22.2,37.6
,2022-01-17T10:12:02,22.2,38.2
,2022-01-17T10:13:02,22.2,37.5
,2022-01-17T10:14:02,22.2,37.5
,2022-01-17T10:15:12,22.2,38.2
,2022-01-17T10:16:02,22.2,38.2
,2022-01-17T10:17:01,22.2,37.5
,2022-01-17T10:18:02,22.2,37.6
,2022-01-17T10:19:02,22.2,37.6
,2022-01-17T10:20:22,22.2,38.1
,2022-01-17T10:21:06,22.2,38.1
,2022-01-17T10:22:01,22.2,37.5
,2022-01-17T10:23:10,22.2,37.5
,2022-01-17T10:24:02,22.2,38.0
,2022-01-17T10:25:04,22.2,38.0
,2022-01-17T10:26:02,22.2,37.4
,2022-01-17T10:27:02,22.2,37.5
,2022-01-17T10:28:07,22.2,37.9
,2022-01-17T10:29:02,22.2,37.4
,2022-01-17T10:30:09,22.2,37.3
,2022-01-17T10:31:02,22.2,37.9
,2022-01-17T10:32:02,22.2,37.3
,2022-01-17T10:33:02,22.2,37.3
,2022-01-17T10:34:01,22.2,37.4
,2022-01-17T10:35:12,22.2,37.9
,2022-01-17T10:36:05,22.2,37.9
,2022-01-17T10:37:02,22.2,37.6
,2022-01-17T10:38:01,22.2,37.4
,2022-01-17T10:39:02,22.2,37.4
,2022-01-17T10:40:15,22.2,38.0
,2022-01-17T10:41:02,22.2,38.0
,2022-01-17T10:42:02,22.2,37.5
,2022-01-17T10:43:02,22.2,37.4
,2022-01-17T10:44:02,22.2,37.5
,2022-01-17T10:45:09,22.2,
,2022-01-17T10:46:02,22.2,38.0
,2022-01-17T10:47:01,22.2,37.4
,2022-01-17T10:48:05,22.2,38.0
,2022-01-17T10:49:02,22.2,37.4
,2022-01-17T10:50:19,22.2,37.9
,2022-01-17T10:51:05,22.2,37.9
,2022-01-17T10:52:01,22.2,37.3
,2022-01-17T10:53:02,22.2,37.2
,2022-01-17T10:54:02,22.2,37.3
,2022-01-17T10:55:02,22.2,37.3
,2022-01-17T10:56:04,22.2,37.9
,2022-01-17T10:57:02,22.2,37.3
,2022-01-17T10:58:04,22.2,37.9
,2022-01-17T10:59:02,22.2,37.3
,2022-01-17T11:00:02,22.2,37.3
,2022-01-17T11:01:01,22.2,37.2
,2022-01-17T11:02:01,22.2,37.2
,2022-01-17T11:03:01,22.2,37.2
,2022-01-17T11:04:02,22.2,37.2
,2022-01-17T11:05:12,22.2,37.8
,2022-01-17T11:06:02,22.2,37.8
,2022-01-17T11:07:01,22.2,37.2
,2022-01-17T11:08:01,22.2,37.2
,2022-01-17T11:09:02,22.2,37.2
,2022-01-17T11:10:02,22.2,37.3
,2022-01-17T11:11:04,22.2,37.9
,2022-01-17T11:12:02,22.2,37.3
,2022-01-17T11:13:02,22.2,37.2
,2022-01-17T11:14:02,22.2,37.2
,2022-01-17T11:15:14,22.2,37.8
,2022-01-17T11:16:07,22.2,37.7
,2022-01-17T11:17:02,22.2,37.1
,2022-01-17T11:18:02,22.2,37.1
,2022-01-17T11:19:02,22.2,37.1
,2022-01-17T11:20:09,22.2,37.1
,2022-01-17T11:21:02,22.2,37.7
,2022-01-17T11:22:02,22.2,37.1
,2022-01-17T11:23:02,22.2,37.1
,2022-01-17T11:24:02,22.2,37.1
,2022-01-17T11:25:09,22.2,37.0
,2022-01-17T11:26:02,22.2,37.6
,2022-01-17T11:27:01,22.2,37.0
,2022-01-17T11:28:02,22.2,37.1
,2022-01-17T11:29:02,22.2,37.1
,2022-01-17T11:30:17,22.2,37.7
,2022-01-17T11:31:04,22.2,37.7
,2022-01-17T11:32:02,22.2,37.1
,2022-01-17T11:33:07,22.2,37.6
,2022-01-17T11:34:02,22.2,37.0
,2022-01-17T11:35:12,22.2,37.6
,2022-01-17T11:36:04,22.2,37.6
,2022-01-17T11:37:07,22.2,37.6
,2022-01-17T11:38:02,22.2,
,2022-01-17T11:39:02,22.2,37.0
,2022-01-17T11:40:09,22.2,37.0
,2022-01-17T11:41:02,22.2,37.6
,2022-01-17T11:42:01,22.2,37.1
,2022-01-17T11:43:02,22.2,37.0
,2022-01-17T11:44:02,22.2,37.0
,2022-01-17T11:45:09,22.2,37.0
,2022-01-17T11:46:01,22.2,37.6
,2022-01-17T11:47:04,22.2,37.5
,2022-01-17T11:48:02,22.2,37.0
,2022-01-17T11:49:02,22.2,37.0
,2022-01-17T11:50:04,22.2,37.5
,2022-01-17T11:51:01,22.2,36.9
,2022-01-17T11:52:01,22.2,37.0
,2022-01-17T11:53:01,22.2,37.0
,2022-01-17T11:54:02,22.2,37.0
,2022-01-17T11:55:12,22.2,37.5
,2022-01-17T11:56:05,22.2,37.6
,2022-01-17T11:57:01,22.2,37.0
,2022-01-17T11:58:02,22.2,37.0
,2022-01-17T11:59:02,22.2,37.1
,2022-01-17T12:00:07,22.2,37.6
,2022-01-17T12:01:02,22.2,36.9
,2022-01-17T12:02:02,22.2,36.9
,2022-01-17T12:03:02,22.2,37.0
,2022-01-17T12:04:02,22.2,37.0
,2022-01-17T12:05:14,22.2,37.9
,2022-01-17T12:06:04,22.2,37.5
,2022-01-17T12:07:02,22.2,36.9
,2022-01-17T12:08:05,22.2,37.5
,2022-01-17T12:09:02,22.2,37.0
,2022-01-17T12:10:01,22.2,37.0
,2022-01-17T12:11:04,22.2,37.5
,2022-01-17T12:12:01,22.2,36.9
,2022-01-17T12:13:02,22.2,36.9
,2022-01-17T12:14:02,22.2,36.9
,2022-01-17T12:15:12,22.2,37.4
,2022-01-17T12:16:04,22.2,37.3
,2022-01-17T12:17:02,22.2,36.8
,2022-01-17T12:18:02,22.2,36.8
,2022-01-17T12:19:01,22.2,36.7
,2022-01-17T12:20:12,22.2,37.3
,2022-01-17T12:21:07,22.2,37.3
,2022-01-17T12:22:02,22.2,36.7
,2022-01-17T12:23:02,22.2,36.7
,2022-01-17T12:24:02,22.2,36.8
,2022-01-17T12:25:12,22.2,37.3
,2022-01-17T12:26:01,22.2,37.3
,2022-01-17T12:27:02,22.2,36.7
,2022-01-17T12:28:02,22.2,36.7
,2022-01-17T12:29:02,22.2,36.7
,2022-01-17T12:30:24,22.1,37.2
,2022-01-17T12:31:01,22.1,37.2
,2022-01-17T12:32:02,22.1,36.7
,2022-01-17T12:33:04,22.2,37.3
,2022-01-17T12:34:02,22.1,36.7
,2022-01-17T12:35:19,22.1,37.3
,2022-01-17T12:36:04,22.1,37.2
,2022-01-17T12:37:02,22.1,36.7
,2022-01-17T12:38:02,22.1,36.7
,2022-01-17T12:39:02,22.1,36.7
,2022-01-17T12:40:20,22.1,37.2
,2022-01-17T12:41:01,22.1,37.2
,2022-01-17T12:42:02,22.1,36.7
,2022-01-17T12:43:02,22.1,36.7
,2022-01-17T12:44:01,22.1,36.7
,2022-01-17T12:45:05,22.1,37.2
,2022-01-17T12:46:07,22.1,37.3
,2022-01-17T12:47:02,22.1,36.6
,2022-01-17T12:48:01,22.1,36.6
,2022-01-17T12:49:02,22.1,36.7
,2022-01-17T12:50:25,22.1,37.2
,2022-01-17T12:51:04,22.1,37.2
,2022-01-17T12:52:02,22.1,36.6
,2022-01-17T12:53:02,22.1,36.6
,2022-01-17T12:54:02,22.1,36.6
,2022-01-17T12:55:19,22.1,37.2
,2022-01-17T12:56:02,22.1,37.2
,2022-01-17T12:57:02,22.1,36.6
,2022-01-17T12:58:02,22.1,36.6
,2022-01-17T12:59:02,22.1,36.6
,2022-01-17T13:00:14,22.1,37.2
,2022-01-17T13:01:05,22.1,37.2
,2022-01-17T13:02:02,22.1,36.6
,2022-01-17T13:03:01,22.1,36.6
,2022-01-17T13:04:02,22.1,36.6
,2022-01-17T13:05:05,22.1,37.2
,2022-01-17T13:06:01,22.1,38.0
,2022-01-17T13:07:01,22.1,36.6
,2022-01-17T13:08:02,22.1,36.6
,2022-01-17T13:09:02,22.1,36.6
,2022-01-17T13:10:10,22.1,36.6
,2022-01-17T13:11:06,22.1,37.2
,2022-01-17T13:12:01,22.1,36.6
,2022-01-17T13:13:02,22.1,36.6
,2022-01-17T13:14:05,22.1,37.1
,2022-01-17T13:15:09,22.1,36.6
,2022-01-17T13:16:07,22.1,37.1
,2022-01-17T13:17:07,22.1,37.1
,2022-01-17T13:18:02,22.1,36.6
,2022-01-17T13:19:07,22.1,37.1
,2022-01-17T13:20:09,22.1,36.5
,2022-01-17T13:21:07,22.1,37.1
,2022-01-17T13:22:02,22.1,37.8
,2022-01-17T13:23:02,22.1,36.5
,2022-01-17T13:24:02,22.1,36.5
,2022-01-17T13:25:22,22.1,37.0
,2022-01-17T13:26:01,22.1,37.0
,2022-01-17T13:27:02,22.1,36.5
,2022-01-17T13:28:02,22.1,36.5
,2022-01-17T13:29:02,22.1,36.5
,2022-01-17T13:30:04,22.1,37.2
,2022-01-17T13:31:04,22.1,37.1
,2022-01-17T13:32:02,22.1,36.6
,2022-01-17T13:33:04,22.1,37.1
,2022-01-17T13:34:01,22.1,36.5
,2022-01-17T13:35:12,22.1,37.1
,2022-01-17T13:36:02,22.1,37.1
,2022-01-17T13:37:02,22.1,36.5
,2022-01-17T13:38:02,22.1,36.5
,2022-01-17T13:39:02,22.1,36.5
,2022-01-17T13:40:19,22.1,37.1
,2022-01-17T13:41:05,22.1,37.1
,2022-01-17T13:42:02,22.1,36.5
,2022-01-17T13:43:01,22.1,36.6
,2022-01-17T13:44:02,22.1,36.5
,2022-01-17T13:45:10,22.1,36.4
,2022-01-17T13:46:07,22.1,37.1
,2022-01-17T13:47:01,22.1,36.5
,2022-01-17T13:48:05,22.1,37.1
,2022-01-17T13:49:02,22.1,36.6
,2022-01-17T13:50:09,22.1,36.6
,2022-01-17T13:51:04,22.1,37.1
,2022-01-17T13:52:04,22.1,37.1
,2022-01-17T13:53:12,22.1,37.0
,2022-01-17T13:54:02,22.1,37.0
,2022-01-17T13:55:02,22.1,36.5
,2022-01-17T13:56:04,22.1,37.1
,2022-01-17T13:57:02,22.1,36.5
,2022-01-17T13:58:02,22.1,36.5
,2022-01-17T13:59:04,22.1,37.1
,2022-01-17T14:00:09,22.1,36.6
,2022-01-17T14:01:04,22.1,37.0
,2022-01-17T14:02:02,22.1,36.5
,2022-01-17T14:03:02,22.1,36.7
,2022-01-17T14:04:02,22.1,36.5
,2022-01-17T14:05:12,22.1,37.0
,2022-01-17T14:06:04,22.1,37.0
,2022-01-17T14:07:02,22.1,36.4
,2022-01-17T14:08:02,22.1,36.4
,2022-01-17T14:09:02,22.1,36.4
,2022-01-17T14:10:04,22.1,37.0
,2022-01-17T14:11:02,22.1,36.3
,2022-01-17T14:12:05,22.1,36.9
,2022-01-17T14:13:02,22.1,36.3
,2022-01-17T14:14:01,22.1,36.3
,2022-01-17T14:15:10,22.1,36.3
,2022-01-17T14:16:04,22.1,36.9
,2022-01-17T14:17:02,22.1,36.3
,2022-01-17T14:18:02,22.1,36.3
,2022-01-17T14:19:02,22.1,36.3
,2022-01-17T14:20:09,22.1,
,2022-01-17T14:21:02,22.1,36.8
,2022-01-17T14:22:02,22.1,36.2
,2022-01-17T14:23:01,22.1,36.3
,2022-01-17T14:24:02,22.1,36.2
,2022-01-17T14:25:10,22.1,37.5
,2022-01-17T14:26:07,22.1,36.8
,2022-01-17T14:27:01,22.1,36.2
,2022-01-17T14:28:02,22.1,36.2
,2022-01-17T14:29:02,22.1,36.1
,2022-01-17T14:30:10,22.2,36.0
,2022-01-17T14:31:06,22.2,36.6
,2022-01-17T14:32:01,22.2,36.0
,2022-01-17T14:33:02,22.2,35.9
,2022-01-17T14:34:02,22.3,36.0
,2022-01-17T14:35:04,22.3,36.4
,2022-01-17T14:36:02,22.3,35.8
,2022-01-17T14:37:02,22.3,35.7
,2022-01-17T14:38:01,22.3,35.7
,2022-01-17T14:39:01,22.3,35.7
,2022-01-17T14:40:07,22.4,36.3
,2022-01-17T14:41:02,22.4,35.7
,2022-01-17T14:42:01,22.4,35.7
,2022-01-17T14:43:02,22.4,35.7
,2022-01-17T14:44:07,22.4,36.2
,2022-01-17T14:45:07,22.4,36.2
,2022-01-17T14:46:02,22.4,35.6
,2022-01-17T14:47:01,22.4,35.7
,2022-01-17T14:48:05,22.4,36.2
,2022-01-17T14:49:02,22.4,35.6
,2022-01-17T14:50:09,22.4,35.6
,2022-01-17T14:51:02,22.4,36.2
,2022-01-17T14:52:01,22.4,35.6
,2022-01-17T14:53:01,22.4,35.5
,2022-01-17T14:54:02,22.4,35.5
,2022-01-17T14:55:05,22.4,36.1
,2022-01-17T14:56:01,22.4,35.4
,2022-01-17T14:57:02,22.4,35.3
,2022-01-17T14:58:02,22.4,35.1
,2022-01-17T14:59:02,22.4,35.2
,2022-01-17T15:00:04,22.4,35.9
,2022-01-17T15:01:04,22.4,35.8
,2022-01-17T15:02:01,22.4,35.3
,2022-01-17T15:03:01,22.4,35.3
,2022-01-17T15:04:02,22.4,35.2
,2022-01-17T15:05:05,22.4,35.9
,2022-01-17T15:06:01,22.4,35.3
,2022-01-17T15:07:02,22.4,35.2
,2022-01-17T15:08:02,22.4,35.3
,2022-01-17T15:09:02,22.4,35.3
,2022-01-17T15:10:09,22.3,35.4
,2022-01-17T15:11:02,22.3,35.9
,2022-01-17T15:12:02,22.4,35.4
,2022-01-17T15:13:02,22.3,35.4
,2022-01-17T15:14:02,22.3,35.4
,2022-01-17T15:15:09,22.3,35.4
,2022-01-17T15:16:02,22.3,36.0
,2022-01-17T15:17:04,22.3,36.0
,2022-01-17T15:18:02,22.3,35.4
,2022-01-17T15:19:02,22.3,35.4
,2022-01-17T15:20:07,22.3,36.0
,2022-01-17T15:21:02,22.3,35.4
,2022-01-17T15:22:02,22.3,35.4
,2022-01-17T15:23:02,22.3,35.4
,2022-01-17T15:24:02,22.3,35.4
,2022-01-17T15:25:04,22.3,36.0
,2022-01-17T15:26:05,22.3,36.0
,2022-01-17T15:27:01,22.3,35.4
,2022-01-17T15:28:02,22.3,35.4
,2022-01-17T15:29:02,22.3,35.3
,2022-01-17T15:30:15,22.3,35.9
,2022-01-17T15:31:01,22.3,35.9
,2022-01-17T15:32:02,22.3,35.4
,2022-01-17T15:33:02,22.3,35.4
,2022-01-17T15:34:02,22.2,35.3
,2022-01-17T15:35:12,22.2,35.3
,2022-01-17T15:36:04,22.2,35.9
,2022-01-17T15:37:02,22.2,35.3
,2022-01-17T15:38:02,22.2,35.3
,2022-01-17T15:39:02,22.2,35.3
,2022-01-17T15:40:12,22.2,35.3
,2022-01-17T15:41:02,22.2,35.9
,2022-01-17T15:42:02,22.2,35.3
,2022-01-17T15:43:02,22.2,35.3
,2022-01-17T15:44:01,22.2,35.3
,2022-01-17T15:45:17,22.2,35.9
,2022-01-17T15:46:02,22.2,35.9
,2022-01-17T15:47:01,22.2,35.2
,2022-01-17T15:48:02,22.2,35.2
,2022-01-17T15:49:02,22.2,35.3
,2022-01-17T15:50:04,22.2,35.8
,2022-01-17T15:51:01,22.2,35.3
,2022-01-17T15:52:02,22.2,35.2
,2022-01-17T15:53:02,22.2,35.2
,2022-01-17T15:54:02,22.2,35.2
,2022-01-17T15:55:17,22.2,35.8
,2022-01-17T15:56:04,22.2,35.8
,2022-01-17T15:57:05,22.1,35.8
,2022-01-17T15:58:02,22.2,35.2
,2022-01-17T15:59:02,22.1,35.1
,2022-01-17T16:00:19,22.2,35.7
,2022-01-17T16:01:04,22.2,
,2022-01-17T16:02:02,22.2,35.1
,2022-01-17T16:03:02,22.2,35.1
,2022-01-17T16:04:02,22.2,35.2
,2022-01-17T16:05:12,22.2,35.2
,2022-01-17T16:06:02,22.2,35.8
,2022-01-17T16:07:02,22.2,35.2
,2022-01-17T16:08:02,,35.2
,2022-01-17T16:09:02,,35.2
,2022-01-17T16:10:12,22.1,35.1
,2022-01-17T16:11:04,22.1,35.8
,2022-01-17T16:12:02,,35.2
,2022-01-17T16:13:02,22.1,35.2
,2022-01-17T16:14:02,22.1,35.1
,2022-01-17T16:15:02,22.1,35.1
,2022-01-17T16:16:04,22.1,35.6
,2022-01-17T16:17:06,22.1,35.6
,2022-01-17T16:18:02,22.1,35.0
,2022-01-17T16:19:02,22.1,35.0
,2022-01-17T16:20:05,22.1,35.6
,2022-01-17T16:21:04,22.1,35.5
,2022-01-17T16:22:01,22.1,35.0
,2022-01-17T16:23:02,22.1,35.0
,2022-01-17T16:24:05,22.1,35.5
,2022-01-17T16:25:04,22.1,35.5
,2022-01-17T16:26:02,22.1,34.9
,2022-01-17T16:27:01,22.1,34.8
,2022-01-17T16:28:01,22.1,34.9
,2022-01-17T16:29:02,22.1,34.9
,2022-01-17T16:30:02,22.1,34.8
,2022-01-17T16:31:02,22.1,34.8
,2022-01-17T16:32:02,22.1,35.0
,2022-01-17T16:33:02,22.1,34.8
,2022-01-17T16:34:02,22.1,34.8
,2022-01-17T16:35:04,22.0,35.5
,2022-01-17T16:36:02,22.0,35.0
,2022-01-17T16:37:01,22.0,35.0
,2022-01-17T16:38:02,22.0,35.0
,2022-01-17T16:39:05,22.0,35.8
,2022-01-17T16:40:12,22.0,35.3
,2022-01-17T16:41:07,22.0,36.0
,2022-01-17T16:42:04,22.0,36.2
,2022-01-17T16:43:02,22.0,35.5
,2022-01-17T16:44:02,22.0,35.5
,2022-01-17T16:45:12,21.9,35.9
,2022-01-17T16:46:06,21.9,37.0
,2022-01-17T16:47:01,21.9,36.4
,2022-01-17T16:48:02,22.0,36.7
,2022-01-17T16:49:02,22.0,36.8
,2022-01-17T16:50:04,22.0,36.9
,2022-01-17T16:51:07,22.0,36.9
,2022-01-17T16:52:02,22.0,36.3
,2022-01-17T16:53:02,22.0,36.5
,2022-01-17T16:54:02,22.0,36.6
,2022-01-17T16:55:04,22.0,37.2
,2022-01-17T16:56:05,22.0,37.2
,2022-01-17T16:57:02,22.0,36.6
,2022-01-17T16:58:01,22.0,36.6
,2022-01-17T16:59:02,22.0,36.6
,2022-01-17T17:00:05,22.1,37.2
,2022-01-17T17:01:05,22.1,37.1
,2022-01-17T17:02:02,22.1,36.6
,2022-01-17T17:03:01,22.1,36.6
,2022-01-17T17:04:01,22.1,36.5
,2022-01-17T17:05:05,22.1,36.9
,2022-01-17T17:06:07,22.1,36.9
,2022-01-17T17:07:01,22.1,36.2
,2022-01-17T17:08:12,22.1,36.7
,2022-01-17T17:09:02,22.1,36.7
,2022-01-17T17:10:20,22.1,36.6
,2022-01-17T17:11:02,22.1,36.6
,2022-01-17T17:12:02,22.1,36.0
,2022-01-17T17:13:02,22.1,36.1
,2022-01-17T17:14:02,22.1,36.1
,2022-01-17T17:15:19,22.1,36.9
,2022-01-17T17:16:02,22.1,36.9
,2022-01-17T17:17:02,22.1,36.1
,2022-01-17T17:18:05,22.1,36.6
,2022-01-17T17:19:01,22.1,36.0
,2022-01-17T17:20:12,22.1,36.6
,2022-01-17T17:21:02,22.1,
,2022-01-17T17:22:02,22.1,36.0
,2022-01-17T17:23:04,22.1,36.7
,2022-01-17T17:24:02,22.1,36.1
,2022-01-17T17:25:14,22.1,36.6
,2022-01-17T17:26:02,22.1,36.6
,2022-01-17T17:27:01,22.1,36.0
,2022-01-17T17:28:02,22.1,36.1
,2022-01-17T17:29:02,22.1,35.9
,2022-01-17T17:30:15,22.1,36.5
,2022-01-17T17:31:04,22.1,36.5
,2022-01-17T17:32:02,22.1,35.9
,2022-01-17T17:33:02,22.1,35.9
,2022-01-17T17:34:01,22.1,35.9
,2022-01-17T17:35:04,22.1,36.4
,2022-01-17T17:36:04,22.1,36.4
,2022-01-17T17:37:02,22.1,35.8
,2022-01-17T17:38:02,22.1,35.9
,2022-01-17T17:39:02,22.1,
,2022-01-17T17:40:04,22.1,36.5
,2022-01-17T17:41:02,22.1,35.9
,2022-01-17T17:42:02,22.1,35.9
,2022-01-17T17:43:02,22.1,35.9
,2022-01-17T17:44:02,22.1,35.8
,2022-01-17T17:45:04,22.1,36.5
,2022-01-17T17:46:05,22.0,36.4
,2022-01-17T17:47:02,22.0,35.8
,2022-01-17T17:48:01,22.1,35.9
,2022-01-17T17:49:01,22.1,35.9
,2022-01-17T17:50:12,22.1,36.4
,2022-01-17T17:51:05,22.0,36.3
,2022-01-17T17:52:01,22.0,35.8
,2022-01-17T17:53:04,22.0,36.4
,2022-01-17T17:54:02,22.0,35.8
,2022-01-17T17:55:19,22.0,36.4
,2022-01-17T17:56:05,22.0,36.4
,2022-01-17T17:57:01,22.0,35.9
,2022-01-17T17:58:01,22.0,35.8
,2022-01-17T17:59:02,22.0,35.8
,2022-01-17T18:00:12,22.0,35.9
,2022-01-17T18:01:02,22.0,36.4
,2022-01-17T18:02:01,22.0,35.7
,2022-01-17T18:03:05,22.0,36.4
,2022-01-17T18:04:02,22.0,35.8
,2022-01-17T18:05:04,22.0,36.4
,2022-01-17T18:06:02,22.0,35.8
,2022-01-17T18:07:02,22.0,35.8
,2022-01-17T18:08:02,22.0,35.7
,2022-01-17T18:09:02,22.0,35.8
,2022-01-17T18:10:19,22.0,36.3
,2022-01-17T18:11:02,22.0,36.3
,2022-01-17T18:12:02,22.0,35.7
,2022-01-17T18:13:02,22.0,35.8
,2022-01-17T18:14:02,22.0,35.8
,2022-01-17T18:15:19,22.0,36.5
,2022-01-17T18:16:01,22.0,36.5
,2022-01-17T18:17:02,22.0,35.8
,2022-01-17T18:18:02,22.0,35.7
,2022-01-17T18:19:01,22.0,35.7
,2022-01-17T18:20:14,22.0,36.4
,2022-01-17T18:21:02,22.0,36.3
,2022-01-17T18:22:01,22.0,35.8
,2022-01-17T18:23:02,22.0,35.7
,2022-01-17T18:24:02,22.0,35.7
,2022-01-17T18:25:02,22.0,35.8
,2022-01-17T18:26:02,22.0,35.8
,2022-01-17T18:27:02,22.0,35.8
,2022-01-17T18:28:01,22.0,35.8
,2022-01-17T18:29:06,22.0,36.6
,2022-01-17T18:30:12,22.0,36.4
,2022-01-17T18:31:02,22.0,36.4
,2022-01-17T18:32:01,22.0,35.8
,2022-01-17T18:33:02,22.0,35.8
,2022-01-17T18:34:02,22.0,35.8
,2022-01-17T18:35:12,22.0,35.8
,2022-01-17T18:36:04,22.0,36.4
,2022-01-17T18:37:07,22.0,36.3
,2022-01-17T18:38:02,22.0,35.7
,2022-01-17T18:39:02,22.0,35.8
,2022-01-17T18:40:04,22.0,36.5
,2022-01-17T18:41:02,22.0,35.9
,2022-01-17T18:42:02,22.0,35.8
,2022-01-17T18:43:01,22.0,35.8
,2022-01-17T18:44:01,22.0,35.6
,2022-01-17T18:45:05,22.0,36.2
,2022-01-17T18:46:07,22.0,36.2
,2022-01-17T18:47:01,22.0,35.6
,2022-01-17T18:48:02,22.0,35.6
,2022-01-17T18:49:02,22.0,35.6
,2022-01-17T18:50:02,,
,2022-01-17T18:51:01,22.0,35.6
,2022-01-17T18:52:02,22.0,35.6
,2022-01-17T18:53:02,22.0,35.5
,2022-01-17T18:54:01,22.0,35.7
,2022-01-17T18:55:15,22.0,36.4
,2022-01-17T18:56:02,22.0,36.4
,2022-01-17T18:57:02,22.0,35.7
,2022-01-17T18:58:05,22.0,36.2
,2022-01-17T18:59:01,22.0,35.6
,2022-01-17T19:00:10,22.0,35.7
,2022-01-17T19:01:02,21.9,36.2
,2022-01-17T19:02:04,21.9,36.2
,2022-01-17T19:03:02,21.9,35.6
,2022-01-17T19:04:02,22.0,35.8
,2022-01-17T19:05:19,21.9,36.2
,2022-01-17T19:06:04,22.0,36.4
,2022-01-17T19:07:02,22.0,35.8
,2022-01-17T19:08:02,22.0,35.7
,2022-01-17T19:09:02,22.0,35.7
,2022-01-17T19:10:04,22.0,36.2
,2022-01-17T19:11:05,21.9,36.2
,2022-01-17T19:12:02,21.9,35.6
,2022-01-17T19:13:01,22.0,35.6
,2022-01-17T19:14:01,22.0,35.6
,2022-01-17T19:15:05,21.9,36.0
,2022-01-17T19:16:02,22.0,35.6
,2022-01-17T19:17:02,21.9,36.8
,2022-01-17T19:18:02,21.9,35.4
,2022-01-17T19:19:01,21.9,35.5
,2022-01-17T19:20:22,21.9,36.6
,2022-01-17T19:21:01,21.9,36.2
,2022-01-17T19:22:02,21.9,35.7
,2022-01-17T19:23:02,21.9,35.6
,2022-01-17T19:24:02,21.9,35.6
,2022-01-17T19:25:04,21.9,36.3
,2022-01-17T19:26:02,21.9,35.7
,2022-01-17T19:27:01,21.9,35.7
,2022-01-17T19:28:07,21.9,36.2
,2022-01-17T19:29:05,21.9,36.2
,2022-01-17T19:30:02,21.9,35.6
,2022-01-17T19:31:02,22.0,35.6
,2022-01-17T19:32:02,21.9,35.5
,2022-01-17T19:33:01,21.9,35.5
,2022-01-17T19:34:02,21.9,35.5
,2022-01-17T19:35:05,21.9,36.1
,2022-01-17T19:36:04,21.9,36.0
,2022-01-17T19:37:02,21.9,35.4
,2022-01-17T19:38:02,21.9,35.4
,2022-01-17T19:39:02,21.9,35.3
,2022-01-17T19:40:01,21.9,35.5
,2022-01-17T19:41:09,21.9,36.1
,2022-01-17T19:42:05,22.0,36.1
,2022-01-17T19:43:02,22.0,35.5
,2022-01-17T19:44:01,22.0,35.4
,2022-01-17T19:45:01,22.0,35.4
,2022-01-17T19:46:01,22.0,35.6
,2022-01-17T19:47:02,22.0,35.7
,2022-01-17T19:48:02,22.0,35.7
,2022-01-17T19:49:01,22.0,35.9
,2022-01-17T19:50:05,22.1,36.5
,2022-01-17T19:51:02,22.1,35.9
,2022-01-17T19:52:02,22.1,36.0
,2022-01-17T19:53:02,22.1,35.9
,2022-01-17T19:54:02,22.1,35.9
,2022-01-17T19:55:04,22.1,36.3
,2022-01-17T19:56:04,22.1,36.2
,2022-01-17T19:57:02,22.1,35.6
,2022-01-17T19:58:02,,35.5
,2022-01-17T19:59:02,,35.5
,2022-01-17T20:00:19,22.2,36.0
,2022-01-17T20:01:05,22.2,36.0
,2022-01-17T20:02:02,22.2,35.4
,2022-01-17T20:03:01,22.2,35.3
,2022-01-17T20:04:02,22.2,35.4
,2022-01-17T20:05:12,22.2,35.4
,2022-01-17T20:06:02,22.2,35.9
,2022-01-17T20:07:02,22.2,35.3
,2022-01-17T20:08:02,22.2,35.4
,2022-01-17T20:09:02,22.2,35.5
,2022-01-17T20:10:17,22.2,36.0
,2022-01-17T20:11:04,22.2,36.0
,2022-01-17T20:12:02,22.2,35.4
,2022-01-17T20:13:02,22.2,35.4
,2022-01-17T20:14:01,22.2,35.4
,2022-01-17T20:15:05,22.2,35.9
,2022-01-17T20:16:02,22.2,35.4
,2022-01-17T20:17:04,22.2,36.0
,2022-01-17T20:18:05,22.2,36.0
,2022-01-17T20:19:02,22.2,35.5
,2022-01-17T20:20:12,22.3,35.6
,2022-01-17T20:21:04,22.3,36.1
,2022-01-17T20:22:02,22.3,35.5
,2022-01-17T20:23:05,22.3,36.1
,2022-01-17T20:24:02,22.3,35.5
,2022-01-17T20:25:11,22.3,35.3
,2022-01-17T20:26:01,22.3,36.1
,2022-01-17T20:27:02,22.3,35.2
,2022-01-17T20:28:01,22.3,35.2
,2022-01-17T20:29:05,22.3,35.8
,2022-01-17T20:30:04,22.3,35.8
,2022-01-17T20:31:02,22.3,35.2
,2022-01-17T20:32:02,22.3,35.1
