#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-02T06:12:02,22.8,50.6
,2022-01-02T06:13:02,22.7,50.4
,2022-01-02T06:14:09,22.7,51.2
,2022-01-02T06:15:05,22.7,51.1
,2022-01-02T06:16:01,22.7,51.8
,2022-01-02T06:17:02,22.8,50.6
,2022-01-02T06:18:04,22.7,51.1
,2022-01-02T06:19:02,22.7,50.5
,2022-01-02T06:20:22,22.7,51.1
,2022-01-02T06:21:02,22.7,51.9
,2022-01-02T06:22:06,22.7,51.0
,2022-01-02T06:23:02,22.7,50.4
,2022-01-02T06:24:02,22.7,50.4
,2022-01-02T06:25:10,22.7,51.0
,2022-01-02T06:26:01,22.7,50.4
,2022-01-02T06:27:02,22.7,50.5
,2022-01-02T06:28:04,22.7,51.0
,2022-01-02T06:29:02,22.7,50.4
,2022-01-02T06:30:14,22.7,51.0
,2022-01-02T06:31:02,22.7,51.7
,2022-01-02T06:32:02,22.7,50.4
,2022-01-02T06:33:02,22.7,50.4
,2022-01-02T06:34:02,22.7,50.4
,2022-01-02T06:35:04,22.7,51.0
,2022-01-02T06:36:02,22.7,51.7
,2022-01-02T06:37:02,22.7,50.4
,2022-01-02T06:38:02,22.7,50.4
,2022-01-02T06:39:01,22.7,50.4
,2022-01-02T06:40:15,22.6,50.9
,2022-01-02T06:41:02,22.6,50.2
,2022-01-02T06:42:02,22.6,50.3
,2022-01-02T06:43:02,22.7,50.4
,2022-01-02T06:44:02,22.7,50.4
,2022-01-02T06:45:12,22.7,50.9
,2022-01-02T06:46:02,22.7,50.4
,2022-01-02T06:47:02,22.7,50.3
,2022-01-02T06:48:02,22.7,50.2
,2022-01-02T06:49:02,22.7,50.3
,2022-01-02T06:50:04,22.7,50.8
,2022-01-02T06:51:02,22.7,50.2
,2022-01-02T06:52:07,22.7,50.6
,2022-01-02T06:53:02,22.7,50.0
,2022-01-02T06:54:04,22.7,50.7
,2022-01-02T06:55:20,22.7,50.7
,2022-01-02T06:56:02,22.7,51.4
,2022-01-02T06:57:02,22.7,50.1
,2022-01-02T06:58:04,22.7,50.6
,2022-01-02T06:59:01,22.7,50.1
,2022-01-02T07:00:12,22.7,50.8
,2022-01-02T07:01:02,22.7,50.0
,2022-01-02T07:02:02,22.7,50.0
,2022-01-02T07:03:04,22.7,50.8
,2022-01-02T07:04:02,22.7,50.1
,2022-01-02T07:05:22,22.7,50.7
,2022-01-02T07:06:02,22.7,51.5
,2022-01-02T07:07:01,22.7,50.0
,2022-01-02T07:08:01,22.7,50.1
,2022-01-02T07:09:02,22.7,50.0
,2022-01-02T07:10:22,22.7,50.5
,2022-01-02T07:11:02,22.7,51.3
,2022-01-02T07:12:02,22.7,49.8
,2022-01-02T07:13:05,22.7,50.4
,2022-01-02T07:14:02,22.7,50.0
,2022-01-02T07:15:04,22.7,50.6
,2022-01-02T07:16:02,22.7,50.0
,2022-01-02T07:17:02,22.7,49.8
,2022-01-02T07:18:02,22.7,49.9
,2022-01-02T07:19:01,22.7,49.9
,2022-01-02T07:20:02,22.7,50.0
,2022-01-02T07:21:02,22.7,51.2
,2022-01-02T07:22:01,22.7,49.8
,2022-01-02T07:23:02,22.7,49.8
,2022-01-02T07:24:02,22.7,49.8
,2022-01-02T07:25:12,22.7,50.3
,2022-01-02T07:26:02,22.7,51.1
,2022-01-02T07:27:04,22.6,50.1
,2022-01-02T07:28:02,22.6,49.6
,2022-01-02T07:29:02,22.6,49.6
,2022-01-02T07:30:06,22.7,50.4
,2022-01-02T07:31:01,22.7,51.1
,2022-01-02T07:32:02,22.7,49.9
,2022-01-02T07:33:02,22.7,49.8
,2022-01-02T07:34:02,22.7,49.7
,2022-01-02T07:35:09,22.7,50.3
,2022-01-02T07:36:05,22.7,50.2
,2022-01-02T07:37:01,22.7,49.7
,2022-01-02T07:38:01,22.7,49.6
,2022-01-02T07:39:02,22.7,49.6
,2022-01-02T07:40:02,22.7,51.0
,2022-01-02T07:41:02,22.7,49.9
,2022-01-02T07:42:02,22.7,49.6
,2022-01-02T07:43:02,22.7,49.6
,2022-01-02T07:44:02,22.7,49.5
,2022-01-02T07:45:04,22.7,50.0
,2022-01-02T07:46:02,22.7,50.2
,2022-01-02T07:47:01,22.6,49.4
,2022-01-02T07:48:02,22.7,49.6
,2022-01-02T07:49:02,22.7,49.6
,2022-01-02T07:50:09,22.7,50.2
,2022-01-02T07:51:02,22.7,49.6
,2022-01-02T07:52:02,22.7,49.6
,2022-01-02T07:53:02,22.7,49.4
,2022-01-02T07:54:02,22.7,49.4
,2022-01-02T07:55:04,22.7,49.9
,2022-01-02T07:56:02,22.7,49.4
,2022-01-02T07:57:07,22.7,49.9
,2022-01-02T07:58:02,22.7,49.4
,2022-01-02T07:59:02,22.7,49.3
,2022-01-02T08:00:09,22.7,49.9
,2022-01-02T08:01:02,22.7,50.7
,2022-01-02T08:02:02,22.7,49.5
,2022-01-02T08:03:02,22.7,49.6
,2022-01-02T08:04:02,22.7,49.7
,2022-01-02T08:05:12,22.7,50.0
,2022-01-02T08:06:01,22.7,50.8
,2022-01-02T08:07:04,22.7,50.0
,2022-01-02T08:08:05,22.7,49.9
,2022-01-02T08:09:02,22.7,49.4
,2022-01-02T08:10:09,22.7,49.8
,2022-01-02T08:11:04,22.7,49.8
,2022-01-02T08:12:02,22.7,49.3
,2022-01-02T08:13:05,22.7,49.9
,2022-01-02T08:14:01,22.7,49.2
,2022-01-02T08:15:01,22.7,49.2
,2022-01-02T08:16:02,22.7,50.6
,2022-01-02T08:17:02,22.7,49.4
,2022-01-02T08:18:02,22.7,49.3
,2022-01-02T08:19:04,22.7,49.7
,2022-01-02T08:20:22,22.7,49.7
,2022-01-02T08:21:02,22.6,50.4
,2022-01-02T08:22:02,22.7,49.2
,2022-01-02T08:23:01,22.7,49.1
,2022-01-02T08:24:02,22.7,49.1
,2022-01-02T08:25:22,22.7,49.6
,2022-01-02T08:26:02,22.7,49.1
,2022-01-02T08:27:02,22.7,49.2
,2022-01-02T08:28:01,22.7,49.1
,2022-01-02T08:29:02,22.7,49.2
,2022-01-02T08:30:12,22.7,49.7
,2022-01-02T08:31:02,22.7,50.4
,2022-01-02T08:32:02,22.7,49.0
,2022-01-02T08:33:02,22.7,49.1
,2022-01-02T08:34:01,22.7,48.9
,2022-01-02T08:35:22,22.7,49.5
,2022-01-02T08:36:01,22.7,49.0
,2022-01-02T08:37:02,22.7,49.0
,2022-01-02T08:38:02,22.7,48.9
,2022-01-02T08:39:01,22.7,48.9
,2022-01-02T08:40:10,22.8,49.5
,2022-01-02T08:41:02,22.8,48.9
,2022-01-02T08:42:02,22.8,48.8
,2022-01-02T08:43:02,22.8,48.7
,2022-01-02T08:44:02,22.8,48.8
,2022-01-02T08:45:02,22.8,48.7
,2022-01-02T08:46:02,22.8,50.0
,2022-01-02T08:47:02,22.8,48.7
,2022-01-02T08:48:02,22.8,48.7
,2022-01-02T08:49:02,22.8,48.7
,2022-01-02T08:50:12,22.8,49.2
,2022-01-02T08:51:01,22.8,49.9
,2022-01-02T08:52:02,22.8,48.8
,2022-01-02T08:53:02,22.8,48.8
,2022-01-02T08:54:01,22.9,48.8
,2022-01-02T08:55:10,22.8,49.2
,2022-01-02T08:56:04,22.9,49.1
,2022-01-02T08:57:01,22.9,48.7
,2022-01-02T08:58:02,22.9,48.7
,2022-01-02T08:59:02,22.9,48.5
,2022-01-02T09:00:09,22.9,49.2
,2022-01-02T09:01:01,22.9,50.0
,2022-01-02T09:02:05,22.9,49.1
,2022-01-02T09:03:02,22.9,48.5
,2022-01-02T09:04:02,22.9,48.5
,2022-01-02T09:05:12,22.9,48.9
,2022-01-02T09:06:01,22.9,48.4
,2022-01-02T09:07:02,22.9,48.4
,2022-01-02T09:08:01,22.9,48.4
,2022-01-02T09:09:02,22.9,48.3
,2022-01-02T09:10:10,23.0,48.9
,2022-01-02T09:11:01,23.0,48.4
,2022-01-02T09:12:05,23.0,48.9
,2022-01-02T09:13:02,23.0,48.4
,2022-01-02T09:14:01,23.0,48.3
,2022-01-02T09:15:17,23.0,48.8
,2022-01-02T09:16:01,23.0,49.6
,2022-01-02T09:17:02,23.0,48.2
,2022-01-02T09:18:01,23.0,48.2
,2022-01-02T09:19:02,23.0,48.2
,2022-01-02T09:20:05,23.0,48.7
,2022-01-02T09:21:02,23.0,48.0
,2022-01-02T09:22:02,23.0,48.1
,2022-01-02T09:23:02,23.0,48.0
,2022-01-02T09:24:01,23.0,48.0
,2022-01-02T09:25:19,23.0,48.6
,2022-01-02T09:26:02,23.0,49.3
,2022-01-02T09:27:02,23.0,48.0
,2022-01-02T09:28:02,23.0,48.0
,2022-01-02T09:29:02,23.0,48.1
,2022-01-02T09:30:09,23.0,48.5
,2022-01-02T09:31:04,23.0,48.6
,2022-01-02T09:32:02,23.0,48.0
,2022-01-02T09:33:02,23.0,48.0
,2022-01-02T09:34:01,23.0,47.9
,2022-01-02T09:35:10,23.0,48.5
,2022-01-02T09:36:02,23.0,48.0
,2022-01-02T09:37:02,23.0,47.9
,2022-01-02T09:38:01,23.0,48.0
,2022-01-02T09:39:01,23.0,48.1
,2022-01-02T09:40:25,23.0,49.4
,2022-01-02T09:41:04,23.0,48.6
,2022-01-02T09:42:02,23.0,48.1
,2022-01-02T09:43:02,23.0,48.1
,2022-01-02T09:44:01,23.0,48.1
,2022-01-02T09:45:22,23.0,48.5
,2022-01-02T09:46:01,23.0,47.9
,2022-01-02T09:47:01,23.0,48.0
,2022-01-02T09:48:01,23.0,48.1
,2022-01-02T09:49:02,23.0,48.1
,2022-01-02T09:50:10,23.0,48.5
,2022-01-02T09:51:06,23.0,48.8
,2022-01-02T09:52:02,23.0,48.2
,2022-01-02T09:53:02,23.0,48.0
,2022-01-02T09:54:01,23.0,48.2
,2022-01-02T09:55:04,23.0,48.6
,2022-01-02T09:56:02,23.0,49.5
,2022-01-02T09:57:02,23.0,48.0
,2022-01-02T09:58:02,23.0,47.9
,2022-01-02T09:59:02,23.0,48.0
,2022-01-02T10:00:19,23.0,48.5
,2022-01-02T10:01:02,23.0,48.0
,2022-01-02T10:02:01,23.0,48.1
,2022-01-02T10:03:02,23.0,48.0
,2022-01-02T10:04:07,23.0,48.8
,2022-01-02T10:05:04,23.1,48.6
,2022-01-02T10:06:01,23.1,49.3
,2022-01-02T10:07:02,23.1,47.9
,2022-01-02T10:08:02,23.1,47.9
,2022-01-02T10:09:02,23.1,47.9
,2022-01-02T10:10:04,23.1,48.4
,2022-01-02T10:11:02,23.1,49.3
,2022-01-02T10:12:02,23.1,47.6
,2022-01-02T10:13:02,23.1,47.7
,2022-01-02T10:14:02,23.1,47.8
,2022-01-02T10:15:09,23.1,48.3
,2022-01-02T10:16:02,23.2,49.1
,2022-01-02T10:17:04,23.1,48.3
,2022-01-02T10:18:02,23.1,47.8
,2022-01-02T10:19:04,23.1,48.3
,2022-01-02T10:20:02,23.1,47.8
,2022-01-02T10:21:02,23.1,47.7
,2022-01-02T10:22:02,23.1,47.7
,2022-01-02T10:23:09,23.1,48.3
,2022-01-02T10:24:02,23.1,47.7
,2022-01-02T10:25:09,23.1,48.2
,2022-01-02T10:26:02,23.1,47.6
,2022-01-02T10:27:02,23.1,47.6
,2022-01-02T10:28:07,23.1,48.4
,2022-01-02T10:29:01,23.1,47.7
,2022-01-02T10:30:14,23.1,48.3
,2022-01-02T10:31:02,23.1,49.0
,2022-01-02T10:32:04,23.1,48.3
,2022-01-02T10:33:02,23.0,47.6
,2022-01-02T10:34:02,23.1,47.5
,2022-01-02T10:35:02,23.0,47.7
,2022-01-02T10:36:01,23.0,48.9
,2022-01-02T10:37:02,,47.5
,2022-01-02T10:38:01,,47.7
,2022-01-02T10:39:02,23.1,47.9
,2022-01-02T10:40:07,,48.3
,2022-01-02T10:41:02,,49.1
,2022-01-02T10:42:02,,47.8
,2022-01-02T10:43:02,,47.7
,2022-01-02T10:44:02,23.1,47.7
,2022-01-02T10:45:09,23.1,48.4
,2022-01-02T10:46:02,23.1,49.2
,2022-01-02T10:47:02,23.1,47.8
,2022-01-02T10:48:02,23.1,47.8
,2022-01-02T10:49:02,23.1,47.7
,2022-01-02T10:50:01,23.1,47.7
,2022-01-02T10:51:02,23.2,49.0
,2022-01-02T10:52:02,23.2,47.5
,2022-01-02T10:53:05,23.2,48.0
,2022-01-02T10:54:01,23.2,47.4
,2022-01-02T10:55:15,23.2,48.0
,2022-01-02T10:56:04,23.2,48.0
,2022-01-02T10:57:02,23.2,47.3
,2022-01-02T10:58:02,23.2,47.1
,2022-01-02T10:59:02,23.3,47.2
,2022-01-02T11:00:04,23.3,47.8
,2022-01-02T11:01:07,23.3,47.8
,2022-01-02T11:02:02,23.3,47.2
,2022-01-02T11:03:02,23.3,47.2
,2022-01-02T11:04:02,23.3,47.2
,2022-01-02T11:05:17,23.3,47.6
,2022-01-02T11:06:02,23.3,48.6
,2022-01-02T11:07:02,23.3,47.3
,2022-01-02T11:08:04,23.3,48.0
,2022-01-02T11:09:02,23.3,47.4
,2022-01-02T11:10:27,23.2,47.4
,2022-01-02T11:11:04,23.2,47.9
,2022-01-02T11:12:02,23.2,47.3
,2022-01-02T11:13:02,23.3,47.3
,2022-01-02T11:14:07,23.3,47.8
,2022-01-02T11:15:09,23.3,47.8
,2022-01-02T11:16:02,23.3,47.3
,2022-01-02T11:17:02,23.3,47.3
,2022-01-02T11:18:01,23.3,47.2
,2022-01-02T11:19:05,23.2,47.7
,2022-01-02T11:20:02,23.2,47.1
,2022-01-02T11:21:02,23.2,48.6
,2022-01-02T11:22:01,23.2,47.2
,2022-01-02T11:23:02,23.2,47.1
,2022-01-02T11:24:05,23.2,47.7
,2022-01-02T11:25:01,23.2,47.1
,2022-01-02T11:26:02,23.2,47.2
,2022-01-02T11:27:01,23.2,47.2
,2022-01-02T11:28:02,23.2,47.2
,2022-01-02T11:29:02,23.2,47.2
,2022-01-02T11:30:27,23.2,47.2
,2022-01-02T11:31:02,23.2,47.7
,2022-01-02T11:32:02,23.2,47.1
,2022-01-02T11:33:02,23.2,47.2
,2022-01-02T11:34:01,23.2,47.3
,2022-01-02T11:35:05,23.2,47.7
,2022-01-02T11:36:02,23.2,47.1
,2022-01-02T11:37:01,23.2,47.2
,2022-01-02T11:38:02,23.2,47.1
,2022-01-02T11:39:02,23.2,47.1
,2022-01-02T11:40:12,23.2,47.6
,2022-01-02T11:41:02,23.2,47.0
,2022-01-02T11:42:04,23.2,47.8
,2022-01-02T11:43:02,23.2,47.4
,2022-01-02T11:44:02,23.2,46.9
,2022-01-02T11:45:09,23.2,47.5
,2022-01-02T11:46:02,23.2,48.3
,2022-01-02T11:47:02,23.2,46.9
,2022-01-02T11:48:02,23.2,47.0
,2022-01-02T11:49:01,23.2,47.2
,2022-01-02T11:50:10,23.2,47.7
,2022-01-02T11:51:02,23.2,48.6
,2022-01-02T11:52:02,23.2,47.0
,2022-01-02T11:53:02,23.2,47.0
,2022-01-02T11:54:02,23.2,47.1
,2022-01-02T11:55:04,23.2,47.7
,2022-01-02T11:56:02,23.2,48.4
,2022-01-02T11:57:01,23.2,46.9
,2022-01-02T11:58:01,23.2,47.0
,2022-01-02T11:59:02,23.2,46.8
,2022-01-02T12:00:27,23.2,46.8
,2022-01-02T12:01:02,23.3,47.4
,2022-01-02T12:02:02,23.2,46.8
,2022-01-02T12:03:02,23.2,46.7
,2022-01-02T12:04:02,23.2,46.7
,2022-01-02T12:05:04,23.2,47.4
,2022-01-02T12:06:02,23.2,46.7
,2022-01-02T12:07:07,23.2,47.3
,2022-01-02T12:08:02,23.2,46.8
,2022-01-02T12:09:01,23.2,46.7
,2022-01-02T12:10:09,23.2,47.6
,2022-01-02T12:11:07,23.2,47.6
,2022-01-02T12:12:02,23.2,47.0
,2022-01-02T12:13:02,23.2,47.2
,2022-01-02T12:14:02,23.2,47.3
,2022-01-02T12:15:07,23.2,47.7
,2022-01-02T12:16:02,23.2,48.5
,2022-01-02T12:17:01,23.2,47.1
,2022-01-02T12:18:02,23.2,47.2
,2022-01-02T12:19:02,23.2,47.2
,2022-01-02T12:20:22,23.2,47.9
,2022-01-02T12:21:02,23.2,48.7
,2022-01-02T12:22:02,23.2,47.4
,2022-01-02T12:23:02,23.2,47.5
,2022-01-02T12:24:02,23.2,47.6
,2022-01-02T12:25:04,23.1,48.2
,2022-01-02T12:26:02,23.2,47.7
,2022-01-02T12:27:02,23.2,47.8
,2022-01-02T12:28:02,23.2,48.0
,2022-01-02T12:29:04,23.2,48.9
,2022-01-02T12:30:19,23.2,49.1
,2022-01-02T12:31:09,23.2,49.2
,2022-01-02T12:32:02,23.2,48.7
,2022-01-02T12:33:02,23.2,48.7
,2022-01-02T12:34:02,23.2,48.9
,2022-01-02T12:35:17,23.2,49.7
,2022-01-02T12:36:02,23.2,49.0
,2022-01-02T12:37:02,23.2,49.2
,2022-01-02T12:38:02,23.2,49.2
,2022-01-02T12:39:01,23.2,49.1
,2022-01-02T12:40:19,23.2,49.6
,2022-01-02T12:41:02,23.2,50.3
,2022-01-02T12:42:02,23.2,49.2
,2022-01-02T12:43:02,23.2,49.1
,2022-01-02T12:44:02,23.2,49.1
,2022-01-02T12:45:09,23.2,49.6
,2022-01-02T12:46:02,23.2,48.9
,2022-01-02T12:47:02,23.2,49.1
,2022-01-02T12:48:02,23.2,49.0
,2022-01-02T12:49:02,23.2,49.1
,2022-01-02T12:50:22,23.2,49.6
,2022-01-02T12:51:07,23.2,49.6
,2022-01-02T12:52:01,23.2,49.0
,2022-01-02T12:53:02,23.2,49.0
,2022-01-02T12:54:02,23.2,49.1
,2022-01-02T12:55:04,23.2,49.6
,2022-01-02T12:56:02,23.2,50.4
,2022-01-02T12:57:02,23.2,48.9
,2022-01-02T12:58:02,23.2,49.1
,2022-01-02T12:59:02,23.2,49.2
,2022-01-02T13:00:17,23.2,49.6
,2022-01-02T13:01:02,23.2,49.0
,2022-01-02T13:02:02,23.2,49.1
,2022-01-02T13:03:02,23.2,49.4
,2022-01-02T13:04:01,23.2,49.6
,2022-01-02T13:05:05,,
,2022-01-02T13:06:02,,
,2022-01-02T13:07:02,23.2,50.1
,2022-01-02T13:08:02,23.2,50.2
,2022-01-02T13:09:01,23.2,50.2
,2022-01-02T13:10:02,23.2,50.0
,2022-01-02T13:11:02,23.2,
,2022-01-02T13:12:02,23.2,49.9
,2022-01-02T13:13:01,23.2,49.9
,2022-01-02T13:14:02,23.2,50.0
,2022-01-02T13:15:07,23.2,
,2022-01-02T13:16:04,23.2,50.5
,2022-01-02T13:17:02,23.2,49.9
,2022-01-02T13:18:02,23.3,50.0
,2022-01-02T13:19:02,23.2,49.9
,2022-01-02T13:20:04,23.3,50.5
,2022-01-02T13:21:07,23.3,50.4
,2022-01-02T13:22:02,23.3,49.8
,2022-01-02T13:23:01,23.3,49.8
,2022-01-02T13:24:04,23.3,50.3
,2022-01-02T13:25:04,23.3,50.3
,2022-01-02T13:26:02,23.3,
,2022-01-02T13:27:02,23.3,49.6
,2022-01-02T13:28:02,23.3,49.6
,2022-01-02T13:29:02,23.3,49.6
,2022-01-02T13:30:17,,50.2
,2022-01-02T13:31:02,23.3,49.6
,2022-01-02T13:32:01,23.3,49.6
,2022-01-02T13:33:02,23.3,
,2022-01-02T13:34:02,23.3,49.4
,2022-01-02T13:35:04,23.3,49.9
,2022-01-02T13:36:01,23.3,
,2022-01-02T13:37:02,23.3,49.3
,2022-01-02T13:38:02,23.3,49.4
,2022-01-02T13:39:01,23.3,49.3
,2022-01-02T13:40:05,23.3,49.8
,2022-01-02T13:41:02,23.3,
,2022-01-02T13:42:02,23.3,49.3
,2022-01-02T13:43:02,23.3,49.2
,2022-01-02T13:44:02,23.3,49.3
,2022-01-02T13:45:04,23.3,50.0
,2022-01-02T13:46:02,23.3,49.3
,2022-01-02T13:47:02,23.3,49.3
,2022-01-02T13:48:04,23.3,50.0
,2022-01-02T13:49:02,23.3,49.5
,2022-01-02T13:50:20,23.3,49.9
,2022-01-02T13:51:01,23.3,49.3
,2022-01-02T13:52:02,23.3,49.2
,2022-01-02T13:53:02,23.3,49.3
,2022-01-02T13:54:04,23.3,49.9
,2022-01-02T13:55:04,23.3,49.8
,2022-01-02T13:56:02,23.3,
,2022-01-02T13:57:02,23.4,49.1
,2022-01-02T13:58:02,23.4,49.1
,2022-01-02T13:59:01,23.4,49.1
,2022-01-02T14:00:15,23.4,49.6
,2022-01-02T14:01:04,23.4,49.7
,2022-01-02T14:02:02,23.4,49.1
,2022-01-02T14:03:02,23.4,49.1
,2022-01-02T14:04:02,23.4,49.1
,2022-01-02T14:05:04,23.4,49.8
,2022-01-02T14:06:02,23.4,49.1
,2022-01-02T14:07:02,23.4,49.2
,2022-01-02T14:08:02,23.4,49.2
,2022-01-02T14:09:04,23.4,49.7
,2022-01-02T14:10:09,23.4,49.6
,2022-01-02T14:11:02,23.4,50.3
,2022-01-02T14:12:02,23.4,49.0
,2022-01-02T14:13:02,23.4,49.0
,2022-01-02T14:14:01,23.4,49.0
,2022-01-02T14:15:17,23.4,49.6
,2022-01-02T14:16:01,23.4,50.3
,2022-01-02T14:17:02,23.4,49.0
,2022-01-02T14:18:01,23.4,49.0
,2022-01-02T14:19:02,23.4,49.0
,2022-01-02T14:20:05,23.4,49.6
,2022-01-02T14:21:01,23.4,48.9
,2022-01-02T14:22:02,23.4,49.0
,2022-01-02T14:23:02,23.4,49.0
,2022-01-02T14:24:07,23.4,49.6
,2022-01-02T14:25:07,23.4,49.6
,2022-01-02T14:26:01,23.4,49.0
,2022-01-02T14:27:02,23.4,49.0
,2022-01-02T14:28:04,23.4,49.5
,2022-01-02T14:29:01,23.4,49.0
,2022-01-02T14:30:02,23.4,48.9
,2022-01-02T14:31:02,23.4,49.0
,2022-01-02T14:32:02,23.4,49.0
,2022-01-02T14:33:04,23.4,49.6
,2022-01-02T14:34:07,23.4,49.6
,2022-01-02T14:35:04,23.4,49.5
,2022-01-02T14:36:10,23.4,49.6
,2022-01-02T14:37:01,23.4,49.0
,2022-01-02T14:38:04,23.4,49.6
,2022-01-02T14:39:04,23.3,49.6
,2022-01-02T14:40:05,23.3,49.6
,2022-01-02T14:41:01,23.3,49.0
,2022-01-02T14:42:02,23.3,49.0
,2022-01-02T14:43:02,23.3,49.0
,2022-01-02T14:44:04,23.3,49.6
,2022-01-02T14:45:17,23.3,49.7
,2022-01-02T14:46:02,23.3,49.1
,2022-01-02T14:47:02,23.3,49.0
,2022-01-02T14:48:01,23.3,49.0
,2022-01-02T14:49:05,23.3,49.5
,2022-01-02T14:50:12,23.3,49.5
,2022-01-02T14:51:02,23.3,49.0
,2022-01-02T14:52:02,23.3,49.0
,2022-01-02T14:53:02,23.3,49.0
,2022-01-02T14:54:02,23.3,49.0
,2022-01-02T14:55:04,23.2,49.4
,2022-01-02T14:56:02,23.3,48.9
,2022-01-02T14:57:02,23.2,48.9
,2022-01-02T14:58:02,23.2,48.9
,2022-01-02T14:59:02,23.2,49.0
,2022-01-02T15:00:01,23.2,48.9
,2022-01-02T15:01:05,23.2,
,2022-01-02T15:02:02,23.2,48.9
,2022-01-02T15:03:02,23.2,48.9
,2022-01-02T15:04:04,23.2,49.5
,2022-01-02T15:05:17,23.2,49.5
,2022-01-02T15:06:02,23.1,48.8
,2022-01-02T15:07:02,23.2,49.0
,2022-01-02T15:08:04,23.1,49.5
,2022-01-02T15:09:02,23.1,48.9
,2022-01-02T15:10:09,23.1,49.5
,2022-01-02T15:11:02,23.1,48.9
,2022-01-02T15:12:02,23.1,49.0
,2022-01-02T15:13:12,23.1,49.6
,2022-01-02T15:14:01,23.1,49.0
,2022-01-02T15:15:02,23.1,49.0
,2022-01-02T15:16:02,23.1,49.0
,2022-01-02T15:17:04,23.1,49.5
,2022-01-02T15:18:10,23.1,49.6
,2022-01-02T15:19:04,23.1,49.5
,2022-01-02T15:20:04,23.1,49.4
,2022-01-02T15:21:09,23.1,49.5
,2022-01-02T15:22:02,23.1,48.8
,2022-01-02T15:23:07,23.1,49.3
,2022-01-02T15:24:02,23.1,48.8
,2022-01-02T15:25:19,23.1,49.4
,2022-01-02T15:26:01,23.1,48.9
,2022-01-02T15:27:09,23.1,49.3
,2022-01-02T15:28:02,23.1,48.8
,2022-01-02T15:29:02,23.1,49.0
,2022-01-02T15:30:09,23.1,49.3
,2022-01-02T15:31:02,23.1,48.8
,2022-01-02T15:32:02,23.1,48.8
,2022-01-02T15:33:02,23.1,48.8
,2022-01-02T15:34:02,23.2,48.7
,2022-01-02T15:35:09,23.2,49.3
,2022-01-02T15:36:02,23.1,48.6
,2022-01-02T15:37:01,23.1,49.5
,2022-01-02T15:38:02,23.2,48.6
,2022-01-02T15:39:05,23.1,49.3
,2022-01-02T15:40:04,23.1,49.4
,2022-01-02T15:41:12,23.1,49.3
,2022-01-02T15:42:02,23.1,48.6
,2022-01-02T15:43:01,23.1,48.6
,2022-01-02T15:44:01,23.1,48.8
,2022-01-02T15:45:15,23.1,49.3
,2022-01-02T15:46:04,23.1,49.4
,2022-01-02T15:47:02,23.1,48.7
,2022-01-02T15:48:02,23.1,48.8
,2022-01-02T15:49:02,23.1,48.7
,2022-01-02T15:50:19,23.1,49.3
,2022-01-02T15:51:02,23.1,48.7
,2022-01-02T15:52:02,23.1,48.8
,2022-01-02T15:53:02,23.1,48.8
,2022-01-02T15:54:01,23.1,48.9
,2022-01-02T15:55:05,23.1,49.4
,2022-01-02T15:56:02,23.1,48.7
,2022-01-02T15:57:02,23.0,48.6
,2022-01-02T15:58:02,23.0,48.6
,2022-01-02T15:59:01,23.0,48.7
,2022-01-02T16:00:01,23.0,48.6
,2022-01-02T16:01:02,23.0,48.6
,2022-01-02T16:02:02,23.0,48.7
,2022-01-02T16:03:02,23.0,48.8
,2022-01-02T16:04:01,23.0,48.7
,2022-01-02T16:05:02,23.0,48.6
,2022-01-02T16:06:02,23.0,48.7
,2022-01-02T16:07:01,23.0,48.5
,2022-01-02T16:08:02,23.0,48.6
,2022-01-02T16:09:02,23.0,48.6
,2022-01-02T16:10:10,23.0,49.1
,2022-01-02T16:11:01,23.0,48.6
,2022-01-02T16:12:02,23.0,48.5
,2022-01-02T16:13:02,23.0,48.6
,2022-01-02T16:14:02,23.0,48.6
,2022-01-02T16:15:09,23.0,49.2
,2022-01-02T16:16:02,23.0,48.5
,2022-01-02T16:17:07,23.0,49.1
,2022-01-02T16:18:02,23.0,48.6
,2022-01-02T16:19:04,23.0,49.1
,2022-01-02T16:20:02,23.0,48.5
,2022-01-02T16:21:01,23.0,48.5
,2022-01-02T16:22:02,23.0,48.5
,2022-01-02T16:23:02,23.0,48.5
,2022-01-02T16:24:02,23.0,48.5
,2022-01-02T16:25:04,23.0,49.0
,2022-01-02T16:26:01,23.0,48.5
,2022-01-02T16:27:02,23.0,48.5
,2022-01-02T16:28:02,23.0,48.4
,2022-01-02T16:29:01,23.1,48.5
,2022-01-02T16:30:10,23.0,49.1
,2022-01-02T16:31:02,23.0,48.5
,2022-01-02T16:32:02,23.0,48.4
,2022-01-02T16:33:01,23.0,48.5
,2022-01-02T16:34:02,23.0,48.6
,2022-01-02T16:35:17,23.0,49.2
,2022-01-02T16:36:02,23.0,48.7
,2022-01-02T16:37:02,23.1,48.7
,2022-01-02T16:38:07,23.1,49.1
,2022-01-02T16:39:02,23.0,48.5
,2022-01-02T16:40:04,23.1,49.0
,2022-01-02T16:41:02,23.1,48.4
,2022-01-02T16:42:01,23.1,48.4
,2022-01-02T16:43:02,23.1,48.4
,2022-01-02T16:44:02,23.1,48.4
,2022-01-02T16:45:10,23.1,48.9
,2022-01-02T16:46:04,23.1,48.8
,2022-01-02T16:47:02,23.1,48.3
