#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-11T23:12:02,21.2,36.5
,2022-01-11T23:13:04,21.2,37.0
,2022-01-11T23:14:02,21.1,36.3
,2022-01-11T23:15:10,21.1,36.8
,2022-01-11T23:16:04,21.1,36.7
,2022-01-11T23:17:02,21.2,36.4
,2022-01-11T23:18:02,21.1,36.2
,2022-01-11T23:19:02,21.1,36.2
,2022-01-11T23:20:09,21.1,36.5
,2022-01-11T23:21:02,21.1,36.2
,2022-01-11T23:22:02,21.1,36.2
,2022-01-11T23:23:01,21.1,36.2
,2022-01-11T23:24:02,21.1,36.3
,2022-01-11T23:25:07,21.1,36.8
,2022-01-11T23:26:04,21.1,36.9
,2022-01-11T23:27:01,21.1,36.2
,2022-01-11T23:28:05,21.1,36.8
,2022-01-11T23:29:02,21.1,36.2
,2022-01-11T23:30:09,21.1,36.8
,2022-01-11T23:31:02,21.1,37.6
,2022-01-11T23:32:06,21.1,36.8
,2022-01-11T23:33:02,21.1,36.1
,2022-01-11T23:34:02,21.1,36.1
,2022-01-11T23:35:17,21.1,36.8
,2022-01-11T23:36:04,21.1,36.7
,2022-01-11T23:37:02,21.1,36.2
,2022-01-11T23:38:02,21.1,36.2
,2022-01-11T23:39:01,21.0,36.2
,2022-01-11T23:40:09,21.1,36.8
,2022-01-11T23:41:04,21.1,36.7
,2022-01-11T23:42:02,21.1,36.2
,2022-01-11T23:43:02,21.2,36.2
,2022-01-11T23:44:02,21.2,36.2
,2022-01-11T23:45:14,21.3,36.6
,2022-01-11T23:46:02,21.3,36.0
,2022-01-11T23:47:01,21.2,35.9
,2022-01-11T23:48:02,21.2,36.0
,2022-01-11T23:49:02,21.2,36.2
,2022-01-11T23:50:09,21.2,37.0
,2022-01-11T23:51:04,21.2,37.1
,2022-01-11T23:52:04,21.2,36.9
,2022-01-11T23:53:01,21.1,36.3
,2022-01-11T23:54:02,21.1,36.3
,2022-01-11T23:55:10,21.1,36.8
,2022-01-11T23:56:01,21.1,36.4
,2022-01-11T23:57:04,21.1,37.1
,2022-01-11T23:58:02,21.0,36.5
,2022-01-11T23:59:02,21.0,36.6
,2022-01-12T00:00:07,21.0,37.3
,2022-01-12T00:01:04,21.0,37.4
,2022-01-12T00:02:01,21.1,36.8
,2022-01-12T00:03:01,21.0,36.8
,2022-01-12T00:04:02,21.0,36.8
,2022-01-12T00:05:05,21.1,37.3
,2022-01-12T00:06:06,21.0,37.3
,2022-01-12T00:07:01,21.0,36.7
,2022-01-12T00:08:02,21.0,36.7
,2022-01-12T00:09:02,21.0,36.7
,2022-01-12T00:10:12,21.1,37.4
,2022-01-12T00:11:04,21.1,37.0
,2022-01-12T00:12:02,21.1,36.6
,2022-01-12T00:13:02,21.1,37.0
,2022-01-12T00:14:02,21.1,36.6
,2022-01-12T00:15:12,21.1,37.1
,2022-01-12T00:16:02,21.1,38.0
,2022-01-12T00:17:05,21.1,37.1
,2022-01-12T00:18:02,21.1,36.6
,2022-01-12T00:19:02,21.2,36.6
,2022-01-12T00:20:01,21.1,36.2
,2022-01-12T00:21:02,21.1,37.7
,2022-01-12T00:22:02,21.1,36.2
,2022-01-12T00:23:02,21.1,36.3
,2022-01-12T00:24:02,21.1,36.4
,2022-01-12T00:25:17,21.1,36.7
,2022-01-12T00:26:04,21.1,36.8
,2022-01-12T00:27:02,21.1,36.3
,2022-01-12T00:28:02,21.0,36.3
,2022-01-12T00:29:02,21.0,36.2
,2022-01-12T00:30:14,21.0,36.8
,2022-01-12T00:31:04,21.0,36.7
,2022-01-12T00:32:04,21.0,36.8
,2022-01-12T00:33:02,21.0,36.2
,2022-01-12T00:34:02,21.0,36.4
,2022-01-12T00:35:04,21.0,37.0
,2022-01-12T00:36:02,21.0,36.6
,2022-01-12T00:37:02,21.1,36.6
,2022-01-12T00:38:02,21.1,36.6
,2022-01-12T00:39:01,21.2,36.9
,2022-01-12T00:40:11,21.2,37.3
,2022-01-12T00:41:04,21.1,37.2
,2022-01-12T00:42:02,21.1,36.6
,2022-01-12T00:43:02,21.1,36.9
,2022-01-12T00:44:02,21.1,36.9
,2022-01-12T00:45:01,21.1,36.9
,2022-01-12T00:46:02,21.1,
,2022-01-12T00:47:02,21.1,36.9
,2022-01-12T00:48:02,21.1,36.9
,2022-01-12T00:49:01,21.1,37.1
,2022-01-12T00:50:12,21.1,37.5
,2022-01-12T00:51:02,21.1,36.9
,2022-01-12T00:52:02,21.1,37.0
,2022-01-12T00:53:02,21.1,36.9
,2022-01-12T00:54:02,21.1,37.0
,2022-01-12T00:55:04,21.0,37.4
,2022-01-12T00:56:02,21.0,
,2022-01-12T00:57:02,21.0,36.8
,2022-01-12T00:58:02,21.1,36.9
,2022-01-12T00:59:07,21.0,37.4
,2022-01-12T01:00:04,21.0,37.3
,2022-01-12T01:01:01,21.0,36.7
,2022-01-12T01:02:02,21.0,36.9
,2022-01-12T01:03:05,21.1,37.3
,2022-01-12T01:04:01,21.1,36.9
,2022-01-12T01:05:06,21.1,37.2
,2022-01-12T01:06:05,21.1,37.1
,2022-01-12T01:07:02,21.1,37.0
,2022-01-12T01:08:01,21.1,36.6
,2022-01-12T01:09:05,21.2,37.0
,2022-01-12T01:10:12,21.2,37.1
,2022-01-12T01:11:04,21.2,37.1
,2022-01-12T01:12:02,21.2,36.4
,2022-01-12T01:13:02,21.2,36.2
,2022-01-12T01:14:02,21.2,36.2
,2022-01-12T01:15:04,21.2,36.9
,2022-01-12T01:16:04,21.2,36.9
,2022-01-12T01:17:02,21.2,36.5
,2022-01-12T01:18:02,21.2,36.3
,2022-01-12T01:19:02,21.2,36.2
,2022-01-12T01:20:07,21.2,36.8
,2022-01-12T01:21:04,21.2,36.7
,2022-01-12T01:22:02,21.2,36.2
,2022-01-12T01:23:02,21.2,36.2
,2022-01-12T01:24:02,21.2,36.1
,2022-01-12T01:25:19,21.3,36.5
,2022-01-12T01:26:02,21.3,36.0
,2022-01-12T01:27:01,21.3,36.1
,2022-01-12T01:28:02,21.3,36.0
,2022-01-12T01:29:02,21.2,35.9
,2022-01-12T01:30:04,21.3,36.6
,2022-01-12T01:31:04,21.2,36.6
,2022-01-12T01:32:02,21.2,36.0
,2022-01-12T01:33:02,21.3,36.1
,2022-01-12T01:34:02,21.3,35.9
,2022-01-12T01:35:04,21.3,36.5
,2022-01-12T01:36:07,21.2,36.6
,2022-01-12T01:37:02,21.3,36.0
,2022-01-12T01:38:07,21.3,36.7
,2022-01-12T01:39:01,21.3,36.0
,2022-01-12T01:40:04,21.2,36.7
,2022-01-12T01:41:02,21.3,37.5
,2022-01-12T01:42:02,21.3,36.0
,2022-01-12T01:43:01,21.3,36.0
,2022-01-12T01:44:02,21.3,35.9
,2022-01-12T01:45:10,21.3,36.6
,2022-01-12T01:46:07,21.3,36.6
,2022-01-12T01:47:01,21.3,36.0
,2022-01-12T01:48:04,21.3,36.7
,2022-01-12T01:49:02,21.3,36.0
,2022-01-12T01:50:14,21.3,36.6
,2022-01-12T01:51:02,21.3,36.2
,2022-01-12T01:52:02,21.3,36.1
,2022-01-12T01:53:02,21.3,35.9
,2022-01-12T01:54:02,21.3,36.1
,2022-01-12T01:55:17,21.3,36.6
,2022-01-12T01:56:04,21.3,36.6
,2022-01-12T01:57:04,21.2,37.0
,2022-01-12T01:58:02,21.2,36.7
,2022-01-12T01:59:02,21.2,36.6
,2022-01-12T02:00:04,21.2,37.1
,2022-01-12T02:01:05,21.2,37.0
,2022-01-12T02:02:04,21.2,37.1
,2022-01-12T02:03:02,21.2,36.5
,2022-01-12T02:04:02,21.2,36.5
,2022-01-12T02:05:07,21.2,36.9
,2022-01-12T02:06:06,21.2,36.9
,2022-01-12T02:07:01,21.2,36.4
,2022-01-12T02:08:02,21.2,36.1
,2022-01-12T02:09:02,21.1,36.2
,2022-01-12T02:10:09,21.1,36.8
,2022-01-12T02:11:01,21.2,36.3
,2022-01-12T02:12:02,21.1,36.3
,2022-01-12T02:13:02,21.2,36.4
,2022-01-12T02:14:01,21.1,36.2
,2022-01-12T02:15:06,21.1,36.8
,2022-01-12T02:16:02,21.2,37.8
,2022-01-12T02:17:01,21.2,36.0
,2022-01-12T02:18:01,21.1,35.9
,2022-01-12T02:19:02,21.1,36.1
,2022-01-12T02:20:05,21.1,36.8
,2022-01-12T02:21:09,21.2,36.8
,2022-01-12T02:22:02,21.1,36.2
,2022-01-12T02:23:02,21.2,36.2
,2022-01-12T02:24:02,21.2,35.9
,2022-01-12T02:25:01,21.2,36.0
,2022-01-12T02:26:04,21.2,36.3
,2022-01-12T02:27:02,21.2,35.9
,2022-01-12T02:28:02,21.2,35.9
,2022-01-12T02:29:02,21.2,35.9
,2022-01-12T02:30:07,21.2,
,2022-01-12T02:31:04,21.2,36.5
,2022-01-12T02:32:02,21.2,35.6
,2022-01-12T02:33:02,21.2,35.9
,2022-01-12T02:34:02,21.2,35.7
,2022-01-12T02:35:12,21.2,36.2
,2022-01-12T02:36:02,21.2,35.8
,2022-01-12T02:37:02,21.2,35.6
,2022-01-12T02:38:02,21.2,35.9
,2022-01-12T02:39:01,21.2,35.8
,2022-01-12T02:40:05,21.1,36.4
,2022-01-12T02:41:02,21.2,37.1
,2022-01-12T02:42:02,21.1,35.9
,2022-01-12T02:43:02,21.2,35.9
,2022-01-12T02:44:04,21.2,36.5
,2022-01-12T02:45:02,21.1,35.9
,2022-01-12T02:46:04,21.2,36.3
,2022-01-12T02:47:02,21.1,36.0
,2022-01-12T02:48:02,21.2,36.1
,2022-01-12T02:49:01,21.2,35.9
,2022-01-12T02:50:05,21.2,36.5
,2022-01-12T02:51:02,21.2,37.4
,2022-01-12T02:52:01,21.2,36.0
,2022-01-12T02:53:01,21.2,36.1
,2022-01-12T02:54:02,21.2,36.0
,2022-01-12T02:55:05,21.2,36.7
,2022-01-12T02:56:01,21.1,37.3
,2022-01-12T02:57:02,21.2,36.2
,2022-01-12T02:58:02,21.2,36.1
,2022-01-12T02:59:02,21.2,36.3
,2022-01-12T03:00:04,21.2,36.8
,2022-01-12T03:01:02,21.2,36.2
,2022-01-12T03:02:09,21.2,36.9
,2022-01-12T03:03:02,21.2,36.2
,2022-01-12T03:04:02,21.2,36.1
,2022-01-12T03:05:12,21.2,36.7
,2022-01-12T03:06:02,21.2,37.5
,2022-01-12T03:07:05,21.2,36.2
,2022-01-12T03:08:01,21.2,35.9
,2022-01-12T03:09:01,21.2,36.1
,2022-01-12T03:10:12,21.2,36.6
,2022-01-12T03:11:07,21.2,36.6
,2022-01-12T03:12:01,21.2,35.9
,2022-01-12T03:13:02,21.2,35.9
,2022-01-12T03:14:02,21.2,35.8
,2022-01-12T03:15:09,21.2,36.4
,2022-01-12T03:16:01,21.2,37.2
,2022-01-12T03:17:02,21.2,35.7
,2022-01-12T03:18:01,21.2,35.8
,2022-01-12T03:19:02,21.2,35.8
,2022-01-12T03:20:17,21.2,36.4
,2022-01-12T03:21:05,21.2,36.3
,2022-01-12T03:22:01,21.2,35.6
,2022-01-12T03:23:01,21.2,35.6
,2022-01-12T03:24:02,21.2,35.7
,2022-01-12T03:25:05,21.2,36.2
,2022-01-12T03:26:04,21.2,36.1
,2022-01-12T03:27:02,21.2,35.6
,2022-01-12T03:28:02,21.2,35.5
,2022-01-12T03:29:01,21.2,35.4
,2022-01-12T03:30:01,21.2,35.6
,2022-01-12T03:31:04,21.2,36.2
,2022-01-12T03:32:02,21.2,35.4
,2022-01-12T03:33:02,21.2,35.5
,2022-01-12T03:34:02,21.2,35.6
,2022-01-12T03:35:04,21.2,36.1
,2022-01-12T03:36:05,21.2,36.1
,2022-01-12T03:37:02,21.3,35.6
,2022-01-12T03:38:01,21.3,35.6
,2022-01-12T03:39:04,21.2,36.1
,2022-01-12T03:40:07,21.2,36.1
,2022-01-12T03:41:02,21.2,36.8
,2022-01-12T03:42:02,21.2,35.4
,2022-01-12T03:43:02,21.3,35.4
,2022-01-12T03:44:01,21.3,35.5
,2022-01-12T03:45:01,21.3,35.3
,2022-01-12T03:46:02,21.2,35.3
,2022-01-12T03:47:02,21.2,35.3
,2022-01-12T03:48:09,21.2,35.9
,2022-01-12T03:49:02,21.2,35.3
,2022-01-12T03:50:05,21.2,35.9
,2022-01-12T03:51:01,21.2,36.9
,2022-01-12T03:52:02,21.2,35.3
,2022-01-12T03:53:02,21.2,35.6
,2022-01-12T03:54:01,21.2,35.9
,2022-01-12T03:55:04,21.2,36.3
,2022-01-12T03:56:02,21.2,37.3
,2022-01-12T03:57:02,21.2,35.8
,2022-01-12T03:58:01,21.2,35.6
,2022-01-12T03:59:04,21.2,36.2
,2022-01-12T04:00:22,21.2,36.2
,2022-01-12T04:01:02,21.2,35.7
,2022-01-12T04:02:02,21.2,35.7
,2022-01-12T04:03:04,21.2,36.2
,2022-01-12T04:04:04,21.1,36.2
,2022-01-12T04:05:10,21.2,36.3
,2022-01-12T04:06:02,21.2,35.6
,2022-01-12T04:07:01,21.2,35.6
,2022-01-12T04:08:02,21.1,35.6
,2022-01-12T04:09:02,21.1,35.5
,2022-01-12T04:10:10,21.2,36.2
,2022-01-12T04:11:09,21.2,36.2
,2022-01-12T04:12:02,21.2,35.5
,2022-01-12T04:13:02,21.2,35.5
,2022-01-12T04:14:01,21.2,35.5
,2022-01-12T04:15:11,21.2,36.1
,2022-01-12T04:16:06,21.2,36.1
,2022-01-12T04:17:02,21.2,35.4
,2022-01-12T04:18:02,21.2,35.5
,2022-01-12T04:19:02,21.2,35.4
,2022-01-12T04:20:04,21.2,36.1
,2022-01-12T04:21:02,21.2,36.8
,2022-01-12T04:22:02,21.2,35.3
,2022-01-12T04:23:02,21.2,35.5
,2022-01-12T04:24:02,21.2,35.3
,2022-01-12T04:25:09,21.2,35.7
,2022-01-12T04:26:02,21.2,36.5
,2022-01-12T04:27:19,21.2,35.9
,2022-01-12T04:28:01,21.2,35.3
,2022-01-12T04:29:02,21.2,35.3
,2022-01-12T04:30:02,21.2,35.3
,2022-01-12T04:31:01,21.3,36.7
,2022-01-12T04:32:07,21.2,35.8
,2022-01-12T04:33:02,21.2,35.3
,2022-01-12T04:34:02,21.2,35.3
,2022-01-12T04:35:07,21.2,35.8
,2022-01-12T04:36:02,21.2,35.3
,2022-01-12T04:37:02,21.3,35.2
,2022-01-12T04:38:04,21.2,35.7
,2022-01-12T04:39:01,21.2,35.2
,2022-01-12T04:40:05,21.2,35.7
,2022-01-12T04:41:17,21.2,35.7
,2022-01-12T04:42:02,21.3,35.0
,2022-01-12T04:43:01,21.2,35.0
,2022-01-12T04:44:02,21.2,35.0
,2022-01-12T04:45:05,21.3,35.6
,2022-01-12T04:46:04,21.2,35.5
,2022-01-12T04:47:02,21.2,34.9
,2022-01-12T04:48:02,21.2,34.9
,2022-01-12T04:49:02,21.2,34.9
,2022-01-12T04:50:09,21.2,35.5
,2022-01-12T04:51:02,21.3,35.0
,2022-01-12T04:52:02,21.2,35.0
,2022-01-12T04:53:02,21.2,34.9
,2022-01-12T04:54:02,21.3,34.9
,2022-01-12T04:55:04,21.2,35.5
,2022-01-12T04:56:02,21.2,36.2
,2022-01-12T04:57:01,21.2,34.8
,2022-01-12T04:58:02,21.2,34.8
,2022-01-12T04:59:02,21.3,34.8
,2022-01-12T05:00:04,21.2,35.3
,2022-01-12T05:01:03,21.3,34.7
,2022-01-12T05:02:02,21.2,34.8
,2022-01-12T05:03:02,21.3,34.8
,2022-01-12T05:04:01,21.3,34.8
,2022-01-12T05:05:22,21.2,35.3
,2022-01-12T05:06:01,21.2,34.8
,2022-01-12T05:07:02,21.3,35.0
,2022-01-12T05:08:02,21.2,34.8
,2022-01-12T05:09:02,21.2,35.0
,2022-01-12T05:10:07,21.2,35.6
,2022-01-12T05:11:01,21.2,
,2022-01-12T05:12:02,21.2,34.9
,2022-01-12T05:13:02,21.3,34.9
,2022-01-12T05:14:02,21.3,34.8
,2022-01-12T05:15:04,21.3,35.3
,2022-01-12T05:16:05,21.2,35.2
,2022-01-12T05:17:01,21.3,34.6
,2022-01-12T05:18:01,21.2,34.5
,2022-01-12T05:19:02,21.3,34.5
,2022-01-12T05:20:02,,34.5
,2022-01-12T05:21:04,21.3,35.0
,2022-01-12T05:22:02,21.3,34.4
,2022-01-12T05:23:02,21.3,34.3
,2022-01-12T05:24:01,21.3,34.3
,2022-01-12T05:25:05,21.3,34.8
,2022-01-12T05:26:01,21.2,34.3
,2022-01-12T05:27:02,21.2,34.4
,2022-01-12T05:28:01,21.2,34.3
,2022-01-12T05:29:01,21.2,34.2
,2022-01-12T05:30:02,21.3,34.2
,2022-01-12T05:31:02,21.3,35.7
,2022-01-12T05:32:01,21.3,34.3
,2022-01-12T05:33:02,21.3,34.2
,2022-01-12T05:34:02,21.3,34.2
,2022-01-12T05:35:12,21.3,33.1
,2022-01-12T05:36:07,21.3,34.8
,2022-01-12T05:37:02,21.3,34.1
,2022-01-12T05:38:02,21.3,34.1
,2022-01-12T05:39:01,21.3,34.1
,2022-01-12T05:40:05,21.3,34.7
,2022-01-12T05:41:02,21.3,34.2
,2022-01-12T05:42:02,21.3,34.2
,2022-01-12T05:43:02,21.3,34.2
,2022-01-12T05:44:02,21.3,34.3
,2022-01-12T05:45:06,21.2,34.6
,2022-01-12T05:46:01,21.3,35.6
,2022-01-12T05:47:02,21.2,34.1
,2022-01-12T05:48:01,21.2,34.1
,2022-01-12T05:49:02,21.3,34.2
,2022-01-12T05:50:02,,34.0
,2022-01-12T05:51:01,21.2,35.3
,2022-01-12T05:52:02,21.2,34.0
,2022-01-12T05:53:02,,34.1
,2022-01-12T05:54:04,21.2,34.6
,2022-01-12T05:55:11,21.2,34.6
,2022-01-12T05:56:01,,34.2
,2022-01-12T05:57:01,21.2,34.1
,2022-01-12T05:58:02,21.2,34.1
,2022-01-12T05:59:02,21.2,34.0
,2022-01-12T06:00:02,21.2,34.2
,2022-01-12T06:01:02,21.2,34.3
,2022-01-12T06:02:02,21.2,34.2
,2022-01-12T06:03:02,,34.2
,2022-01-12T06:04:02,21.2,34.3
,2022-01-12T06:05:04,21.2,34.8
,2022-01-12T06:06:02,21.2,34.3
,2022-01-12T06:07:01,,34.3
,2022-01-12T06:08:02,21.2,34.2
,2022-01-12T06:09:02,21.2,34.2
,2022-01-12T06:10:10,21.2,34.9
,2022-01-12T06:11:07,21.2,34.9
,2022-01-12T06:12:01,21.2,34.2
,2022-01-12T06:13:02,21.2,34.0
,2022-01-12T06:14:02,21.2,34.0
,2022-01-12T06:15:02,,
,2022-01-12T06:16:02,21.2,35.4
,2022-01-12T06:17:01,21.2,34.0
,2022-01-12T06:18:02,21.2,34.0
,2022-01-12T06:19:02,21.2,34.0
,2022-01-12T06:20:02,21.2,34.0
,2022-01-12T06:21:01,21.2,35.4
,2022-01-12T06:22:02,21.2,33.9
,2022-01-12T06:23:02,21.2,34.0
,2022-01-12T06:24:02,21.2,33.9
,2022-01-12T06:25:22,21.2,34.4
,2022-01-12T06:26:09,21.2,34.4
,2022-01-12T06:27:02,21.2,33.8
,2022-01-12T06:28:01,21.2,33.7
,2022-01-12T06:29:02,21.2,33.7
,2022-01-12T06:30:10,21.2,34.3
,2022-01-12T06:31:01,21.2,33.7
,2022-01-12T06:32:02,21.2,33.6
,2022-01-12T06:33:04,21.2,34.3
,2022-01-12T06:34:02,21.2,33.4
,2022-01-12T06:35:02,21.2,33.6
,2022-01-12T06:36:02,21.2,35.0
,2022-01-12T06:37:02,21.2,33.5
,2022-01-12T06:38:02,21.2,33.5
,2022-01-12T06:39:02,21.2,33.5
,2022-01-12T06:40:04,21.2,34.0
,2022-01-12T06:41:02,21.2,34.8
,2022-01-12T06:42:02,21.2,33.4
,2022-01-12T06:43:02,21.2,33.4
,2022-01-12T06:44:04,21.2,34.0
,2022-01-12T06:45:10,21.2,34.0
,2022-01-12T06:46:01,21.2,34.7
,2022-01-12T06:47:02,21.2,33.4
,2022-01-12T06:48:02,21.2,33.3
,2022-01-12T06:49:02,21.2,33.3
,2022-01-12T06:50:14,21.2,33.9
,2022-01-12T06:51:02,21.2,34.6
,2022-01-12T06:52:02,21.2,33.3
,2022-01-12T06:53:01,21.2,33.3
,2022-01-12T06:54:01,21.2,33.3
,2022-01-12T06:55:17,21.2,33.7
,2022-01-12T06:56:07,21.2,33.8
,2022-01-12T06:57:02,21.2,33.2
,2022-01-12T06:58:02,21.2,33.2
,2022-01-12T06:59:02,21.2,33.3
,2022-01-12T07:00:09,21.2,33.8
,2022-01-12T07:01:15,21.2,33.7
,2022-01-12T07:02:02,21.2,33.2
,2022-01-12T07:03:04,21.2,33.8
,2022-01-12T07:04:02,21.2,33.3
,2022-01-12T07:05:02,21.2,33.4
,2022-01-12T07:06:01,21.1,34.8
,2022-01-12T07:07:07,21.2,34.1
,2022-01-12T07:08:02,21.1,33.4
,2022-01-12T07:09:01,21.2,33.4
,2022-01-12T07:10:05,21.1,34.0
,2022-01-12T07:11:01,21.1,34.8
,2022-01-12T07:12:02,21.2,33.5
,2022-01-12T07:13:01,21.2,33.4
,2022-01-12T07:14:01,21.1,33.3
,2022-01-12T07:15:02,21.1,33.3
,2022-01-12T07:16:02,21.1,33.4
,2022-01-12T07:17:02,21.1,33.3
,2022-01-12T07:18:02,21.1,33.3
,2022-01-12T07:19:02,21.1,33.4
,2022-01-12T07:20:09,21.1,34.1
,2022-01-12T07:21:02,21.1,33.6
,2022-01-12T07:22:01,21.1,33.7
,2022-01-12T07:23:01,21.1,33.6
,2022-01-12T07:24:02,21.1,33.8
,2022-01-12T07:25:20,21.1,34.5
,2022-01-12T07:26:02,21.1,33.9
,2022-01-12T07:27:02,21.1,33.8
,2022-01-12T07:28:01,21.1,33.6
,2022-01-12T07:29:02,21.1,33.6
,2022-01-12T07:30:02,21.1,33.6
,2022-01-12T07:31:05,21.1,34.0
,2022-01-12T07:32:02,21.1,33.5
,2022-01-12T07:33:01,21.1,33.5
,2022-01-12T07:34:02,21.1,33.4
,2022-01-12T07:35:12,21.1,34.0
,2022-01-12T07:36:07,21.1,33.5
,2022-01-12T07:37:02,21.1,33.4
,2022-01-12T07:38:02,21.1,33.4
,2022-01-12T07:39:04,21.1,33.9
,2022-01-12T07:40:10,21.1,33.9
,2022-01-12T07:41:01,21.1,33.2
,2022-01-12T07:42:04,21.1,33.7
,2022-01-12T07:43:05,21.1,33.8
,2022-01-12T07:44:01,21.1,33.1
,2022-01-12T07:45:04,21.1,33.8
,2022-01-12T07:46:02,21.1,
,2022-01-12T07:47:01,21.1,33.2
,2022-01-12T07:48:02,21.1,33.0
,2022-01-12T07:49:05,21.1,33.6
,2022-01-12T07:50:09,21.1,33.7
,2022-01-12T07:51:02,21.1,34.4
,2022-01-12T07:52:02,21.1,33.0
,2022-01-12T07:53:01,21.1,33.0
,2022-01-12T07:54:02,21.1,32.9
,2022-01-12T07:55:05,21.1,33.5
,2022-01-12T07:56:04,21.1,33.5
,2022-01-12T07:57:02,21.1,33.0
,2022-01-12T07:58:01,21.1,32.8
,2022-01-12T07:59:02,21.1,32.9
,2022-01-12T08:00:15,21.1,33.5
,2022-01-12T08:01:04,21.1,33.4
,2022-01-12T08:02:04,21.1,33.4
,2022-01-12T08:03:02,21.1,32.9
,2022-01-12T08:04:02,21.1,32.9
,2022-01-12T08:05:01,21.1,32.2
,2022-01-12T08:06:04,21.1,33.5
,2022-01-12T08:07:02,21.1,32.9
,2022-01-12T08:08:02,21.1,32.9
,2022-01-12T08:09:02,21.1,32.8
,2022-01-12T08:10:02,21.1,32.8
,2022-01-12T08:11:05,21.1,33.3
,2022-01-12T08:12:02,21.1,32.7
,2022-01-12T08:13:01,21.1,32.7
,2022-01-12T08:14:02,21.1,32.7
,2022-01-12T08:15:02,21.1,32.8
,2022-01-12T08:16:02,21.1,34.2
,2022-01-12T08:17:02,21.1,32.7
,2022-01-12T08:18:02,21.1,32.8
,2022-01-12T08:19:02,21.1,32.7
,2022-01-12T08:20:04,21.1,33.2
,2022-01-12T08:21:04,21.1,33.3
,2022-01-12T08:22:02,21.1,32.7
,2022-01-12T08:23:02,21.1,32.6
,2022-01-12T08:24:02,21.1,32.6
,2022-01-12T08:25:09,21.1,33.2
,2022-01-12T08:26:05,21.1,33.3
,2022-01-12T08:27:02,21.1,32.6
,2022-01-12T08:28:01,21.1,32.5
,2022-01-12T08:29:02,21.1,32.6
,2022-01-12T08:30:10,21.1,33.3
,2022-01-12T08:31:02,21.1,
,2022-01-12T08:32:02,21.1,32.6
,2022-01-12T08:33:02,21.1,32.7
,2022-01-12T08:34:02,21.1,32.7
,2022-01-12T08:35:04,21.1,33.2
,2022-01-12T08:36:02,21.1,34.0
,2022-01-12T08:37:02,21.1,32.7
,2022-01-12T08:38:02,21.1,32.6
,2022-01-12T08:39:02,21.1,32.7
,2022-01-12T08:40:04,21.1,33.2
,2022-01-12T08:41:02,21.1,
,2022-01-12T08:42:01,21.1,32.5
,2022-01-12T08:43:02,21.1,32.6
,2022-01-12T08:44:05,21.1,33.2
,2022-01-12T08:45:14,21.1,33.1
,2022-01-12T08:46:02,21.1,32.5
,2022-01-12T08:47:02,21.1,32.5
,2022-01-12T08:48:02,21.1,32.5
,2022-01-12T08:49:04,21.1,33.0
,2022-01-12T08:50:04,21.1,33.2
,2022-01-12T08:51:07,21.1,33.2
,2022-01-12T08:52:02,21.1,32.6
,2022-01-12T08:53:02,21.1,32.5
,2022-01-12T08:54:02,21.1,32.5
,2022-01-12T08:55:09,21.1,33.0
,2022-01-12T08:56:05,21.1,33.0
,2022-01-12T08:57:01,21.1,32.4
,2022-01-12T08:58:09,21.1,33.0
,2022-01-12T08:59:02,21.1,32.4
,2022-01-12T09:00:02,21.1,32.4
,2022-01-12T09:01:02,21.1,32.4
,2022-01-12T09:02:02,21.1,32.3
,2022-01-12T09:03:02,21.1,32.4
,2022-01-12T09:04:02,21.1,32.2
,2022-01-12T09:05:09,21.1,33.0
,2022-01-12T09:06:02,21.1,33.6
,2022-01-12T09:07:05,21.2,32.9
,2022-01-12T09:08:02,21.2,32.3
,2022-01-12T09:09:01,21.2,32.3
,2022-01-12T09:10:04,21.2,32.8
,2022-01-12T09:11:12,21.2,32.7
,2022-01-12T09:12:04,21.2,32.8
,2022-01-12T09:13:02,21.2,32.2
,2022-01-12T09:14:02,21.2,32.2
,2022-01-12T09:15:09,21.2,32.7
,2022-01-12T09:16:02,21.2,33.4
,2022-01-12T09:17:02,21.3,32.0
,2022-01-12T09:18:02,21.2,32.1
,2022-01-12T09:19:02,21.2,32.2
,2022-01-12T09:20:09,21.3,32.9
,2022-01-12T09:21:02,21.3,32.2
,2022-01-12T09:22:01,21.3,32.2
,2022-01-12T09:23:02,21.3,32.1
,2022-01-12T09:24:02,21.3,32.2
,2022-01-12T09:25:09,21.3,32.7
,2022-01-12T09:26:02,21.3,33.5
,2022-01-12T09:27:02,21.3,32.2
,2022-01-12T09:28:02,21.3,32.0
,2022-01-12T09:29:02,21.3,32.0
,2022-01-12T09:30:04,21.3,32.7
,2022-01-12T09:31:04,21.3,32.7
,2022-01-12T09:32:01,21.3,32.2
,2022-01-12T09:33:02,21.3,32.1
,2022-01-12T09:34:02,21.3,32.1
,2022-01-12T09:35:12,21.3,32.7
,2022-01-12T09:36:02,21.3,33.6
,2022-01-12T09:37:01,21.3,32.0
,2022-01-12T09:38:01,21.3,32.1
,2022-01-12T09:39:02,21.3,32.1
,2022-01-12T09:40:17,21.3,32.7
,2022-01-12T09:41:04,21.3,32.7
,2022-01-12T09:42:05,21.3,32.6
,2022-01-12T09:43:02,21.3,32.0
,2022-01-12T09:44:01,21.3,32.0
,2022-01-12T09:45:09,21.3,32.6
,2022-01-12T09:46:02,21.3,32.0
,2022-01-12T09:47:02,21.3,32.0
