#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-15T04:16:02,21.3,
,2022-01-15T04:17:01,21.3,37.2
,2022-01-15T04:18:02,21.3,37.2
,2022-01-15T04:19:02,21.3,37.2
,2022-01-15T04:20:14,21.3,37.8
,2022-01-15T04:21:01,21.4,37.1
,2022-01-15T04:22:02,21.3,37.1
,2022-01-15T04:23:02,21.3,37.1
,2022-01-15T04:24:02,21.3,37.0
,2022-01-15T04:25:12,21.3,37.6
,2022-01-15T04:26:02,21.3,36.9
,2022-01-15T04:27:02,21.3,37.0
,2022-01-15T04:28:04,21.3,37.5
,2022-01-15T04:29:01,21.4,37.0
,2022-01-15T04:30:20,21.4,37.5
,2022-01-15T04:31:04,21.4,37.5
,2022-01-15T04:32:02,,36.9
,2022-01-15T04:33:02,,36.9
,2022-01-15T04:34:02,,36.9
,2022-01-15T04:35:09,,37.4
,2022-01-15T04:36:02,,38.2
,2022-01-15T04:37:02,21.3,36.8
,2022-01-15T04:38:12,21.3,37.4
,2022-01-15T04:39:12,,37.4
,2022-01-15T04:40:02,21.3,36.8
,2022-01-15T04:41:04,21.3,37.4
,2022-01-15T04:42:07,21.3,37.3
,2022-01-15T04:43:04,21.3,37.3
,2022-01-15T04:44:02,21.4,36.7
,2022-01-15T04:45:09,21.4,37.3
,2022-01-15T04:46:05,21.3,37.2
,2022-01-15T04:47:02,21.4,36.7
,2022-01-15T04:48:02,21.3,36.7
,2022-01-15T04:49:02,21.4,36.7
,2022-01-15T04:50:12,21.3,37.2
,2022-01-15T04:51:02,21.3,38.0
,2022-01-15T04:52:02,21.3,36.6
,2022-01-15T04:53:02,21.3,36.7
,2022-01-15T04:54:02,21.3,36.7
,2022-01-15T04:55:09,21.3,37.3
,2022-01-15T04:56:07,21.3,37.2
,2022-01-15T04:57:04,21.3,37.2
,2022-01-15T04:58:05,21.3,37.2
,2022-01-15T04:59:02,21.3,36.8
,2022-01-15T05:00:14,21.3,37.2
,2022-01-15T05:01:02,21.3,36.7
,2022-01-15T05:02:01,21.3,36.7
,2022-01-15T05:03:01,21.3,36.7
,2022-01-15T05:04:05,21.3,37.3
,2022-01-15T05:05:02,21.3,36.7
,2022-01-15T05:06:07,21.3,37.4
,2022-01-15T05:07:02,21.3,36.8
,2022-01-15T05:08:02,21.3,36.7
,2022-01-15T05:09:02,21.3,36.8
,2022-01-15T05:10:01,21.3,36.9
,2022-01-15T05:11:02,21.3,38.3
,2022-01-15T05:12:02,21.3,37.0
,2022-01-15T05:13:01,21.3,36.9
,2022-01-15T05:14:02,21.3,36.9
,2022-01-15T05:15:05,21.3,37.4
,2022-01-15T05:16:06,21.3,37.2
,2022-01-15T05:17:06,21.3,37.4
,2022-01-15T05:18:01,21.3,36.8
,2022-01-15T05:19:02,21.3,36.8
,2022-01-15T05:20:20,21.3,37.4
,2022-01-15T05:21:07,21.3,37.4
,2022-01-15T05:22:01,21.3,36.8
,2022-01-15T05:23:02,21.3,36.8
,2022-01-15T05:24:02,21.3,36.8
,2022-01-15T05:25:20,21.3,37.5
,2022-01-15T05:26:01,21.3,
,2022-01-15T05:27:02,21.3,37.0
,2022-01-15T05:28:01,21.3,37.1
,2022-01-15T05:29:05,21.3,37.6
,2022-01-15T05:30:12,21.3,37.5
,2022-01-15T05:31:02,21.3,36.9
,2022-01-15T05:32:02,21.3,36.9
,2022-01-15T05:33:02,21.3,36.9
,2022-01-15T05:34:02,21.3,36.9
,2022-01-15T05:35:19,21.3,37.9
,2022-01-15T05:36:07,21.3,37.4
,2022-01-15T05:37:02,21.3,36.9
,2022-01-15T05:38:02,21.3,36.9
,2022-01-15T05:39:02,21.3,36.9
,2022-01-15T05:40:02,21.3,36.9
,2022-01-15T05:41:02,21.3,36.8
,2022-01-15T05:42:02,21.3,36.8
,2022-01-15T05:43:02,21.3,36.8
,2022-01-15T05:44:02,21.3,36.8
,2022-01-15T05:45:19,21.3,37.3
,2022-01-15T05:46:02,21.3,36.8
,2022-01-15T05:47:01,21.3,36.8
,2022-01-15T05:48:02,21.3,36.8
,2022-01-15T05:49:02,21.3,36.8
,2022-01-15T05:50:12,21.3,37.4
,2022-01-15T05:51:02,21.3,
,2022-01-15T05:52:02,21.3,36.9
,2022-01-15T05:53:02,21.3,36.8
,2022-01-15T05:54:02,21.3,36.9
,2022-01-15T05:55:09,21.3,37.4
,2022-01-15T05:56:04,21.2,37.4
,2022-01-15T05:57:02,21.2,36.8
,2022-01-15T05:58:02,21.3,36.8
,2022-01-15T05:59:02,21.3,36.8
,2022-01-15T06:00:07,21.3,37.4
,2022-01-15T06:01:02,21.3,
,2022-01-15T06:02:01,21.3,36.8
,2022-01-15T06:03:01,21.3,36.7
,2022-01-15T06:04:05,21.3,37.3
,2022-01-15T06:05:22,21.3,37.3
,2022-01-15T06:06:07,21.3,37.2
,2022-01-15T06:07:02,21.3,36.6
,2022-01-15T06:08:01,21.3,36.6
,2022-01-15T06:09:02,21.3,36.6
,2022-01-15T06:10:15,21.2,37.2
,2022-01-15T06:11:02,21.3,36.6
,2022-01-15T06:12:02,21.3,36.8
,2022-01-15T06:13:02,21.3,36.8
,2022-01-15T06:14:01,21.3,36.8
,2022-01-15T06:15:20,21.3,37.2
,2022-01-15T06:16:04,21.3,37.2
,2022-01-15T06:17:02,21.3,36.7
,2022-01-15T06:18:02,21.3,36.6
,2022-01-15T06:19:02,21.3,36.6
,2022-01-15T06:20:09,21.3,37.2
,2022-01-15T06:21:07,21.3,37.2
,2022-01-15T06:22:02,21.3,36.5
,2022-01-15T06:23:04,21.3,37.1
,2022-01-15T06:24:06,21.3,37.5
,2022-01-15T06:25:10,21.3,37.2
,2022-01-15T06:26:02,21.3,36.6
,2022-01-15T06:27:02,21.3,36.6
,2022-01-15T06:28:02,21.3,36.6
,2022-01-15T06:29:02,21.3,36.6
,2022-01-15T06:30:04,21.3,37.2
,2022-01-15T06:31:02,21.3,
,2022-01-15T06:32:02,21.3,36.6
,2022-01-15T06:33:02,21.3,36.6
,2022-01-15T06:34:01,21.3,36.6
,2022-01-15T06:35:05,21.3,37.1
,2022-01-15T06:36:02,21.3,36.6
,2022-01-15T06:37:02,21.3,36.6
,2022-01-15T06:38:02,21.3,36.5
,2022-01-15T06:39:02,21.3,36.5
,2022-01-15T06:40:09,21.3,37.0
,2022-01-15T06:41:05,21.3,37.1
,2022-01-15T06:42:02,21.3,36.5
,2022-01-15T06:43:01,21.3,36.5
,2022-01-15T06:44:02,21.3,36.4
,2022-01-15T06:45:02,21.3,36.4
,2022-01-15T06:46:02,21.3,37.8
,2022-01-15T06:47:01,21.3,36.4
,2022-01-15T06:48:02,21.3,36.5
,2022-01-15T06:49:02,21.3,36.5
,2022-01-15T06:50:04,21.3,37.0
,2022-01-15T06:51:01,21.3,37.7
,2022-01-15T06:52:06,21.3,37.0
,2022-01-15T06:53:02,21.3,36.5
,2022-01-15T06:54:02,21.3,36.5
,2022-01-15T06:55:05,21.3,37.1
,2022-01-15T06:56:01,21.3,36.5
,2022-01-15T06:57:02,21.3,36.4
,2022-01-15T06:58:02,21.3,36.4
,2022-01-15T06:59:02,21.3,36.4
,2022-01-15T07:00:01,21.3,36.4
,2022-01-15T07:01:01,21.3,37.8
,2022-01-15T07:02:02,21.3,36.3
,2022-01-15T07:03:02,21.3,36.3
,2022-01-15T07:04:02,21.3,36.3
,2022-01-15T07:05:04,21.3,36.9
,2022-01-15T07:06:02,21.3,36.2
,2022-01-15T07:07:02,21.3,36.3
,2022-01-15T07:08:02,21.3,36.3
,2022-01-15T07:09:02,21.3,36.3
,2022-01-15T07:10:19,21.3,37.0
,2022-01-15T07:11:01,21.3,
,2022-01-15T07:12:02,21.3,36.5
,2022-01-15T07:13:04,21.3,37.0
,2022-01-15T07:14:02,21.3,36.4
,2022-01-15T07:15:04,21.3,37.0
,2022-01-15T07:16:02,21.3,36.4
,2022-01-15T07:17:02,21.3,36.4
,2022-01-15T07:18:05,21.2,36.9
,2022-01-15T07:19:01,21.2,36.4
,2022-01-15T07:20:05,21.2,37.0
,2022-01-15T07:21:02,21.2,36.4
,2022-01-15T07:22:01,21.2,36.4
,2022-01-15T07:23:02,21.2,36.4
,2022-01-15T07:24:02,21.2,36.3
,2022-01-15T07:25:09,21.2,36.9
,2022-01-15T07:26:01,21.2,37.7
,2022-01-15T07:27:02,21.2,36.3
,2022-01-15T07:28:02,21.2,36.3
,2022-01-15T07:29:01,21.2,36.3
,2022-01-15T07:30:06,21.2,36.9
,2022-01-15T07:31:02,21.2,36.2
,2022-01-15T07:32:02,21.2,36.3
,2022-01-15T07:33:02,21.2,36.4
,2022-01-15T07:34:02,21.2,36.3
,2022-01-15T07:35:04,21.2,37.0
,2022-01-15T07:36:02,21.2,37.7
,2022-01-15T07:37:01,21.2,36.4
,2022-01-15T07:38:02,21.2,36.3
,2022-01-15T07:39:02,21.2,36.4
,2022-01-15T07:40:17,21.2,37.0
,2022-01-15T07:41:04,21.2,37.0
,2022-01-15T07:42:02,21.2,36.5
,2022-01-15T07:43:01,21.2,36.4
,2022-01-15T07:44:02,21.2,36.4
,2022-01-15T07:45:15,21.2,37.0
,2022-01-15T07:46:09,21.3,37.0
,2022-01-15T07:47:02,21.3,36.5
,2022-01-15T07:48:02,21.2,36.4
,2022-01-15T07:49:02,21.3,36.4
,2022-01-15T07:50:04,21.3,36.9
,2022-01-15T07:51:02,21.3,37.6
,2022-01-15T07:52:01,21.3,36.3
,2022-01-15T07:53:02,21.3,36.3
,2022-01-15T07:54:02,21.3,36.3
,2022-01-15T07:55:20,21.3,36.9
,2022-01-15T07:56:07,21.3,36.9
,2022-01-15T07:57:01,21.3,36.2
,2022-01-15T07:58:02,21.3,36.2
,2022-01-15T07:59:02,21.3,36.2
,2022-01-15T08:00:17,21.3,36.9
,2022-01-15T08:01:02,21.3,37.6
,2022-01-15T08:02:01,21.3,36.3
,2022-01-15T08:03:01,21.3,36.3
,2022-01-15T08:04:02,21.3,36.4
,2022-01-15T08:05:02,21.3,36.4
,2022-01-15T08:06:04,21.3,37.0
,2022-01-15T08:07:02,21.3,36.5
,2022-01-15T08:08:04,21.3,36.9
,2022-01-15T08:09:02,21.3,36.3
,2022-01-15T08:10:04,21.3,36.9
,2022-01-15T08:11:05,21.3,36.9
,2022-01-15T08:12:02,21.3,36.3
,2022-01-15T08:13:02,21.3,36.2
,2022-01-15T08:14:01,21.3,36.3
,2022-01-15T08:15:07,21.3,36.9
,2022-01-15T08:16:02,21.3,37.8
,2022-01-15T08:17:06,21.3,36.9
,2022-01-15T08:18:01,21.3,36.2
,2022-01-15T08:19:02,21.3,36.2
,2022-01-15T08:20:05,21.3,36.9
,2022-01-15T08:21:02,21.3,36.3
,2022-01-15T08:22:02,21.3,36.3
,2022-01-15T08:23:01,21.3,36.3
,2022-01-15T08:24:07,21.3,36.9
,2022-01-15T08:25:05,21.3,36.9
,2022-01-15T08:26:02,21.3,36.2
,2022-01-15T08:27:02,21.3,36.3
,2022-01-15T08:28:04,21.3,36.8
,2022-01-15T08:29:02,21.3,36.3
,2022-01-15T08:30:15,21.3,36.8
,2022-01-15T08:31:01,21.3,37.5
,2022-01-15T08:32:02,21.3,36.2
,2022-01-15T08:33:02,21.3,36.1
,2022-01-15T08:34:02,21.3,36.1
,2022-01-15T08:35:09,21.3,36.7
,2022-01-15T08:36:15,21.3,36.7
,2022-01-15T08:37:02,21.3,36.1
,2022-01-15T08:38:01,21.3,36.1
,2022-01-15T08:39:02,21.3,36.2
,2022-01-15T08:40:05,21.3,36.8
,2022-01-15T08:41:06,21.3,36.8
,2022-01-15T08:42:01,21.3,36.2
,2022-01-15T08:43:02,21.3,36.2
,2022-01-15T08:44:02,21.3,36.2
,2022-01-15T08:45:20,21.3,36.7
,2022-01-15T08:46:01,21.3,36.2
,2022-01-15T08:47:02,21.3,36.1
,2022-01-15T08:48:02,21.3,36.1
,2022-01-15T08:49:02,21.3,36.2
,2022-01-15T08:50:09,21.3,36.8
,2022-01-15T08:51:05,21.3,36.8
,2022-01-15T08:52:02,21.3,36.2
,2022-01-15T08:53:09,21.3,36.8
,2022-01-15T08:54:02,21.3,36.2
,2022-01-15T08:55:02,21.3,36.2
,2022-01-15T08:56:01,21.3,36.2
,2022-01-15T08:57:01,21.3,36.2
,2022-01-15T08:58:02,21.3,36.2
,2022-01-15T08:59:02,21.3,36.1
,2022-01-15T09:00:07,21.3,36.7
,2022-01-15T09:01:02,21.3,36.1
,2022-01-15T09:02:04,21.3,36.8
,2022-01-15T09:03:02,21.3,36.2
,2022-01-15T09:04:02,21.3,36.2
,2022-01-15T09:05:09,21.3,36.7
,2022-01-15T09:06:07,21.3,36.7
,2022-01-15T09:07:02,21.3,36.1
,2022-01-15T09:08:02,21.3,36.1
,2022-01-15T09:09:01,21.3,36.1
,2022-01-15T09:10:06,21.3,36.6
,2022-01-15T09:11:05,21.3,36.6
,2022-01-15T09:12:02,21.3,36.0
,2022-01-15T09:13:01,21.3,36.0
,2022-01-15T09:14:02,21.3,36.0
,2022-01-15T09:15:10,21.3,36.6
,2022-01-15T09:16:04,21.3,36.6
,2022-01-15T09:17:02,21.3,36.0
,2022-01-15T09:18:02,21.3,36.0
,2022-01-15T09:19:02,21.3,36.0
,2022-01-15T09:20:19,21.3,36.6
,2022-01-15T09:21:05,21.3,36.6
,2022-01-15T09:22:02,21.3,35.9
,2022-01-15T09:23:01,21.3,36.0
,2022-01-15T09:24:01,21.3,36.0
,2022-01-15T09:25:05,21.3,36.7
,2022-01-15T09:26:04,21.3,36.7
,2022-01-15T09:27:02,21.3,36.0
,2022-01-15T09:28:02,21.3,35.9
,2022-01-15T09:29:02,21.3,36.0
,2022-01-15T09:30:04,21.4,36.6
,2022-01-15T09:31:07,21.3,36.6
,2022-01-15T09:32:02,21.3,35.9
,2022-01-15T09:33:02,21.3,35.9
,2022-01-15T09:34:02,21.3,36.0
,2022-01-15T09:35:17,21.3,36.6
,2022-01-15T09:36:04,21.3,36.6
,2022-01-15T09:37:02,21.3,36.0
,2022-01-15T09:38:01,21.4,36.0
,2022-01-15T09:39:04,21.3,36.6
,2022-01-15T09:40:04,21.3,36.6
,2022-01-15T09:41:04,21.3,36.6
,2022-01-15T09:42:02,21.3,36.0
,2022-01-15T09:43:01,21.3,35.9
,2022-01-15T09:44:01,21.4,36.0
,2022-01-15T09:45:10,21.3,36.5
,2022-01-15T09:46:02,21.3,37.3
,2022-01-15T09:47:01,21.3,35.9
,2022-01-15T09:48:01,21.3,35.9
,2022-01-15T09:49:02,21.3,37.3
,2022-01-15T09:50:05,21.3,36.5
,2022-01-15T09:51:04,21.3,36.6
,2022-01-15T09:52:05,21.3,36.5
,2022-01-15T09:53:02,21.4,35.9
,2022-01-15T09:54:01,21.3,35.9
,2022-01-15T09:55:04,,36.6
,2022-01-15T09:56:02,21.4,37.3
,2022-01-15T09:57:02,,35.9
,2022-01-15T09:58:07,,36.5
,2022-01-15T09:59:02,,35.9
,2022-01-15T10:00:09,,36.6
,2022-01-15T10:01:02,,36.0
,2022-01-15T10:02:02,,36.2
,2022-01-15T10:03:02,21.4,36.2
,2022-01-15T10:04:02,21.4,36.0
,2022-01-15T10:05:09,21.4,36.6
,2022-01-15T10:06:02,21.4,37.4
,2022-01-15T10:07:02,21.4,36.0
,2022-01-15T10:08:02,,35.8
,2022-01-15T10:09:02,21.4,35.9
,2022-01-15T10:10:17,21.4,36.4
,2022-01-15T10:11:02,21.4,37.2
,2022-01-15T10:12:02,21.4,35.8
,2022-01-15T10:13:02,21.4,35.7
,2022-01-15T10:14:02,21.4,35.8
,2022-01-15T10:15:01,21.4,35.7
,2022-01-15T10:16:04,21.4,36.3
,2022-01-15T10:17:01,21.5,35.8
,2022-01-15T10:18:01,21.5,35.7
,2022-01-15T10:19:02,21.5,35.6
,2022-01-15T10:20:10,21.5,36.2
,2022-01-15T10:21:06,21.5,36.1
,2022-01-15T10:22:01,21.5,35.8
,2022-01-15T10:23:02,21.5,35.5
,2022-01-15T10:24:02,21.5,35.4
,2022-01-15T10:25:04,21.5,36.1
,2022-01-15T10:26:04,21.5,36.1
,2022-01-15T10:27:02,21.5,35.4
,2022-01-15T10:28:02,21.5,35.4
,2022-01-15T10:29:02,21.6,35.5
,2022-01-15T10:30:04,21.6,36.1
,2022-01-15T10:31:02,21.6,37.0
,2022-01-15T10:32:02,21.6,35.4
,2022-01-15T10:33:02,21.6,35.4
,2022-01-15T10:34:02,21.6,35.4
,2022-01-15T10:35:09,21.6,36.1
,2022-01-15T10:36:02,21.6,35.4
,2022-01-15T10:37:02,21.6,35.4
,2022-01-15T10:38:02,21.6,35.4
,2022-01-15T10:39:01,21.6,35.4
,2022-01-15T10:40:07,21.6,35.9
,2022-01-15T10:41:05,21.6,35.9
,2022-01-15T10:42:02,21.6,35.4
,2022-01-15T10:43:02,21.6,35.3
,2022-01-15T10:44:02,21.6,35.4
,2022-01-15T10:45:09,21.6,36.0
,2022-01-15T10:46:02,21.6,36.7
,2022-01-15T10:47:02,21.6,35.4
,2022-01-15T10:48:02,21.6,35.4
,2022-01-15T10:49:01,21.6,35.4
,2022-01-15T10:50:06,21.6,36.1
,2022-01-15T10:51:02,21.6,36.9
,2022-01-15T10:52:01,21.6,35.6
,2022-01-15T10:53:01,21.6,35.5
,2022-01-15T10:54:02,21.6,35.5
,2022-01-15T10:55:15,21.6,36.1
,2022-01-15T10:56:01,21.6,35.4
,2022-01-15T10:57:02,21.6,35.4
,2022-01-15T10:58:02,21.6,35.5
,2022-01-15T10:59:02,21.6,35.4
,2022-01-15T11:00:04,21.6,36.0
,2022-01-15T11:01:01,21.6,36.8
,2022-01-15T11:02:02,21.6,35.4
,2022-01-15T11:03:01,21.6,35.4
,2022-01-15T11:04:01,21.6,35.4
,2022-01-15T11:05:05,21.6,
,2022-01-15T11:06:02,21.6,36.7
,2022-01-15T11:07:01,21.6,35.4
,2022-01-15T11:08:02,21.6,35.4
,2022-01-15T11:09:02,21.6,35.4
,2022-01-15T11:10:04,21.6,35.9
,2022-01-15T11:11:01,21.6,36.8
,2022-01-15T11:12:02,21.6,35.4
,2022-01-15T11:13:04,21.6,36.1
,2022-01-15T11:14:02,21.6,35.6
,2022-01-15T11:15:05,21.6,36.3
,2022-01-15T11:16:01,21.6,35.7
,2022-01-15T11:17:02,21.6,35.8
,2022-01-15T11:18:01,21.6,35.8
,2022-01-15T11:19:02,21.6,35.8
,2022-01-15T11:20:12,21.6,36.4
,2022-01-15T11:21:05,21.6,36.4
,2022-01-15T11:22:01,21.6,35.9
,2022-01-15T11:23:04,21.6,36.4
,2022-01-15T11:24:02,21.6,35.9
,2022-01-15T11:25:07,21.6,36.5
,2022-01-15T11:26:01,21.6,35.9
,2022-01-15T11:27:02,21.6,35.9
,2022-01-15T11:28:02,21.6,35.9
,2022-01-15T11:29:02,21.6,36.0
,2022-01-15T11:30:02,21.6,36.8
,2022-01-15T11:31:01,21.6,36.0
,2022-01-15T11:32:01,21.6,36.0
,2022-01-15T11:33:02,21.6,36.0
,2022-01-15T11:34:02,21.5,35.9
,2022-01-15T11:35:02,21.6,36.1
,2022-01-15T11:36:04,21.5,36.7
,2022-01-15T11:37:02,21.6,36.3
,2022-01-15T11:38:02,21.5,36.2
,2022-01-15T11:39:01,21.5,36.2
,2022-01-15T11:40:05,21.5,36.7
,2022-01-15T11:41:02,21.5,36.2
,2022-01-15T11:42:01,21.5,36.2
,2022-01-15T11:43:02,21.5,36.2
,2022-01-15T11:44:02,21.5,36.2
,2022-01-15T11:45:27,21.5,36.7
,2022-01-15T11:46:02,,36.1
,2022-01-15T11:47:01,21.5,36.1
,2022-01-15T11:48:01,21.6,36.3
,2022-01-15T11:49:02,21.5,36.2
,2022-01-15T11:50:05,21.5,36.7
,2022-01-15T11:51:06,21.5,36.7
,2022-01-15T11:52:02,21.5,36.2
,2022-01-15T11:53:02,21.5,36.2
,2022-01-15T11:54:02,21.5,36.3
,2022-01-15T11:55:02,21.5,36.3
,2022-01-15T11:56:02,21.5,36.3
,2022-01-15T11:57:02,21.5,36.4
,2022-01-15T11:58:02,21.5,36.2
,2022-01-15T11:59:01,21.5,36.1
,2022-01-15T12:00:01,21.6,36.3
,2022-01-15T12:01:05,21.6,36.9
,2022-01-15T12:02:01,21.6,36.4
,2022-01-15T12:03:01,21.6,36.4
,2022-01-15T12:04:02,21.6,36.4
,2022-01-15T12:05:05,21.6,37.0
,2022-01-15T12:06:02,21.6,37.9
,2022-01-15T12:07:02,21.6,36.5
,2022-01-15T12:08:07,21.6,37.1
,2022-01-15T12:09:05,21.5,37.0
,2022-01-15T12:10:04,21.6,37.1
,2022-01-15T12:11:05,21.5,37.1
,2022-01-15T12:12:01,21.5,36.5
,2022-01-15T12:13:01,21.5,36.5
,2022-01-15T12:14:02,21.5,36.7
,2022-01-15T12:15:12,21.5,37.2
,2022-01-15T12:16:02,21.5,38.1
,2022-01-15T12:17:02,21.5,36.7
,2022-01-15T12:18:02,21.5,36.7
,2022-01-15T12:19:02,21.5,36.7
,2022-01-15T12:20:14,21.5,37.3
,2022-01-15T12:21:02,21.5,36.6
,2022-01-15T12:22:02,21.5,36.6
,2022-01-15T12:23:01,21.5,36.5
,2022-01-15T12:24:01,21.5,36.5
,2022-01-15T12:25:05,21.6,37.0
,2022-01-15T12:26:14,21.6,36.9
,2022-01-15T12:27:02,21.6,36.4
,2022-01-15T12:28:02,21.6,36.3
,2022-01-15T12:29:02,21.6,36.4
,2022-01-15T12:30:02,21.6,36.6
,2022-01-15T12:31:02,21.6,38.0
,2022-01-15T12:32:02,21.6,36.7
,2022-01-15T12:33:02,21.6,36.9
,2022-01-15T12:34:02,21.7,37.0
,2022-01-15T12:35:04,21.6,37.6
,2022-01-15T12:36:10,21.6,37.7
,2022-01-15T12:37:07,21.6,37.8
,2022-01-15T12:38:02,21.6,37.2
,2022-01-15T12:39:01,21.6,37.2
,2022-01-15T12:40:02,21.6,37.3
,2022-01-15T12:41:12,21.6,37.8
,2022-01-15T12:42:02,21.6,37.3
,2022-01-15T12:43:02,21.6,37.3
,2022-01-15T12:44:02,21.6,37.3
,2022-01-15T12:45:04,21.6,37.9
,2022-01-15T12:46:04,21.6,37.8
,2022-01-15T12:47:02,21.7,37.4
,2022-01-15T12:48:02,21.7,37.3
,2022-01-15T12:49:02,21.7,37.3
,2022-01-15T12:50:04,21.7,37.9
,2022-01-15T12:51:07,21.7,37.9
,2022-01-15T12:52:02,21.7,37.4
,2022-01-15T12:53:02,21.7,37.4
,2022-01-15T12:54:02,21.8,37.4
,2022-01-15T12:55:12,21.8,37.9
,2022-01-15T12:56:01,21.8,37.2
,2022-01-15T12:57:02,21.8,37.3
,2022-01-15T12:58:05,21.8,37.9
,2022-01-15T12:59:01,21.8,37.2
,2022-01-15T13:00:04,21.8,37.7
,2022-01-15T13:01:01,21.8,37.2
,2022-01-15T13:02:02,21.8,37.2
,2022-01-15T13:03:04,21.8,37.7
,2022-01-15T13:04:02,21.8,37.1
,2022-01-15T13:05:04,21.8,37.7
,2022-01-15T13:06:07,21.8,37.6
,2022-01-15T13:07:02,21.8,37.0
,2022-01-15T13:08:02,21.8,37.0
,2022-01-15T13:09:09,21.8,37.5
,2022-01-15T13:10:05,21.9,37.6
,2022-01-15T13:11:07,21.9,37.5
,2022-01-15T13:12:01,21.9,36.9
,2022-01-15T13:13:07,21.9,37.5
,2022-01-15T13:14:02,21.9,36.9
,2022-01-15T13:15:17,22.0,37.4
,2022-01-15T13:16:02,22.0,36.8
,2022-01-15T13:17:02,22.0,36.8
,2022-01-15T13:18:02,22.0,36.8
,2022-01-15T13:19:02,22.0,36.8
,2022-01-15T13:20:14,22.0,37.3
,2022-01-15T13:21:02,22.0,36.7
,2022-01-15T13:22:02,22.0,36.7
,2022-01-15T13:23:01,22.0,36.8
,2022-01-15T13:24:01,22.1,36.7
,2022-01-15T13:25:05,22.1,37.2
,2022-01-15T13:26:02,22.1,36.6
,2022-01-15T13:27:14,22.1,37.1
,2022-01-15T13:28:02,22.1,36.5
,2022-01-15T13:29:02,22.1,36.5
,2022-01-15T13:30:12,22.1,37.0
,2022-01-15T13:31:04,22.1,37.0
,2022-01-15T13:32:02,22.1,36.4
,2022-01-15T13:33:02,22.2,36.4
,2022-01-15T13:34:02,22.2,36.4
,2022-01-15T13:35:14,22.2,36.9
,2022-01-15T13:36:04,22.2,36.9
,2022-01-15T13:37:04,22.2,36.9
,2022-01-15T13:38:01,22.2,36.2
,2022-01-15T13:39:02,22.2,36.2
,2022-01-15T13:40:07,22.3,36.8
,2022-01-15T13:41:02,22.3,37.7
,2022-01-15T13:42:01,22.3,36.2
,2022-01-15T13:43:02,22.3,36.2
,2022-01-15T13:44:02,22.3,36.2
,2022-01-15T13:45:04,22.1,36.7
,2022-01-15T13:46:01,22.3,37.6
,2022-01-15T13:47:02,22.3,36.1
,2022-01-15T13:48:01,22.3,36.1
,2022-01-15T13:49:02,22.3,36.1
,2022-01-15T13:50:15,22.3,36.8
,2022-01-15T13:51:02,22.3,37.6
,2022-01-15T13:52:02,22.3,36.2
,2022-01-15T13:53:02,22.3,36.3
,2022-01-15T13:54:07,22.3,36.8
,2022-01-15T13:55:14,,36.8
,2022-01-15T13:56:02,22.3,37.7
,2022-01-15T13:57:02,22.3,36.3
,2022-01-15T13:58:04,22.3,36.8
,2022-01-15T13:59:02,22.3,36.2
,2022-01-15T14:00:12,22.3,36.8
,2022-01-15T14:01:02,22.4,36.3
,2022-01-15T14:02:02,22.3,36.3
,2022-01-15T14:03:01,22.3,36.3
,2022-01-15T14:04:02,22.4,36.4
,2022-01-15T14:05:17,22.3,36.9
,2022-01-15T14:06:02,22.3,37.7
,2022-01-15T14:07:04,22.4,36.9
,2022-01-15T14:08:02,22.4,36.4
,2022-01-15T14:09:02,22.4,36.4
,2022-01-15T14:10:20,22.3,37.0
,2022-01-15T14:11:01,22.4,37.9
,2022-01-15T14:12:02,22.3,36.5
,2022-01-15T14:13:02,22.3,36.6
,2022-01-15T14:14:01,22.3,36.8
,2022-01-15T14:15:02,22.4,36.9
,2022-01-15T14:16:02,22.4,36.9
,2022-01-15T14:17:04,22.4,37.6
,2022-01-15T14:18:02,22.4,37.2
,2022-01-15T14:19:02,22.4,37.2
,2022-01-15T14:20:04,22.4,37.7
,2022-01-15T14:21:02,22.4,38.4
,2022-01-15T14:22:02,22.4,37.1
,2022-01-15T14:23:02,22.3,37.0
,2022-01-15T14:24:02,22.3,37.0
,2022-01-15T14:25:19,22.3,37.6
,2022-01-15T14:26:04,22.3,37.6
,2022-01-15T14:27:02,22.3,37.0
,2022-01-15T14:28:01,22.3,37.0
,2022-01-15T14:29:01,22.3,37.0
,2022-01-15T14:30:02,22.3,37.0
,2022-01-15T14:31:02,22.2,36.9
,2022-01-15T14:32:01,22.2,37.0
,2022-01-15T14:33:02,22.2,37.1
,2022-01-15T14:34:02,22.2,37.0
,2022-01-15T14:35:20,22.2,37.5
,2022-01-15T14:36:04,22.2,37.5
,2022-01-15T14:37:04,22.2,37.5
,2022-01-15T14:38:02,22.2,36.9
,2022-01-15T14:39:02,22.2,36.9
,2022-01-15T14:40:07,22.2,37.5
,2022-01-15T14:41:01,22.2,38.4
,2022-01-15T14:42:04,22.2,37.6
,2022-01-15T14:43:02,22.1,36.9
,2022-01-15T14:44:07,22.1,37.5
,2022-01-15T14:45:05,22.1,37.4
,2022-01-15T14:46:01,22.1,38.3
,2022-01-15T14:47:02,22.1,36.9
,2022-01-15T14:48:02,22.1,36.9
,2022-01-15T14:49:02,22.1,36.9
,2022-01-15T14:50:17,22.1,37.6
,2022-01-15T14:51:01,22.2,37.0
,2022-01-15T14:52:02,22.2,37.0
